hour,norepinephrine_n__Emory,norepinephrine_n__JHU,norepinephrine_n__MIMIC,norepinephrine_n__NU,norepinephrine_n__RUSH,norepinephrine_n__Sunnybrook,norepinephrine_n__UMN,norepinephrine_n__UPenn,norepinephrine_n__ALL,epinephrine_n__Emory,epinephrine_n__JHU,epinephrine_n__MIMIC,epinephrine_n__NU,epinephrine_n__RUSH,epinephrine_n__Sunnybrook,epinephrine_n__UMN,epinephrine_n__UPenn,epinephrine_n__ALL,phenylephrine_n__Emory,phenylephrine_n__JHU,phenylephrine_n__MIMIC,phenylephrine_n__NU,phenylephrine_n__RUSH,phenylephrine_n__Sunnybrook,phenylephrine_n__UMN,phenylephrine_n__UPenn,phenylephrine_n__ALL,vasopressin_n__Emory,vasopressin_n__JHU,vasopressin_n__MIMIC,vasopressin_n__NU,vasopressin_n__RUSH,vasopressin_n__Sunnybrook,vasopressin_n__UMN,vasopressin_n__UPenn,vasopressin_n__ALL,dopamine_n__Emory,dopamine_n__JHU,dopamine_n__MIMIC,dopamine_n__NU,dopamine_n__RUSH,dopamine_n__Sunnybrook,dopamine_n__UMN,dopamine_n__UPenn,dopamine_n__ALL,propofol_n__Emory,propofol_n__JHU,propofol_n__MIMIC,propofol_n__NU,propofol_n__RUSH,propofol_n__Sunnybrook,propofol_n__UMN,propofol_n__UPenn,propofol_n__ALL,midazolam_n__Emory,midazolam_n__JHU,midazolam_n__MIMIC,midazolam_n__NU,midazolam_n__RUSH,midazolam_n__Sunnybrook,midazolam_n__UMN,midazolam_n__UPenn,midazolam_n__ALL,lorazepam_n__Emory,lorazepam_n__JHU,lorazepam_n__MIMIC,lorazepam_n__NU,lorazepam_n__RUSH,lorazepam_n__Sunnybrook,lorazepam_n__UMN,lorazepam_n__UPenn,lorazepam_n__ALL,dexmedetomidine_n__Emory,dexmedetomidine_n__JHU,dexmedetomidine_n__MIMIC,dexmedetomidine_n__NU,dexmedetomidine_n__RUSH,dexmedetomidine_n__Sunnybrook,dexmedetomidine_n__UMN,dexmedetomidine_n__UPenn,dexmedetomidine_n__ALL,fentanyl_n__Emory,fentanyl_n__JHU,fentanyl_n__MIMIC,fentanyl_n__NU,fentanyl_n__RUSH,fentanyl_n__Sunnybrook,fentanyl_n__UMN,fentanyl_n__UPenn,fentanyl_n__ALL,vecuronium_n__Emory,vecuronium_n__JHU,vecuronium_n__MIMIC,vecuronium_n__NU,vecuronium_n__RUSH,vecuronium_n__Sunnybrook,vecuronium_n__UMN,vecuronium_n__UPenn,vecuronium_n__ALL,rocuronium_n__Emory,rocuronium_n__JHU,rocuronium_n__MIMIC,rocuronium_n__NU,rocuronium_n__RUSH,rocuronium_n__Sunnybrook,rocuronium_n__UMN,rocuronium_n__UPenn,rocuronium_n__ALL,cisatracurium_n__Emory,cisatracurium_n__JHU,cisatracurium_n__MIMIC,cisatracurium_n__NU,cisatracurium_n__RUSH,cisatracurium_n__Sunnybrook,cisatracurium_n__UMN,cisatracurium_n__UPenn,cisatracurium_n__ALL,pancuronium_n__Emory,pancuronium_n__JHU,pancuronium_n__MIMIC,pancuronium_n__NU,pancuronium_n__RUSH,pancuronium_n__Sunnybrook,pancuronium_n__UMN,pancuronium_n__UPenn,pancuronium_n__ALL,norepinephrine_pct__Emory,norepinephrine_pct__JHU,norepinephrine_pct__MIMIC,norepinephrine_pct__NU,norepinephrine_pct__RUSH,norepinephrine_pct__Sunnybrook,norepinephrine_pct__UMN,norepinephrine_pct__UPenn,norepinephrine_pct__ALL,epinephrine_pct__Emory,epinephrine_pct__JHU,epinephrine_pct__MIMIC,epinephrine_pct__NU,epinephrine_pct__RUSH,epinephrine_pct__Sunnybrook,epinephrine_pct__UMN,epinephrine_pct__UPenn,epinephrine_pct__ALL,phenylephrine_pct__Emory,phenylephrine_pct__JHU,phenylephrine_pct__MIMIC,phenylephrine_pct__NU,phenylephrine_pct__RUSH,phenylephrine_pct__Sunnybrook,phenylephrine_pct__UMN,phenylephrine_pct__UPenn,phenylephrine_pct__ALL,vasopressin_pct__Emory,vasopressin_pct__JHU,vasopressin_pct__MIMIC,vasopressin_pct__NU,vasopressin_pct__RUSH,vasopressin_pct__Sunnybrook,vasopressin_pct__UMN,vasopressin_pct__UPenn,vasopressin_pct__ALL,dopamine_pct__Emory,dopamine_pct__JHU,dopamine_pct__MIMIC,dopamine_pct__NU,dopamine_pct__RUSH,dopamine_pct__Sunnybrook,dopamine_pct__UMN,dopamine_pct__UPenn,dopamine_pct__ALL,propofol_pct__Emory,propofol_pct__JHU,propofol_pct__MIMIC,propofol_pct__NU,propofol_pct__RUSH,propofol_pct__Sunnybrook,propofol_pct__UMN,propofol_pct__UPenn,propofol_pct__ALL,midazolam_pct__Emory,midazolam_pct__JHU,midazolam_pct__MIMIC,midazolam_pct__NU,midazolam_pct__RUSH,midazolam_pct__Sunnybrook,midazolam_pct__UMN,midazolam_pct__UPenn,midazolam_pct__ALL,lorazepam_pct__Emory,lorazepam_pct__JHU,lorazepam_pct__MIMIC,lorazepam_pct__NU,lorazepam_pct__RUSH,lorazepam_pct__Sunnybrook,lorazepam_pct__UMN,lorazepam_pct__UPenn,lorazepam_pct__ALL,dexmedetomidine_pct__Emory,dexmedetomidine_pct__JHU,dexmedetomidine_pct__MIMIC,dexmedetomidine_pct__NU,dexmedetomidine_pct__RUSH,dexmedetomidine_pct__Sunnybrook,dexmedetomidine_pct__UMN,dexmedetomidine_pct__UPenn,dexmedetomidine_pct__ALL,fentanyl_pct__Emory,fentanyl_pct__JHU,fentanyl_pct__MIMIC,fentanyl_pct__NU,fentanyl_pct__RUSH,fentanyl_pct__Sunnybrook,fentanyl_pct__UMN,fentanyl_pct__UPenn,fentanyl_pct__ALL,vecuronium_pct__Emory,vecuronium_pct__JHU,vecuronium_pct__MIMIC,vecuronium_pct__NU,vecuronium_pct__RUSH,vecuronium_pct__Sunnybrook,vecuronium_pct__UMN,vecuronium_pct__UPenn,vecuronium_pct__ALL,rocuronium_pct__Emory,rocuronium_pct__JHU,rocuronium_pct__MIMIC,rocuronium_pct__NU,rocuronium_pct__RUSH,rocuronium_pct__Sunnybrook,rocuronium_pct__UMN,rocuronium_pct__UPenn,rocuronium_pct__ALL,cisatracurium_pct__Emory,cisatracurium_pct__JHU,cisatracurium_pct__MIMIC,cisatracurium_pct__NU,cisatracurium_pct__RUSH,cisatracurium_pct__Sunnybrook,cisatracurium_pct__UMN,cisatracurium_pct__UPenn,cisatracurium_pct__ALL,pancuronium_pct__Emory,pancuronium_pct__JHU,pancuronium_pct__MIMIC,pancuronium_pct__NU,pancuronium_pct__RUSH,pancuronium_pct__Sunnybrook,pancuronium_pct__UMN,pancuronium_pct__UPenn,pancuronium_pct__ALL
131,861,985,282,906,293,648,944,1344,6263,301,110,18,174,29,35,160,403,1230,33,42,110,170,37,16,112,294,814,463,215,44,362,54,236,396,604,2374,10,16,4,34,0,6,70,17,157,218,373,204,631,75,176,636,750,3063,73,112,49,67,16,180,520,370,1387,1,2,0,10,0,0,10,8,31,450,319,71,514,98,68,471,395,2386,525,436,112,680,133,214,1035,1356,4491,1,37,0,0,0,0,57,58,153,0,0,5,3,0,69,3,5,85,23,11,23,35,6,0,55,153,306,0,0,0,0,0,0,0,0,0,8.154181,5.486243,2.376138,5.329725,4.438049,11.370416,5.027963,6.596967,5.7549,2.850649,0.612677,0.151668,1.02359,0.439261,0.614143,0.852197,1.978108,1.130213,0.31253,0.233931,0.926862,1.000059,0.560436,0.280751,0.596538,1.443086,0.747962,4.384885,1.197505,0.370745,2.129537,0.817934,4.141077,2.109188,2.964708,2.181404,0.094706,0.089117,0.033704,0.200012,0.0,0.105282,0.372836,0.083444,0.15358,2.064589,2.077531,1.718908,3.711983,1.136019,3.088261,3.387483,3.681343,2.814507,0.691353,0.623816,0.412875,0.394141,0.242351,3.158449,2.76964,1.816129,1.274476,0.009471,0.01114,0.0,0.058827,0.0,0.0,0.053262,0.039268,0.036617,4.261767,1.776763,0.598247,3.023707,1.484399,1.193192,2.508655,1.938841,2.19243,4.972062,2.428428,0.943714,4.000235,2.014541,3.755045,5.51265,6.655868,4.126657,0.009471,0.206082,0.0,0.0,0,0,0.303595,0.284691,0.226127,0,0.0,0.04213,0.017648,0.0,1.210739,0.015979,0.024542,0.115311,0.217824,0.061268,0.193798,0.205894,0.090882,0,0.292943,0.750994,0.296713,0,0,0,0,0,0,0,0,0
132,870,984,310,900,310,636,920,1326,6256,304,98,17,168,29,35,162,383,1196,30,36,110,172,34,16,107,285,790,449,213,31,354,58,232,379,592,2308,12,6,7,35,0,7,72,18,157,211,355,174,614,100,176,626,740,2996,71,111,47,58,15,180,535,363,1380,0,1,0,8,2,0,11,10,32,462,320,76,529,96,69,459,382,2393,512,403,111,683,169,213,1039,1344,4474,1,38,0,1,0,0,65,58,163,0,0,4,1,0,68,3,6,82,22,13,15,35,11,0,63,136,295,0,0,0,0,0,0,0,0,0,8.239417,5.480673,2.612066,5.294429,4.695547,11.159853,4.900133,6.508614,5.748468,2.879061,0.545839,0.143242,0.988293,0.439261,0.614143,0.86285,1.879939,1.098972,0.284118,0.200512,0.926862,1.011824,0.514995,0.280751,0.569907,1.39891,0.725909,4.252297,1.186365,0.261207,2.082475,0.878522,4.07089,2.018642,2.905807,2.120758,0.113647,0.033419,0.058982,0.205894,0.0,0.122829,0.383489,0.088352,0.15358,1.998295,1.977275,1.466127,3.611977,1.514693,3.088261,3.334221,3.632258,2.752943,0.672412,0.618247,0.396023,0.341197,0.227204,3.158449,2.849534,1.78177,1.268044,0.0,0.00557,0.0,0.047062,0.030294,0.0,0.058589,0.049085,0.039652,4.375414,1.782333,0.640377,3.111948,1.454105,1.210739,2.44474,1.875031,2.198862,4.848944,2.244625,0.935288,4.017883,2.55983,3.737498,5.533955,6.596967,4.111037,0.009471,0.211652,0.0,0.005883,0,0,0.346205,0.284691,0.192535,0,0.0,0.033704,0.005883,0.0,1.193192,0.015979,0.029451,0.111241,0.208353,0.072407,0.12639,0.205894,0.166616,0,0.335553,0.66755,0.286047,0,0,0,0,0,0,0,0,0
133,874,936,298,924,294,649,919,1251,6145,300,102,14,171,23,35,158,389,1192,28,28,114,168,36,16,120,273,783,453,202,42,365,45,230,378,570,2285,7,10,5,35,0,7,72,16,152,213,372,209,642,74,179,637,729,3055,73,102,47,57,11,177,534,367,1368,1,3,0,6,4,0,15,6,35,454,308,74,515,85,74,475,371,2356,513,410,124,700,155,208,1046,1320,4476,1,36,0,0,0,0,71,55,163,0,0,2,2,0,65,3,4,76,25,14,29,30,8,0,52,140,298,0,0,0,0,0,0,0,0,0,8.277299,5.213323,2.510954,5.435614,4.453196,11.387963,4.894807,6.14048,5.646473,2.841178,0.568119,0.117964,1.005942,0.348379,0.614143,0.841545,1.90939,1.095296,0.265177,0.155954,0.960566,0.988293,0.545289,0.280751,0.639148,1.340009,0.719477,4.290179,1.125097,0.353893,2.147185,0.681612,4.035796,2.013316,2.797821,2.099624,0.066294,0.055698,0.04213,0.205894,0.0,0.122829,0.383489,0.078535,0.148689,2.017236,2.071962,1.761038,3.776693,1.120872,3.140902,3.39281,3.578265,2.807156,0.691353,0.568119,0.396023,0.335314,0.166616,3.105808,2.844208,1.801404,1.257018,0.009471,0.016709,0.0,0.035296,0.060588,0.0,0.079893,0.029451,0.038351,4.29965,1.715495,0.623525,3.02959,1.287489,1.298473,2.52996,1.821038,2.164864,4.858415,2.283614,1.044826,4.117889,2.347773,3.649763,5.571238,6.479164,4.112874,0.009471,0.200512,0.0,0.0,0,0,0.378162,0.269965,0.240907,0,0.0,0.016852,0.011765,0.0,1.140551,0.015979,0.019634,0.103101,0.236765,0.077977,0.244355,0.176481,0.121175,0,0.276964,0.687184,0.288956,0,0,0,0,0,0,0,0,0
134,855,993,351,902,318,646,917,1301,6283,299,98,15,181,37,38,161,365,1194,33,29,121,163,30,16,111,270,773,452,206,51,355,48,227,381,574,2294,8,11,7,35,0,7,71,11,150,216,372,194,620,88,170,627,764,3051,69,115,54,61,16,178,531,371,1395,1,3,0,8,1,0,10,6,29,449,316,70,497,110,70,472,385,2369,506,444,113,694,142,208,1024,1315,4446,1,31,0,2,0,0,61,59,154,0,0,5,4,0,67,3,5,84,28,16,16,27,11,0,70,150,318,0,0,0,0,0,0,0,0,0,8.097358,5.530801,2.957533,5.306194,4.816722,11.335322,4.884154,6.385903,5.773277,2.831708,0.545839,0.12639,1.064769,0.560436,0.666784,0.857523,1.791587,1.097134,0.31253,0.161524,1.019548,0.95888,0.454408,0.280751,0.591212,1.325283,0.710289,4.280708,1.147377,0.429727,2.088358,0.727052,3.983155,2.029294,2.817454,2.107894,0.075765,0.061268,0.058982,0.205894,0.0,0.122829,0.378162,0.053993,0.146732,2.045648,2.071962,1.634648,3.647273,1.332929,2.982979,3.339547,3.750061,2.803481,0.653471,0.640526,0.455005,0.358845,0.242351,3.123355,2.828229,1.821038,1.281827,0.009471,0.016709,0.0,0.047062,0.015147,0.0,0.053262,0.029451,0.031777,4.252297,1.760053,0.589821,2.923701,1.666162,1.228286,2.513981,1.889756,2.176809,4.79212,2.472987,0.95214,4.082593,2.150863,3.649763,5.454061,6.454621,4.085308,0.009471,0.172663,0.0,0.011765,0,0,0.3249,0.289599,0.181904,0,0.0,0.04213,0.023531,0.0,1.175645,0.015979,0.024542,0.113954,0.265177,0.089117,0.134816,0.158833,0.166616,0,0.372836,0.736269,0.308349,0,0,0,0,0,0,0,0,0
135,858,950,294,867,306,617,891,1268,6051,282,110,14,171,23,34,158,378,1170,27,34,101,150,36,15,116,273,752,460,212,40,351,56,222,390,576,2307,9,10,8,34,0,8,73,8,150,194,359,185,605,90,167,648,757,3005,66,119,43,68,15,178,521,382,1392,1,1,1,7,2,0,14,7,33,436,314,76,511,110,66,437,371,2321,506,457,107,719,166,205,1012,1360,4532,1,37,0,1,0,0,65,60,164,0,0,2,2,0,62,2,4,72,22,19,19,38,16,0,59,139,312,0,0,0,0,0,0,0,0,0,8.125769,5.2913,2.47725,5.1003,4.634959,10.826461,4.745672,6.223924,5.560099,2.670707,0.612677,0.117964,1.005942,0.348379,0.596596,0.841545,1.855397,1.075081,0.255706,0.189373,0.851028,0.882405,0.545289,0.263204,0.617843,1.340009,0.690992,4.356473,1.180795,0.337041,2.064827,0.848228,3.89542,2.07723,2.827271,2.119839,0.085235,0.055698,0.067408,0.200012,0.0,0.140376,0.388815,0.039268,0.146732,1.837295,1.999554,1.558814,3.559033,1.363223,2.930339,3.451398,3.715702,2.761213,0.625059,0.662805,0.362319,0.400024,0.227204,3.123355,2.774967,1.875031,1.279071,0.009471,0.00557,0.008426,0.041179,0.030294,0.0,0.074567,0.034359,0.031998,4.129179,1.748914,0.640377,3.006059,1.666162,1.158098,2.327563,1.821038,2.132704,4.79212,2.545394,0.901584,4.229661,2.51439,3.597122,5.390146,6.675502,4.164331,0.009471,0.206082,0.0,0.005883,0,0,0.346205,0.294507,0.193716,0,0.0,0.016852,0.011765,0.0,1.08791,0.010652,0.019634,0.097675,0.208353,0.105826,0.160094,0.223543,0.242351,0,0.314248,0.682276,0.302531,0,0,0,0,0,0,0,0,0
136,837,932,295,893,289,625,905,1269,6045,294,116,14,167,31,32,161,367,1182,28,31,107,161,26,15,114,244,726,445,214,40,355,55,218,381,596,2304,10,16,7,30,0,8,69,15,155,192,356,200,637,70,168,621,725,2969,65,119,50,78,11,179,530,373,1405,0,1,0,10,2,0,11,4,28,423,312,65,500,102,65,439,367,2273,481,447,122,701,155,205,1040,1294,4445,1,41,0,2,0,0,54,54,152,0,0,4,3,0,58,3,7,75,20,9,33,33,6,0,64,144,309,0,0,0,0,0,0,0,0,0,7.926887,5.191044,2.485676,5.25325,4.377461,10.966836,4.82024,6.228832,5.554586,2.784355,0.646096,0.117964,0.982411,0.469555,0.561502,0.857523,1.801404,1.086108,0.265177,0.172663,0.901584,0.947115,0.39382,0.263204,0.60719,1.197664,0.667102,4.214414,1.191935,0.337041,2.088358,0.833081,3.825232,2.029294,2.925441,2.117083,0.094706,0.089117,0.058982,0.176481,0.0,0.140376,0.36751,0.073627,0.151623,1.818354,1.982845,1.685204,3.747279,1.060285,2.947886,3.30759,3.558632,2.728133,0.615589,0.662805,0.421301,0.458851,0.166616,3.140902,2.822903,1.830855,1.291016,0.0,0.00557,0.0,0.058827,0.030294,0.0,0.058589,0.019634,0.034695,4.006061,1.737774,0.547691,2.941349,1.544986,1.140551,2.338216,1.801404,2.088598,4.555356,2.489696,1.027974,4.123772,2.347773,3.597122,5.539281,6.351544,4.084389,0.009471,0.228361,0.0,0.011765,0,0,0.287617,0.265057,0.179542,0,0.0,0.033704,0.017648,0.0,1.017722,0.015979,0.034359,0.101745,0.189412,0.050128,0.278059,0.194129,0.090882,0,0.340879,0.706818,0.299622,0,0,0,0,0,0,0,0,0
137,821,961,310,896,286,618,916,1256,6064,296,105,15,163,28,34,151,370,1162,30,31,101,159,29,15,107,280,752,434,212,41,347,67,212,381,574,2268,10,18,7,34,0,8,66,14,157,195,367,194,613,63,161,581,722,2896,72,115,51,59,15,170,505,364,1351,1,0,0,7,3,0,12,7,30,428,330,80,508,88,67,432,384,2317,502,411,114,687,148,201,1001,1291,4355,1,35,0,0,0,0,67,54,157,0,0,4,0,0,57,2,6,69,19,12,23,31,8,0,54,133,280,0,0,0,0,0,0,0,0,0,7.775358,5.352568,2.612066,5.270898,4.332021,10.844008,4.878828,6.165022,5.572044,2.803296,0.584828,0.12639,0.95888,0.424114,0.596596,0.804261,1.816129,1.06773,0.284118,0.172663,0.851028,0.935349,0.439261,0.263204,0.569907,1.374368,0.690992,4.110238,1.180795,0.345467,2.041297,1.014844,3.719951,2.029294,2.817454,2.084003,0.094706,0.100256,0.058982,0.200012,0.0,0.140376,0.351531,0.068718,0.15358,1.846766,2.044113,1.634648,3.606094,0.954256,2.825057,3.094541,3.543906,2.661055,0.681883,0.640526,0.429727,0.347079,0.227204,2.982979,2.689747,1.786678,1.241397,0.009471,0.0,0.0,0.041179,0.045441,0.0,0.063915,0.034359,0.040923,4.053414,1.838031,0.674082,2.988411,1.332929,1.175645,2.300932,1.884848,2.129028,4.754238,2.289183,0.960566,4.041414,2.241745,3.526935,5.331558,6.336818,4.001691,0.009471,0.194943,0.0,0.0,0,0,0.356858,0.265057,0.232039,0,0.0,0.033704,0.0,0.0,1.000175,0.010652,0.029451,0.121661,0.179941,0.066837,0.193798,0.182364,0.121175,0,0.287617,0.652825,0.271502,0,0,0,0,0,0,0,0,0
138,822,958,301,883,279,614,892,1244,5993,281,117,14,162,34,33,154,354,1149,37,27,107,170,29,19,112,255,756,431,197,33,328,62,211,379,574,2215,10,10,7,29,0,9,63,16,144,194,373,164,617,79,165,589,713,2894,67,114,44,68,16,171,524,365,1369,1,1,0,10,3,0,10,7,32,437,306,67,502,99,66,431,367,2275,507,412,120,675,144,193,995,1299,4345,1,36,0,2,0,0,58,58,155,0,0,3,1,0,56,2,6,68,20,13,24,29,7,0,66,137,296,0,0,0,0,0,0,0,0,0,7.784828,5.335858,2.536232,5.194423,4.225992,10.77382,4.750999,6.106121,5.506804,2.661237,0.651665,0.117964,0.952997,0.514995,0.579049,0.82024,1.737594,1.055785,0.350412,0.150384,0.901584,1.000059,0.439261,0.333392,0.596538,1.251657,0.694668,4.081826,1.097249,0.278059,1.929525,0.939109,3.702404,2.018642,2.817454,2.035303,0.094706,0.055698,0.058982,0.170598,0.0,0.157922,0.335553,0.078535,0.140863,1.837295,2.077531,1.381867,3.629625,1.196607,2.895245,3.13715,3.49973,2.659218,0.63453,0.634956,0.370745,0.400024,0.242351,3.000526,2.790945,1.791587,1.257937,0.009471,0.00557,0.0,0.058827,0.045441,0.0,0.053262,0.034359,0.035064,4.138649,1.704356,0.564543,2.953115,1.499546,1.158098,2.295606,1.801404,2.090435,4.801591,2.294753,1.011122,3.970822,2.181157,3.386559,5.299601,6.376086,3.992502,0.009471,0.200512,0.0,0.011765,0,0,0.308921,0.284691,0.183085,0,0.0,0.025278,0.005883,0.0,0.982629,0.010652,0.029451,0.092248,0.189412,0.072407,0.202224,0.170598,0.106028,0,0.351531,0.672459,0.287016,0,0,0,0,0,0,0,0,0
139,819,864,298,852,287,602,899,1245,5866,291,98,16,162,36,32,146,368,1149,30,30,100,161,32,18,113,259,743,418,204,35,342,52,202,370,579,2202,9,15,4,30,0,10,61,14,143,195,381,194,589,100,152,590,712,2913,67,120,40,72,12,162,507,348,1328,2,3,1,12,4,0,11,9,42,413,293,73,506,106,63,437,381,2272,497,419,133,653,155,196,978,1302,4333,1,31,0,1,0,0,61,56,150,0,0,5,2,0,59,3,6,75,22,12,13,41,13,0,61,147,309,0,0,0,0,0,0,0,0,0,7.756416,4.812298,2.510954,5.01206,4.347168,10.563257,4.788282,6.111029,5.390107,2.755943,0.545839,0.134816,0.952997,0.545289,0.561502,0.77763,1.806312,1.055785,0.284118,0.167094,0.842602,0.947115,0.484702,0.315845,0.601864,1.27129,0.682722,3.958708,1.136237,0.294911,2.011883,0.78764,3.544481,1.970706,2.841997,2.023358,0.085235,0.083547,0.033704,0.176481,0.0,0.175469,0.3249,0.068718,0.139885,1.846766,2.12209,1.634648,3.46491,1.514693,2.667135,3.142477,3.494822,2.676676,0.63453,0.668375,0.337041,0.423554,0.181763,2.842604,2.700399,1.708143,1.220263,0.018941,0.016709,0.008426,0.070592,0.060588,0.0,0.058589,0.044176,0.040725,3.911355,1.631948,0.615099,2.976646,1.605574,1.105457,2.327563,1.870122,2.087679,4.706885,2.333742,1.120661,3.841402,2.347773,3.4392,5.209055,6.390811,3.981476,0.009471,0.172663,0.0,0.005883,0,0,0.3249,0.274874,0.177179,0,0.0,0.04213,0.011765,0.0,1.035269,0.015979,0.029451,0.101745,0.208353,0.066837,0.109538,0.241191,0.19691,0,0.3249,0.721543,0.299622,0,0,0,0,0,0,0,0,0
140,806,936,295,853,284,603,891,1218,5886,280,92,16,163,26,29,146,357,1109,29,25,118,162,32,19,109,263,757,416,201,38,345,44,207,375,571,2197,13,11,3,33,0,9,62,16,147,196,349,198,584,75,161,600,682,2845,68,119,46,53,16,163,491,358,1314,0,0,0,16,2,0,15,6,39,425,297,72,498,84,60,465,371,2272,476,426,148,670,138,194,993,1253,4298,0,39,0,2,0,0,52,48,141,0,0,3,2,0,60,1,7,73,19,8,16,33,11,0,55,126,268,0,0,0,0,0,0,0,0,0,7.633299,5.213323,2.485676,5.017942,4.301727,10.580804,4.745672,5.978501,5.408485,2.651766,0.512421,0.134816,0.95888,0.39382,0.508861,0.77763,1.752319,1.01903,0.274647,0.139245,0.99427,0.952997,0.484702,0.333392,0.580559,1.290924,0.695587,3.939767,1.119528,0.320189,2.029531,0.666465,3.632216,1.997337,2.802729,2.018763,0.123118,0.061268,0.025278,0.194129,0.0,0.157922,0.330226,0.078535,0.143798,1.856236,1.943857,1.668352,3.435496,1.136019,2.825057,3.195739,3.347568,2.614193,0.644,0.662805,0.387597,0.311783,0.242351,2.860151,2.61518,1.757228,1.207399,0.0,0.0,0.0,0.094123,0.030294,0.0,0.079893,0.029451,0.062152,4.025002,1.654227,0.606673,2.929584,1.272342,1.052816,2.476698,1.821038,2.087679,4.508003,2.37273,1.247051,3.941408,2.090276,3.404106,5.288948,6.150297,3.949315,0.0,0.217222,0.0,0.011765,0,0,0.276964,0.235606,0.190281,0,0.0,0.025278,0.011765,0.0,1.052816,0.005326,0.034359,0.099031,0.179941,0.044558,0.134816,0.194129,0.166616,0,0.292943,0.618466,0.259866,0,0,0,0,0,0,0,0,0
141,795,852,323,855,321,598,858,1208,5810,275,104,13,165,37,28,133,373,1128,34,31,108,149,27,19,109,249,726,430,189,35,336,65,203,369,575,2202,9,13,9,33,0,10,59,10,143,198,334,215,560,89,162,610,685,2853,65,120,37,71,13,166,492,348,1312,0,2,0,12,2,0,14,3,33,424,304,66,513,106,62,430,394,2299,490,432,115,647,182,188,989,1271,4314,1,33,0,1,0,0,60,58,153,0,0,1,2,0,61,3,6,73,22,16,19,33,11,0,57,135,293,0,0,0,0,0,0,0,0,0,7.529122,4.745461,2.721604,5.029708,4.862163,10.493069,4.569907,5.929416,5.338651,2.604413,0.579258,0.109538,0.970645,0.560436,0.491314,0.708389,1.830855,1.036488,0.322,0.172663,0.91001,0.876522,0.408967,0.333392,0.580559,1.222206,0.667102,4.072355,1.05269,0.294911,1.976587,0.98455,3.562028,1.965379,2.822363,2.023358,0.085235,0.072407,0.075834,0.194129,0.0,0.175469,0.314248,0.049085,0.139885,1.875178,1.86031,1.811594,3.294311,1.348076,2.842604,3.249001,3.362293,2.621544,0.615589,0.668375,0.311763,0.417672,0.19691,2.912792,2.620506,1.708143,1.205561,0.0,0.01114,0.0,0.070592,0.030294,0.0,0.074567,0.014725,0.040891,4.015532,1.693216,0.556117,3.017825,1.605574,1.08791,2.29028,1.933932,2.112488,4.640591,2.406149,0.968992,3.806106,2.75674,3.298824,5.267643,6.238649,3.964017,0.009471,0.183803,0.0,0.005883,0,0,0.319574,0.284691,0.180723,0,0.0,0.008426,0.011765,0.0,1.070363,0.015979,0.029451,0.099031,0.208353,0.089117,0.160094,0.194129,0.166616,0,0.303595,0.662642,0.284107,0,0,0,0,0,0,0,0,0
142,816,850,304,839,298,596,862,1219,5784,273,98,12,160,35,27,135,370,1110,27,28,121,159,33,18,114,251,751,408,186,47,335,46,200,362,579,2163,11,12,11,33,0,11,58,16,152,193,348,200,587,84,158,589,696,2855,76,104,31,67,12,162,506,362,1320,0,2,0,10,6,0,13,8,39,415,285,77,461,85,64,448,381,2216,493,394,131,647,141,189,986,1279,4260,1,32,0,0,0,0,59,49,141,0,0,5,1,0,61,1,4,72,21,16,23,30,14,0,65,125,294,0,0,0,0,0,0,0,0,0,7.728005,4.734321,2.56151,4.935584,4.513784,10.457975,4.591212,5.983409,5.31476,2.585472,0.545839,0.101112,0.941232,0.530142,0.473767,0.719041,1.816129,1.019949,0.255706,0.155954,1.019548,0.935349,0.499849,0.315845,0.60719,1.232023,0.690073,3.864002,1.035981,0.396023,1.970704,0.696759,3.509388,1.928096,2.841997,1.987522,0.104177,0.066837,0.092686,0.194129,0.0,0.193016,0.308921,0.078535,0.148689,1.827825,1.938287,1.685204,3.453144,1.272342,2.772416,3.13715,3.416286,2.623382,0.719765,0.579258,0.261207,0.394141,0.181763,2.842604,2.695073,1.776862,1.212912,0.0,0.01114,0.0,0.058827,0.090882,0.0,0.069241,0.039268,0.048325,3.930296,1.58739,0.648804,2.711924,1.287489,1.123004,2.386152,1.870122,2.036222,4.669003,2.194497,1.103809,3.806106,2.135716,3.316371,5.251664,6.277917,3.914398,0.009471,0.178233,0.0,0.0,0,0,0.314248,0.240514,0.208392,0,0.0,0.04213,0.005883,0.0,1.070363,0.005326,0.019634,0.097675,0.198882,0.089117,0.193798,0.176481,0.212057,0,0.346205,0.613557,0.285077,0,0,0,0,0,0,0,0,0
