Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__RUSH,Overall__Sunnybrook,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__RUSH,2022__Sunnybrook,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__RUSH,2023__Sunnybrook,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__RUSH,2024__Sunnybrook,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__RUSH,2025__Sunnybrook,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__RUSH,2026__Sunnybrook,2026__UMN,2026__UPenn,2026__ALL
"  P/F ratio (imputed), median [Q1, Q3]","79 [50, 141]","81 [57, 128]","78 [51, 134]","125 [68, 189]","117 [61, 177]","76 [51, 122]","94 [59, 151]","87.4 [50, 189]","80 [50, 141]",,"76 [50, 134]","117 [65, 179]","109 [62, 189]","83 [53, 132]","96 [57, 149]","99.1 [50, 189]","78 [49, 141]",,"75 [50, 128]","137 [79, 218]","113 [59, 167]","79 [50, 127]","94 [57, 151]","97.4 [49, 218]","81 [50, 142]",,"79 [50, 135]","132 [69, 203]","128 [64, 189]","81 [53, 128]","94 [58, 159]","98.7 [50, 203]","76 [52, 135]",,"76 [50, 134]","147 [83, 205]","109 [57, 177]","72 [49, 118]","91 [58, 147]","96.7 [49, 205]","79 [56, 143]",,,"168 [110, 184]",,"74 [51, 127]",,"79.1 [51, 184]"
"CRRT, n (%)","2,692 (16.3%)","1,670 (10.1%)","2,773 (15.9%)","1,703 (17.0%)",701 (7.0%),"2,158 (5.2%)","3,725 (12.0%)","15,422 (10.8%)",160 (12.8%),,386 (16.7%),236 (19.9%),82 (6.8%),176 (5.3%),444 (11.5%),"1,484 (11.3%)",635 (14.2%),,382 (14.7%),183 (16.2%),90 (7.1%),187 (5.8%),514 (13.7%),"1,991 (12.1%)",739 (15.8%),,460 (17.7%),198 (17.5%),96 (7.9%),185 (5.6%),459 (11.9%),"2,137 (12.7%)",963 (19.4%),,451 (17.2%),157 (13.8%),76 (7.7%),205 (6.1%),417 (11.4%),"2,269 (13.6%)",195 (17.5%),,,0 (0.0%),,30 (6.0%),,225 (12.2%)
"Sepsis events (CDC ASE), n","11,970","8,056","16,830","6,152","3,906","6,296","24,081","77,291",764,,"2,198",873,496,"1,127","3,006","8,464","3,004",,"2,656",771,515,"1,159","3,250","11,355","3,026",,"2,773",835,484,998,"2,969","11,085","4,261",,"2,667",564,426,980,"2,824","11,722",915,,,0,,152,,"1,067"
"Encounters with >=1 sepsis event, n (%)","6,407 (38.9%)","4,224 (25.6%)","9,179 (52.7%)","3,405 (34.0%)","2,668 (26.7%)","3,733 (9.0%)","13,910 (45.0%)","43,526 (30.5%)",444 (35.5%),,"1,229 (53.1%)",482 (40.6%),330 (27.2%),628 (19.0%),"1,701 (44.1%)","4,814 (36.7%)","1,623 (36.3%)",,"1,452 (55.8%)",422 (37.4%),352 (27.9%),609 (19.0%),"1,840 (49.0%)","6,298 (38.4%)","1,630 (34.9%)",,"1,535 (59.2%)",448 (39.6%),346 (28.5%),583 (17.6%),"1,867 (48.2%)","6,409 (38.2%)","2,197 (44.4%)",,"1,524 (58.2%)",308 (27.1%),295 (30.0%),585 (17.4%),"1,785 (48.7%)","6,694 (40.0%)",513 (46.1%),,,0 (0.0%),,92 (18.5%),,605 (32.9%)
"Invasive mechanical ventilation, n (%)","6,732 (40.9%)","7,324 (44.4%)","10,077 (57.9%)","3,794 (37.9%)",87 (0.9%),"10,806 (26.1%)","12,121 (39.2%)","50,941 (35.7%)",514 (41.1%),,"1,385 (59.8%)",465 (39.2%),10 (0.8%),819 (24.8%),"1,531 (39.7%)","4,724 (36.0%)","1,774 (39.6%)",,"1,448 (55.7%)",406 (36.0%),19 (1.5%),764 (23.9%),"1,457 (38.8%)","5,868 (35.7%)","1,910 (40.8%)",,"1,447 (55.8%)",442 (39.1%),10 (0.8%),803 (24.2%),"1,467 (37.9%)","6,079 (36.2%)","2,067 (41.7%)",,"1,467 (56.0%)",390 (34.4%),<10,792 (23.5%),"1,332 (36.3%)","6,048 (38.4%)",467 (42.0%),,,125 (54.3%),,116 (23.3%),,708 (38.5%)
Ventilator hours,,,,,"9,699",,,"9,699",,,,,534,,,534,,,,,"3,498",,,"3,498",,,,,"1,632",,,"1,632",,,,,123,,,123,,,,,,,,
Ventilator hours (millions),1.08,0.98,1.57,0.50,,1.68,2.41,8,0.09,,0.21,0.08,,0.13,0.30,1,0.29,,0.21,0.05,,0.14,0.27,1,0.33,,0.21,0.05,,0.12,0.28,1,0.32,,0.20,0.05,,0.12,0.22,1,0.05,,,0.01,,0.01,,0
  First location at IMV start: icu,"4,272 (63.5%)","7,209 (98.4%)","6,946 (68.9%)","3,246 (85.6%)",22 (25.3%),"7,562 (70.0%)","9,360 (77.2%)","38,617 (75.8%)",344 (66.9%),,926 (66.9%),398 (85.6%),<10,557 (68.0%),"1,153 (75.3%)","3,378 (71.7%)","1,197 (67.5%)",,967 (66.8%),350 (86.2%),<10,527 (69.0%),"1,126 (77.3%)","4,167 (71.3%)","1,255 (65.7%)",,974 (67.3%),370 (83.7%),<10,531 (66.1%),"1,099 (74.9%)","4,229 (69.7%)","1,212 (58.6%)",,"1,030 (70.2%)",306 (78.5%),<10,540 (68.2%),"1,017 (76.4%)","4,105 (67.9%)",264 (56.5%),,,109 (87.2%),,81 (69.8%),,454 (64.1%)
  First location at IMV start: ed,"1,863 (27.7%)",18 (0.2%),"2,493 (24.7%)",328 (8.6%),41 (47.1%),"2,274 (21.0%)","2,180 (18.0%)","9,197 (17.5%)",138 (26.8%),,366 (26.4%),38 (8.2%),<10,190 (23.2%),291 (19.0%),"1,023 (21.7%)",448 (25.3%),,383 (26.5%),38 (9.4%),<10,184 (24.1%),264 (18.1%),"1,317 (22.5%)",499 (26.1%),,375 (25.9%),43 (9.7%),<10,192 (23.9%),289 (19.7%),"1,398 (23.0%)",627 (30.3%),,357 (24.3%),58 (14.9%),<10,186 (23.5%),253 (19.0%),"1,481 (24.5%)",151 (32.3%),,,10 (8.0%),,24 (20.7%),,185 (26.1%)
  First location at IMV start: ward,321 (4.8%),33 (0.5%),82 (0.8%),14 (0.4%),23 (26.4%),109 (1.0%),85 (0.7%),667 (1.3%),21 (4.1%),,14 (1.0%),<10,<10,<10,14 (0.9%),49 (1.4%),71 (4.0%),,<10,<10,<10,<10,10 (0.7%),,88 (4.6%),,<10,,,<10,<10,,112 (5.4%),,<10,<10,,<10,<10,,29 (6.2%),,,<10,,,,29 (6.2%)
  First location at IMV start: procedural,234 (3.5%),48 (0.7%),456 (4.5%),151 (4.0%),,819 (7.6%),491 (4.1%),"2,199 (4.4%)",<10,,59 (4.3%),19 (4.1%),,67 (8.2%),73 (4.8%),218 (5.2%),48 (2.7%),,75 (5.2%),12 (3.0%),,46 (6.0%),57 (3.9%),238 (4.1%),61 (3.2%),,81 (5.6%),22 (5.0%),,74 (9.2%),71 (4.8%),309 (5.1%),97 (4.7%),,61 (4.2%),17 (4.4%),,61 (7.7%),53 (4.0%),289 (4.8%),20 (4.3%),,,<10,,10 (8.6%),,30 (5.2%)
  First location at IMV start: hospice,33 (0.5%),,,49 (1.3%),,,,82 (0.8%),<10,,,<10,,,,,10 (0.6%),,,<10,,,,10 (0.6%),<10,,,<10,,,,,13 (0.6%),,,<10,,,,13 (0.6%),,,,,,,,
  First location at IMV start: radiology,<10,,,,,<10,<10,,,,,,,,,,,,,,,<10,,,,,,,,,,,<10,,,,,,,,<10,,,,,,,
  First location at IMV start: dialysis,,,,,,<10,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  First location at IMV start: other,<10,<10,15 (0.1%),,<10,<10,,,,,<10,,<10,,,,,,<10,,,,,,,,<10,,,,,,<10,,<10,,,,,,,,,,,,,
  First location at IMV start: stepdown,,<10,85 (0.8%),<10,,39 (0.4%),,124 (0.6%),,,19 (1.4%),,,<10,,19 (1.4%),,,10 (0.7%),,,<10,,10 (0.7%),,,<10,,,<10,,,,,<10,<10,,<10,,,,,,,,<10,,
  First location at IMV start: l&d,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<10,,,,,,,
  Initial ventilator mode: pressure-regulated volume control,"4,018 (59.7%)","3,180 (43.4%)","1,022 (10.1%)","2,786 (73.4%)",,120 (1.1%),<10,"11,126 (28.6%)",247 (48.1%),,98 (7.1%),345 (74.2%),,,<10,690 (29.3%),892 (50.3%),,220 (15.2%),304 (74.9%),,<10,,"1,416 (39.0%)","1,108 (58.0%)",,229 (15.8%),351 (79.4%),,<10,,"1,688 (44.4%)","1,438 (69.6%)",,243 (16.6%),284 (72.8%),,<10,,"1,965 (50.1%)",333 (71.3%),,,97 (77.6%),,<10,,430 (72.6%)
  Initial ventilator mode: assist control-volume control,"1,890 (28.1%)","3,552 (48.5%)","8,348 (82.8%)",352 (9.3%),64 (73.6%),"9,930 (91.9%)","10,505 (86.7%)","34,641 (68.0%)",214 (41.6%),,"1,199 (86.6%)",35 (7.5%),10 (100.0%),765 (93.4%),"1,316 (86.0%)","3,539 (74.9%)",655 (36.9%),,"1,120 (77.3%)",28 (6.9%),11 (57.9%),706 (92.4%),"1,274 (87.4%)","3,794 (64.6%)",543 (28.4%),,"1,119 (77.3%)",17 (3.8%),<10,740 (92.2%),"1,259 (85.8%)","3,678 (60.5%)",403 (19.5%),,"1,146 (78.1%)",10 (2.6%),<10,732 (92.4%),"1,146 (86.0%)","3,437 (56.9%)",75 (16.1%),,,<10,,102 (87.9%),,177 (30.4%)
  Initial ventilator mode: pressure support/cpap,267 (4.0%),397 (5.4%),78 (0.8%),62 (1.6%),<10,98 (0.9%),498 (4.1%),"1,400 (2.8%)",11 (2.1%),,<10,10 (2.2%),,11 (1.3%),72 (4.7%),104 (3.1%),47 (2.6%),,16 (1.1%),<10,<10,<10,59 (4.0%),122 (2.6%),89 (4.7%),,<10,12 (2.7%),<10,<10,61 (4.2%),162 (4.3%),94 (4.5%),,<10,<10,,<10,54 (4.1%),,26 (5.6%),,,<10,,<10,,
  Initial ventilator mode: pressure control,228 (3.4%),81 (1.1%),333 (3.3%),550 (14.5%),17 (19.5%),193 (1.8%),103 (0.8%),"1,505 (2.9%)",19 (3.7%),,43 (3.1%),68 (14.6%),,19 (2.3%),15 (1.0%),164 (3.5%),66 (3.7%),,53 (3.7%),65 (16.0%),<10,28 (3.7%),<10,212 (4.8%),67 (3.5%),,70 (4.8%),57 (12.9%),<10,25 (3.1%),<10,219 (4.7%),58 (2.8%),,49 (3.3%),88 (22.6%),<10,25 (3.2%),12 (0.9%),232 (3.8%),18 (3.9%),,,21 (16.8%),,<10,,39 (6.6%)
  Initial ventilator mode: Missing,145 (2.2%),30 (0.4%),198 (2.0%),23 (0.6%),,158 (1.5%),104 (0.9%),658 (1.3%),12 (2.3%),,24 (1.7%),<10,,<10,21 (1.4%),57 (1.7%),44 (2.5%),,24 (1.7%),<10,,<10,12 (0.8%),80 (1.7%),48 (2.5%),,18 (1.2%),<10,,<10,14 (1.0%),80 (1.7%),34 (1.6%),,18 (1.2%),<10,,<10,11 (0.8%),63 (1.3%),<10,,,,,<10,,
  Initial ventilator mode: simv,93 (1.4%),21 (0.3%),70 (0.7%),<10,,134 (1.2%),843 (7.0%),"1,161 (2.5%)",<10,,10 (0.7%),<10,,<10,100 (6.5%),,35 (2.0%),,<10,<10,,<10,100 (6.9%),,26 (1.4%),,<10,<10,,<10,113 (7.7%),,25 (1.2%),,<10,,,<10,104 (7.8%),129 (3.8%),<10,,,,,,,
  Initial ventilator mode: other,85 (1.3%),60 (0.8%),24 (0.2%),15 (0.4%),,62 (0.6%),65 (0.5%),311 (0.6%),<10,,<10,<10,,<10,<10,,34 (1.9%),,<10,<10,,<10,<10,,27 (1.4%),,<10,,,18 (2.2%),12 (0.8%),57 (1.3%),14 (0.7%),,<10,<10,,<10,<10,,<10,,,<10,,<10,,
  Initial ventilator mode: aprv,,,,,,29 (0.3%),,29 (0.3%),,,,,,<10,,,,,,,,<10,,,,,,,,<10,,,,,,,,<10,,,,,,,,,,
  Initial ventilator mode: blow by,<10,<10,<10,,,82 (0.8%),,,,,,,,<10,,,<10,,<10,,,<10,,,<10,,,,,,,,<10,,,,,<10,,,<10,,,,,,,
  Initial ventilator mode: ,,,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<10,,,,,,,,,,,,,
"  FiO2 (%), median [Q1, Q3]","0.4 [0.3, 0.4]","0.5 [0.4, 0.5]","0.4 [0.3, 0.5]","0.4 [0.3, 0.4]","0.3 [0.2, 0.4]","0.4 [0.3, 0.5]","0.4 [0.4, 0.5]","0.4 [0.2, 0.5]","0.4 [0.3, 0.5]",,"0.4 [0.3, 0.5]","0.3 [0.3, 0.4]","0.3 [0.2, 0.4]","0.4 [0.3, 0.5]","0.4 [0.4, 0.5]","0.4 [0.2, 0.5]","0.4 [0.3, 0.4]",,"0.4 [0.3, 0.5]","0.3 [0.3, 0.4]","0.3 [0.2, 0.4]","0.4 [0.3, 0.5]","0.4 [0.3, 0.5]","0.4 [0.2, 0.5]","0.4 [0.3, 0.4]",,"0.4 [0.3, 0.5]","0.3 [0.3, 0.4]","0.3 [0.3, 0.4]","0.4 [0.3, 0.5]","0.4 [0.3, 0.5]","0.4 [0.3, 0.5]","0.4 [0.3, 0.4]",,"0.4 [0.3, 0.4]","0.3 [0.3, 0.4]","0.3 [0.2, 0.4]","0.4 [0.3, 0.5]","0.4 [0.3, 0.5]","0.4 [0.2, 0.5]","0.4 [0.3, 0.5]",,,"0.3 [0.3, 0.4]",,"0.4 [0.4, 0.5]",,"0.4 [0.3, 0.5]"
"  PEEP (cmH2O), median [Q1, Q3]","6.0 [6.0, 6.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","8.0 [8.0, 8.0]","5.0 [5.0, 5.0]","5.0 [5.0, 6.0]","5.1 [5.0, 7.3]","5.3 [5, 8]","6.0 [6.0, 6.0]",,"5.0 [5.0, 5.0]","8.0 [8.0, 8.0]","5.0 [5.0, 5.0]","5.0 [5.0, 7.0]","5.1 [5.0, 7.0]","5.9 [5, 8]","6.0 [6.0, 6.0]",,"5.0 [5.0, 5.0]","8.0 [8.0, 8.0]","5.0 [5.0, 8.0]","5.0 [5.0, 7.0]","5.1 [5.0, 6.0]","6.0 [5, 8]","6.0 [6.0, 6.0]",,"5.0 [5.0, 5.0]","8.0 [8.0, 8.0]","6.5 [5.0, 6.5]","5.0 [5.0, 8.0]","5.2 [5.0, 7.0]","6.1 [5, 8]","6.0 [6.0, 6.0]",,"5.0 [5.0, 5.0]","8.0 [8.0, 8.0]","5.0 [5.0, 8.0]","6.0 [5.0, 8.0]","5.1 [5.0, 6.3]","6.1 [5, 8]","6.0 [6.0, 6.0]",,,"8.0 [8.0, 8.0]",,"5.0 [5.0, 8.0]",,"6.0 [5, 8]"
"  Respiratory rate (breaths/min), median [Q1, Q3]","18.0 [18.0, 20.0]","20.0 [18.0, 20.0]","18.0 [16.0, 20.0]","18.0 [16.0, 20.0]","16.0 [0.0, 18.0]","16.0 [16.0, 18.0]","22.0 [20.0, 25.0]","18.4 [0, 25]","18.0 [18.0, 20.0]",,"18.0 [16.0, 20.0]","18.0 [16.0, 20.0]","15.0 [0.0, 18.0]","18.0 [16.0, 18.0]","22.0 [20.0, 25.0]","19.0 [0, 25]","18.0 [18.0, 20.0]",,"18.0 [16.0, 20.0]","16.0 [16.0, 20.0]","14.0 [0.0, 18.0]","18.0 [16.0, 18.0]","22.0 [20.0, 25.0]","18.2 [0, 25]","18.0 [18.0, 20.0]",,"18.0 [16.0, 18.8]","16.0 [16.0, 20.0]","14.0 [0.0, 19.0]","16.0 [16.0, 18.0]","22.0 [20.0, 24.0]","18.1 [0, 24]","18.0 [17.0, 20.0]",,"18.0 [16.0, 18.0]","16.0 [16.0, 20.0]","18.0 [0.0, 18.0]","16.0 [16.0, 18.0]","22.0 [20.0, 24.0]","18.5 [0, 24]","18.0 [18.0, 20.0]",,,"18.0 [16.0, 20.0]",,"16.0 [16.0, 18.0]",,"18.0 [16, 20]"
"  Tidal volume (mL), median [Q1, Q3]","400.0 [400.0, 410.0]","440.0 [420.0, 450.0]","450.0 [450.0, 450.0]","390.0 [380.0, 400.0]","410.0 [400.0, 410.0]","450.0 [450.0, 450.0]","420.0 [400.0, 440.0]","429.5 [380, 450]","400.0 [400.0, 420.0]",,"450.0 [450.0, 450.0]","385.0 [380.0, 400.0]","410.0 [410.0, 410.0]","450.0 [430.0, 450.0]","410.0 [400.0, 420.0]","407.6 [380, 450]","400.0 [400.0, 410.0]",,"450.0 [450.0, 450.0]","385.0 [380.0, 390.0]","410.0 [410.0, 420.0]","450.0 [420.0, 450.0]","410.0 [400.0, 420.0]","405.3 [380, 450]","400.0 [400.0, 400.0]",,"450.0 [450.0, 450.0]","380.0 [370.0, 400.0]","370.0 [370.0, 370.0]","450.0 [430.0, 450.0]","410.0 [400.0, 420.0]","400.6 [370, 450]","400.0 [400.0, 400.0]",,"450.0 [450.0, 450.0]","400.0 [400.0, 400.0]","410.0 [350.0, 410.0]","450.0 [420.0, 450.0]","420.0 [400.0, 420.0]","409.8 [350, 450]","400.0 [400.0, 420.0]",,,"400.0 [390.0, 405.0]",,"420.0 [400.0, 420.0]",,"400.0 [390, 420]"
"Time to extubation (hrs), median [Q1, Q3]","71.7 [28.9, 155.4]","73.1 [30.8, 159.0]","79.8 [37.4, 161.9]","53.6 [22.4, 115.1]","16.0 [7.0, 30.2]","75.1 [33.2, 162.6]","73.0 [28.2, 161.4]","68.9 [7, 162.6]","96.2 [43.4, 201.2]",,"89.0 [39.6, 158.8]","48.6 [23.3, 115.4]",,"79.6 [40.9, 163.6]","87.1 [38.7, 173.2]","72.6 [23.3, 201.2]","80.2 [36.4, 166.7]",,"76.4 [38.0, 143.7]","54.0 [21.8, 109.3]","5.8 [5.8, 5.8]","73.9 [42.1, 147.4]","69.0 [25.5, 140.6]","64.7 [5.8, 166.7]","73.7 [30.3, 168.2]",,"78.8 [39.6, 168.2]","56.6 [20.4, 111.5]","14.8 [11.5, 16.3]","68.7 [35.9, 158.6]","80.3 [23.4, 170.7]","66.3 [11.5, 170.7]","67.3 [24.1, 131.0]",,"81.2 [41.7, 149.2]","46.2 [19.5, 104.0]","16.0 [16.0, 16.0]","74.1 [28.2, 160.4]","73.9 [31.7, 159.8]","60.8 [16, 160.4]","51.6 [15.5, 116.8]",,,"61.3 [24.8, 91.1]",,"38.5 [25.2, 66.0]",,"51.6 [15.5, 116.8]"
  Extubation outcome: death_on_imv,"4,224 (62.7%)","5,349 (73.0%)","6,107 (60.6%)","2,443 (64.4%)",31 (35.6%),"7,322 (67.8%)","7,548 (62.3%)","33,024 (64.8%)",346 (67.3%),,877 (63.3%),312 (67.1%),<10,560 (68.4%),972 (63.5%),"3,067 (65.1%)","1,169 (65.9%)",,846 (58.4%),240 (59.1%),<10,539 (70.5%),886 (60.8%),"3,680 (62.9%)","1,192 (62.4%)",,825 (57.0%),252 (57.0%),,542 (67.5%),911 (62.1%),"3,722 (61.3%)","1,214 (58.7%)",,827 (56.4%),223 (57.2%),,523 (66.0%),821 (61.6%),"3,608 (59.6%)",303 (64.9%),,,69 (55.2%),,85 (73.3%),,457 (64.6%)
  Extubation outcome: extubated,"2,339 (34.7%)","1,835 (25.1%)","3,804 (37.7%)","1,317 (34.7%)",56 (64.4%),"3,358 (31.1%)","4,392 (36.2%)","17,101 (33.6%)",160 (31.1%),,488 (35.2%),151 (32.5%),<10,248 (30.3%),535 (34.9%),"1,582 (33.5%)",562 (31.7%),,576 (39.8%),160 (39.4%),10 (52.6%),215 (28.1%),556 (38.2%),"2,079 (35.4%)",672 (35.2%),,591 (40.8%),185 (41.9%),10 (100.0%),253 (31.5%),534 (36.4%),"2,245 (36.9%)",789 (38.2%),,614 (41.9%),162 (41.5%),<10,256 (32.3%),489 (36.7%),"2,310 (38.2%)",156 (33.4%),,,53 (42.4%),,30 (25.9%),,239 (33.8%)
  Extubation outcome: failed_attempt,169 (2.5%),140 (1.9%),166 (1.6%),34 (0.9%),,126 (1.2%),181 (1.5%),816 (1.6%),<10,,20 (1.4%),<10,,11 (1.3%),24 (1.6%),55 (1.5%),43 (2.4%),,26 (1.8%),<10,,10 (1.3%),15 (1.0%),94 (1.7%),46 (2.4%),,31 (2.1%),<10,,<10,22 (1.5%),99 (2.0%),64 (3.1%),,26 (1.8%),<10,,13 (1.6%),22 (1.7%),125 (2.2%),<10,,,<10,,<10,,
"Pre-admit IMV (excluded from time-to-extubation), n (%)","2,060 (12.5%)","4,043 (24.5%)","2,088 (12.0%)","1,219 (12.2%)",50 (0.5%),"2,628 (6.4%)","3,329 (10.8%)","15,417 (10.8%)",169 (13.5%),,264 (11.4%),134 (11.3%),<10,208 (6.3%),410 (10.6%),"1,185 (10.0%)",526 (11.8%),,302 (11.6%),96 (8.5%),13 (1.0%),224 (7.0%),356 (9.5%),"1,517 (9.2%)",606 (13.0%),,317 (12.2%),123 (10.9%),<10,236 (7.1%),394 (10.2%),"1,676 (10.8%)",606 (12.2%),,314 (12.0%),113 (10.0%),<10,200 (5.9%),341 (9.3%),"1,574 (10.0%)",153 (13.8%),,,38 (16.5%),,29 (5.8%),,220 (12.0%)
"Intubated ≤24hr of admission, n (%)",974 (5.9%),639 (3.9%),"2,168 (12.4%)",639 (6.4%),<10,"2,050 (5.0%)","2,293 (7.4%)","8,763 (6.6%)",66 (5.3%),,287 (12.4%),83 (7.0%),0 (0.0%),149 (4.5%),283 (7.3%),868 (6.6%),238 (5.3%),,315 (12.1%),73 (6.5%),<10,142 (4.4%),292 (7.8%),"1,060 (7.0%)",281 (6.0%),,304 (11.7%),77 (6.8%),0 (0.0%),150 (4.5%),291 (7.5%),"1,103 (6.6%)",319 (6.4%),,303 (11.6%),69 (6.1%),0 (0.0%),154 (4.6%),241 (6.6%),"1,086 (6.5%)",70 (6.3%),,,24 (10.4%),,25 (5.0%),,119 (6.5%)
"Reintubation (≥2 IMV episodes), n (%)","1,315 (8.0%)",828 (5.0%),"1,420 (8.2%)",535 (5.3%),11 (0.1%),"1,269 (3.1%)","1,902 (6.1%)","7,280 (5.1%)",94 (7.5%),,169 (7.3%),76 (6.4%),0 (0.0%),90 (2.7%),221 (5.7%),650 (5.0%),281 (6.3%),,205 (7.9%),58 (5.1%),<10,88 (2.8%),244 (6.5%),876 (5.8%),375 (8.0%),,241 (9.3%),61 (5.4%),<10,95 (2.9%),231 (6.0%),"1,003 (6.4%)",482 (9.7%),,225 (8.6%),57 (5.0%),<10,94 (2.8%),184 (5.0%),"1,042 (6.6%)",83 (7.5%),,,15 (6.5%),,<10,,98 (7.3%)
"  Time to reintubation (hrs), median [Q1, Q3]","5.5 [2.7, 50.6]","55.0 [20.8, 143.5]","31.7 [3.8, 118.4]","61.9 [15.4, 149.6]","22.4 [6.7, 41.1]","46.8 [9.1, 136.4]","31.9 [4.1, 127.1]","37.3 [2.7, 149.6]","7.9 [3.1, 48.5]",,"31.7 [4.2, 122.2]","68.9 [13.3, 160.0]",,"64.5 [9.6, 203.3]","30.4 [4.2, 164.9]","47.4 [3.1, 203.3]","8.0 [3.7, 62.9]",,"36.3 [6.0, 128.6]","36.4 [7.7, 100.2]","22.4 [14.6, 31.9]","52.0 [9.8, 184.3]","40.7 [4.9, 142.4]","27.8 [3.7, 184.3]","5.7 [2.6, 55.9]",,"17.1 [3.0, 101.6]","100.6 [23.2, 198.1]","38.9 [19.6, 39.8]","44.0 [10.2, 136.2]","49.2 [5.6, 140.7]","42.4 [2.6, 198.1]","4.4 [2.3, 43.2]",,"42.0 [3.9, 125.2]","56.2 [16.1, 151.9]","2668.0 [2668.0, 2668.0]","45.2 [11.1, 160.2]","48.6 [7.2, 143.2]","260.8 [2.3, 2668]","4.9 [3.0, 32.2]",,,"96.6 [3.3, 234.8]",,"44.2 [27.2, 73.1]",,"5.0 [3, 234.8]"
"  Extubation failure ≤48hr, n (% of extubated)",961 (41.1%),379 (20.7%),791 (20.8%),239 (18.1%),<10,635 (18.9%),"1,053 (24.0%)","4,058 (23.8%)",70 (43.8%),,94 (19.3%),32 (21.2%),0 (0.0%),39 (15.7%),120 (22.4%),355 (12.7%),198 (35.2%),,112 (19.4%),31 (19.4%),<10,43 (20.0%),132 (23.7%),516 (24.9%),273 (40.6%),,143 (24.2%),22 (11.9%),<10,49 (19.4%),112 (21.0%),599 (26.8%),356 (45.1%),,118 (19.2%),27 (16.7%),0 (0.0%),49 (19.1%),92 (18.8%),642 (19.5%),64 (41.0%),,,<10,,<10,,
"28-day NIDFD (NIPPV/HFNC encounters), n (%)","4,317 (26.2%)","1,998 (12.1%)","7,134 (41.0%)","2,188 (21.8%)",38 (0.4%),"11,961 (28.9%)","9,977 (32.2%)","37,613 (26.5%)",295 (23.6%),,899 (38.8%),290 (24.5%),<10,981 (29.7%),"1,287 (33.3%)","3,752 (31.5%)","1,125 (25.1%)",,"1,046 (40.2%)",251 (22.3%),<10,961 (30.1%),"1,240 (33.0%)","4,623 (30.5%)","1,202 (25.7%)",,"1,082 (41.7%)",286 (25.3%),<10,"1,002 (30.2%)","1,352 (34.9%)","4,924 (31.6%)","1,380 (27.9%)",,"1,106 (42.2%)",277 (24.4%),<10,"1,003 (29.8%)","1,236 (33.7%)","5,002 (31.8%)",315 (28.3%),,,69 (30.0%),,160 (32.1%),,544 (29.6%)
"  NIDFD, median [Q1, Q3]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 25]","0 [0, 0]","0 [0, 0]","0 [0, 25]","0 [0, 0]",,"0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]",,"0 [0, 0]","0 [0, 0]","0 [0, 25]","0 [0, 0]","0 [0, 0]","0 [0, 25]","0 [0, 0]",,"0 [0, 0]","0 [0, 0]","0 [0, 26]","0 [0, 0]","0 [0, 0]","0 [0, 26]","0 [0, 0]",,"0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]","0 [0, 0]",,,"0 [0, 0]",,"0 [0, 0]",,"0 [0, 0]"
"Vasopressor encounters, n (%)","8,165 (49.6%)","6,276 (38.1%)","12,059 (69.2%)","4,174 (41.7%)","4,200 (42.0%)","11,933 (28.9%)","14,239 (46.0%)","61,046 (42.8%)",620 (49.6%),,"1,655 (71.5%)",549 (46.3%),526 (43.4%),"1,050 (31.8%)","1,805 (46.8%)","6,205 (47.3%)","2,093 (46.8%)",,"1,828 (70.3%)",476 (42.2%),562 (44.5%),"1,001 (31.3%)","1,776 (47.3%)","7,736 (47.1%)","2,255 (48.2%)",,"1,929 (74.4%)",531 (46.9%),552 (45.5%),"1,062 (32.1%)","1,868 (48.3%)","8,197 (48.8%)","2,604 (52.6%)",,"1,967 (75.1%)",553 (48.7%),409 (41.6%),"1,075 (31.9%)","1,740 (47.5%)","8,348 (49.9%)",593 (53.3%),,,109 (47.4%),,157 (31.5%),,859 (46.7%)
