data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,sunnybrook__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,sunnybrook__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,sunnybrook__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,sunnybrook__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,sunnybrook__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,sunnybrook__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,sunnybrook__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,sunnybrook__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,sunnybrook__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,sunnybrook__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,sunnybrook__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,sunnybrook__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,sunnybrook__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,sunnybrook__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,sunnybrook__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,sunnybrook__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,sunnybrook__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,procalcitonin,ng/ml,7631.0,,14280.0,911.0,646.0,,,17293.0,9684.0,50445,14585.0,,37444.0,1417.0,844.0,,,35162.0,30008.0,119460,14585.0,,37444.0,1417.0,844.0,,,35162.0,30008.0,119460,17.94,,18.8,18.11,25.38,,,16.08,24.23,18.851672,430.55,,451.11,434.61,609.12,,,386.01,581.54,452.447287,1.91,,2.62,1.56,1.31,,,2.03,3.1,2.366566,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.191971,1.0,,2.0,1.0,0.0,,,1.0,2.0,2.0,0.65,,0.57,0.57,0.35,,,0.55,0.61,0.580107,1.0,,1.0,1.0,0.0,,,1.0,1.0,0.987194,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.81,,0.76,0.7,0.46,,,0.74,0.88,0.778819,1.0,,1.0,1.0,0.0,,,1.0,1.0,0.987194,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.92,,0.94,0.8,0.54,,,0.89,1.06,0.93522,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0
labs,basophils_percent,%,6242.0,12468.0,35114.0,12176.0,11262.0,15165.0,9484.0,29719.0,39611.0,171241,25241.0,41867.0,275291.0,69778.0,100932.0,255972.0,47078.0,156773.0,411319.0,1384251,25241.0,41867.0,275291.0,69778.0,100932.0,255972.0,47078.0,156773.0,411319.0,1384251,21.19,15.47,13.09,16.21,12.75,20.99,16.15,13.4,15.82,15.312421,508.65,371.17,314.2,389.13,306.04,503.76,387.51,321.59,379.8,367.531638,4.04,3.36,7.84,5.73,8.96,16.88,4.96,5.28,10.38,8.083253,1.0,2.0,3.0,2.0,6.0,11.0,2.0,2.0,5.0,3.922659,3.0,3.0,8.0,6.0,9.0,14.0,4.0,4.0,10.0,14.0,0.48,0.67,0.94,0.93,1.29,2.25,0.87,0.89,1.12,1.070977,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.052108,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.69,0.92,1.56,1.45,2.07,3.64,1.29,1.4,1.89,1.725225,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.437751,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,0.9,1.12,2.11,1.86,2.74,4.76,1.64,1.81,2.57,2.280462,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.833585,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0
labs,creatinine,mg/dl,29449.0,26485.0,57730.0,27688.0,14512.0,15595.0,18728.0,55294.0,59314.0,304795,453613.0,415758.0,938191.0,431701.0,234993.0,290500.0,409313.0,779345.0,1142271.0,5095685,453613.0,415758.0,938191.0,431701.0,234993.0,290500.0,409313.0,779345.0,1142271.0,5095685,12.27,10.94,10.6,11.56,11.45,20.49,12.57,10.5,13.1,12.014015,294.5,262.67,254.34,277.53,274.86,491.7,301.64,251.94,314.39,288.329162,15.4,15.7,16.25,15.59,16.19,18.63,21.86,14.09,19.26,16.717649,9.0,9.0,9.0,9.0,11.0,12.0,14.0,8.0,10.0,9.569133,14.0,13.0,12.0,13.0,14.0,16.0,21.0,11.0,15.0,21.0,2.19,2.4,2.17,2.34,2.3,2.34,3.35,2.19,2.45,2.352871,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.061445,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.64,3.94,3.69,3.91,3.85,3.8,5.26,3.51,4.02,3.868156,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.148339,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,4.87,5.27,4.98,5.23,5.13,4.99,6.86,4.64,5.34,5.148827,4.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,4.0,4.257396,3.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0
labs,calcium_total,mg/dl,29455.0,25196.0,57724.0,27678.0,14512.0,15571.0,18749.0,54921.0,59313.0,303119,454597.0,352811.0,937094.0,425015.0,331372.0,298578.0,405522.0,766985.0,1142355.0,5114329,454597.0,352811.0,937094.0,425015.0,331372.0,298578.0,405522.0,766985.0,1142355.0,5114329,12.27,11.27,10.6,11.57,11.45,20.51,12.55,10.55,13.1,12.05705,294.52,270.45,254.36,277.62,274.86,492.24,301.31,253.24,314.4,289.374429,15.43,14.0,16.23,15.36,22.83,19.18,21.63,13.97,19.26,16.872402,9.0,8.0,9.0,9.0,15.0,11.0,13.0,8.0,10.0,9.568773,14.0,14.0,12.0,14.0,20.0,16.0,21.0,11.0,15.0,21.0,2.19,1.93,2.17,2.26,3.32,2.63,2.86,2.16,2.45,2.334555,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.047876,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.64,3.27,3.68,3.8,5.46,4.29,4.81,3.46,4.02,3.866107,3.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,3.208974,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,4.87,4.38,4.97,5.1,7.26,5.63,6.43,4.58,5.34,5.158693,4.0,4.0,4.0,4.0,6.0,5.0,6.0,4.0,4.0,4.270828,3.0,4.0,3.0,3.0,6.0,4.0,4.0,2.0,3.0,6.0
labs,neutrophils_percent,%,9268.0,12467.0,34239.0,12700.0,9620.0,15290.0,9442.0,29831.0,40367.0,173224,60325.0,41866.0,271155.0,82743.0,83365.0,260211.0,45986.0,157702.0,419309.0,1422662,60325.0,41866.0,271155.0,82743.0,83365.0,260211.0,45986.0,157702.0,419309.0,1422662,19.05,15.47,13.07,15.93,13.2,20.85,16.06,13.37,15.6,15.270513,457.2,371.19,313.75,382.28,316.84,500.49,385.43,320.88,374.36,366.497032,6.51,3.36,7.92,6.52,8.67,17.02,4.87,5.29,10.39,8.215048,2.0,2.0,3.0,3.0,6.0,11.0,2.0,2.0,5.0,3.986618,5.0,3.0,8.0,7.0,8.0,14.0,4.0,4.0,10.0,14.0,0.88,0.67,0.95,1.06,1.23,2.27,0.88,0.9,1.15,1.100411,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.088267,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.28,0.92,1.58,1.64,1.96,3.66,1.28,1.4,1.93,1.759758,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.66276,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.63,1.12,2.14,2.11,2.59,4.79,1.62,1.82,2.62,2.324408,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.806563,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0
labs,bicarbonate,mmol/l,29615.0,26475.0,57724.0,27682.0,14512.0,14375.0,18720.0,55159.0,59346.0,303608,608500.0,411750.0,936731.0,434645.0,424277.0,219034.0,393634.0,790166.0,1157535.0,5376272,608500.0,411750.0,936731.0,434645.0,424277.0,219034.0,393634.0,790166.0,1157535.0,5376272,12.21,10.95,10.6,11.57,11.45,21.39,12.57,10.51,13.09,12.019347,292.97,262.77,254.36,277.59,274.86,513.4,301.75,252.26,314.23,288.465461,20.55,15.55,16.23,15.7,29.24,15.24,21.03,14.33,19.5,17.708708,11.0,9.0,9.0,9.0,18.0,8.0,13.0,8.0,10.0,9.838351,16.0,13.0,12.0,13.0,26.0,14.0,20.0,12.0,15.0,26.0,3.44,2.37,2.18,2.3,4.13,3.53,2.68,2.35,2.58,2.627442,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.142944,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,4.0,5.38,3.89,3.69,3.88,6.91,5.36,4.57,3.69,4.18,4.272633,4.0,3.0,3.0,3.0,6.0,5.0,4.0,3.0,3.0,3.397292,4.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,6.97,5.18,4.97,5.21,9.2,6.62,6.15,4.84,5.52,5.642239,5.0,5.0,4.0,4.0,8.0,6.0,6.0,4.0,4.0,4.59395,5.0,2.0,3.0,3.0,6.0,6.0,4.0,3.0,3.0,6.0
vitals,dbp,nan,30880.0,26903.0,58262.0,29510.0,14900.0,15819.0,18928.0,59106.0,60391.0,314699,8783485.0,4295393.0,8761065.0,5763972.0,2437556.0,3944085.0,5645294.0,18364669.0,22274994.0,80270513,8783485.0,4295393.0,8761065.0,5763972.0,2437556.0,3944085.0,5645294.0,18364669.0,22274994.0,80270513,11.75,10.8,10.49,10.67,11.35,20.21,12.45,9.87,12.88,11.646416,282.05,259.16,251.74,256.15,272.51,484.93,298.73,236.96,309.04,279.513466,284.44,159.66,150.37,195.32,163.59,249.33,298.25,310.71,368.85,255.070891,157.0,84.0,84.0,112.0,101.0,125.0,172.0,161.0,189.0,136.559048,254.0,140.0,123.0,171.0,145.0,222.0,263.0,257.0,291.0,291.0,50.71,33.3,24.83,43.64,24.59,27.6,47.45,67.24,53.53,44.81871,43.0,30.0,21.0,38.0,23.0,27.0,43.0,68.0,48.0,41.250544,32.0,13.0,20.0,34.0,25.0,5.0,28.0,46.0,32.0,46.0,83.28,54.17,40.71,69.49,39.99,49.15,78.84,108.33,87.84,73.164689,72.0,52.0,36.0,59.0,37.0,51.0,74.0,101.0,80.0,66.795779,53.0,24.0,31.0,59.0,39.0,9.0,49.0,98.0,52.0,98.0,107.61,69.14,53.2,87.09,52.77,66.99,102.66,136.31,115.18,94.230821,94.0,72.0,46.0,73.0,48.0,74.0,96.0,118.0,105.0,84.819065,76.0,46.0,43.0,79.0,50.0,25.0,72.0,133.0,72.0,133.0
vitals,heart_rate,nan,30828.0,26910.0,58772.0,29512.0,14986.0,15820.0,18934.0,59115.0,60443.0,315320,8247054.0,4062427.0,12688591.0,5443589.0,4261330.0,4015857.0,5471411.0,19285507.0,32902471.0,96378237,8247054.0,4062427.0,12688591.0,5443589.0,4261330.0,4015857.0,5471411.0,19285507.0,32902471.0,96378237,11.77,10.8,10.42,10.67,11.3,20.2,12.44,9.87,12.87,11.62813,282.51,259.09,250.17,256.13,271.19,484.9,298.64,236.93,308.79,279.091596,267.52,150.96,215.9,184.45,284.35,253.85,288.97,326.24,544.36,305.653833,143.0,79.0,118.0,105.0,164.0,124.0,162.0,169.0,264.0,158.576142,230.25,133.0,169.0,163.0,238.75,225.0,258.0,275.0,424.0,424.0,43.57,29.71,39.18,35.57,43.84,26.54,39.55,66.77,70.06,49.164451,36.0,27.0,31.0,29.0,40.0,26.0,34.0,67.0,64.0,44.392144,25.0,9.0,21.0,25.0,20.0,4.0,19.0,47.0,42.0,47.0,70.93,48.75,63.72,58.45,72.62,47.64,66.16,108.93,116.87,81.080847,62.0,49.0,54.0,51.0,70.0,50.0,62.0,103.0,109.0,74.843924,40.0,19.0,31.0,44.0,33.0,7.0,31.0,97.0,71.0,97.0,92.29,62.78,82.14,75.19,95.59,65.3,87.51,138.29,155.18,105.474107,84.0,71.0,74.0,66.0,95.0,73.0,86.0,122.0,144.0,98.058347,58.0,41.0,47.0,61.0,51.0,23.0,50.0,134.0,100.0,134.0
vitals,height_cm,nan,23798.0,621.0,26100.0,6870.0,5491.0,6121.0,10521.0,14673.0,38442.0,132637,338278.0,651.0,82974.0,8193.0,7519.0,12921.0,44338.0,20450.0,182029.0,697353,338278.0,651.0,82974.0,8193.0,7519.0,12921.0,44338.0,20450.0,182029.0,697353,13.62,32.8,14.03,14.23,13.69,27.16,16.52,12.33,16.72,15.435618,326.98,787.31,336.75,341.43,328.63,651.93,396.51,295.81,401.33,370.486284,14.21,1.05,3.18,1.19,1.37,2.11,4.21,1.39,4.74,5.257484,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.828095,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,2.46,0.4,0.85,0.69,0.75,0.9,0.66,0.69,0.98,1.131549,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.095418,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.76,0.4,1.11,0.79,0.84,1.01,1.07,0.84,1.44,1.612379,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17474,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,4.78,0.4,1.3,0.86,0.91,1.09,1.37,0.93,1.81,1.983982,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17474,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
vitals,map,nan,30580.0,26907.0,58334.0,29437.0,14872.0,15821.0,16898.0,59106.0,53618.0,305573,7838858.0,4304810.0,16521762.0,5169768.0,2363332.0,3922439.0,3370113.0,18364650.0,11758574.0,73614306,7838858.0,4304810.0,16521762.0,5169768.0,2363332.0,3922439.0,3370113.0,18364650.0,11758574.0,73614306,11.86,10.8,10.49,10.7,11.37,20.2,13.01,9.87,13.57,11.78006,284.68,259.1,251.7,256.75,272.79,484.87,312.3,236.96,325.61,282.706119,256.34,159.99,283.23,175.62,158.91,247.93,199.44,310.71,219.3,240.906732,141.0,84.0,158.0,99.0,99.0,124.0,86.0,161.0,114.0,128.345374,228.0,140.0,231.0,153.0,141.0,220.0,175.0,257.0,192.0,257.0,46.48,33.44,47.78,35.06,24.06,27.48,34.27,67.24,19.66,41.039233,39.0,30.0,42.0,29.0,23.0,27.0,30.0,68.0,14.0,37.141874,31.0,13.0,40.0,26.0,25.0,5.0,20.0,46.0,30.0,46.0,76.41,54.34,78.38,57.43,39.15,48.93,58.4,108.33,36.11,67.885031,65.0,52.0,69.0,49.0,36.0,51.0,53.0,101.0,31.0,61.275191,52.0,24.0,62.0,46.0,39.0,9.0,44.0,98.0,50.0,98.0,98.76,69.34,102.21,73.31,51.66,66.69,75.82,136.31,51.33,88.09582,86.0,72.0,88.0,63.0,47.0,74.0,69.0,118.0,47.0,78.820318,74.0,46.0,86.0,63.0,49.0,25.0,71.0,133.0,67.0,133.0
vitals,respiratory_rate,nan,30771.0,26894.0,58648.0,29482.0,14942.0,15461.0,18931.0,58629.0,60385.0,314143,7872846.0,4027551.0,11009269.0,5300052.0,3980609.0,2465009.0,5417593.0,13497140.0,21109579.0,74679648,7872846.0,4027551.0,11009269.0,5300052.0,3980609.0,2465009.0,5417593.0,13497140.0,21109579.0,74679648,11.79,10.8,10.45,10.68,11.3,20.59,12.45,9.95,12.88,11.666596,283.01,259.17,250.69,256.39,271.1,494.27,298.69,238.85,309.08,279.982343,255.85,149.76,187.72,179.77,266.4,159.43,286.18,230.21,349.58,237.72399,137.0,78.0,103.0,95.0,168.5,85.0,160.0,119.0,162.0,123.431004,221.0,131.0,152.0,153.0,223.0,134.0,255.0,201.0,274.0,274.0,41.78,29.37,34.25,35.27,38.74,15.82,38.68,46.51,43.2,38.247477,35.0,27.0,27.0,28.0,36.0,18.0,33.0,39.0,40.0,32.962628,24.0,9.0,20.0,27.0,19.0,24.0,18.0,53.0,24.0,53.0,68.08,48.24,56.01,57.84,65.42,28.46,64.95,75.74,71.78,63.042817,60.0,49.0,47.0,48.0,63.0,29.0,61.0,59.0,69.0,55.725705,40.0,19.0,32.0,49.0,31.0,45.0,30.0,83.0,43.0,83.0,88.43,62.16,72.12,74.07,87.03,39.11,86.08,96.22,95.32,81.931092,81.0,71.0,63.0,62.0,87.0,37.0,85.0,72.0,92.0,73.795969,57.0,41.0,45.0,66.0,45.0,62.0,49.0,100.0,65.0,100.0
vitals,sbp,nan,30880.0,26903.0,58262.0,29688.0,14900.0,15819.0,18928.0,59106.0,60391.0,314877,8784284.0,4302553.0,8761117.0,6330310.0,2437556.0,3945122.0,5645294.0,18378855.0,22274749.0,80859840,8784284.0,4302553.0,8761117.0,6330310.0,2437556.0,3945122.0,5645294.0,18378855.0,22274749.0,80859840,11.75,10.8,10.49,10.61,11.35,20.21,12.45,9.87,12.88,11.640207,282.05,259.16,251.74,254.64,272.51,484.93,298.73,236.96,309.04,279.35789,284.47,159.93,150.37,213.23,163.59,249.39,298.25,310.95,368.84,256.797906,157.0,84.0,84.0,123.0,101.0,125.0,172.0,161.0,189.0,137.582294,254.0,140.0,123.0,184.0,145.0,222.0,263.0,257.0,291.0,291.0,50.71,33.44,24.83,48.3,24.59,27.6,47.45,67.33,53.52,45.284347,43.0,30.0,21.0,42.0,23.0,27.0,43.0,68.0,48.0,41.625844,32.0,13.0,20.0,36.0,25.0,5.0,28.0,46.0,32.0,46.0,83.29,54.34,40.71,75.86,39.99,49.17,78.84,108.45,87.84,73.80224,72.0,52.0,36.0,66.0,37.0,51.0,74.0,102.0,80.0,67.639075,53.0,24.0,31.0,61.0,39.0,9.0,49.0,98.0,52.0,98.0,107.62,69.34,53.2,94.7,52.77,67.01,102.66,136.46,115.18,94.991519,94.0,72.0,46.0,82.0,48.0,74.0,96.0,118.0,105.0,85.660944,76.0,46.0,43.0,82.0,50.0,25.0,72.0,132.0,72.0,132.0
vitals,spo2,nan,30724.0,26858.0,58725.0,29472.0,14964.0,15799.0,18898.0,59016.0,60335.0,314791,7778700.0,3980361.0,12282599.0,5053033.0,4060220.0,4726376.0,5179930.0,18259313.0,20030238.0,81350770,7778700.0,3980361.0,12282599.0,5053033.0,4060220.0,4726376.0,5179930.0,18259313.0,20030238.0,81350770,11.81,10.82,10.43,10.69,11.32,20.23,12.47,9.89,12.89,11.649196,283.44,259.56,250.37,256.47,271.58,485.56,299.2,237.32,309.33,279.550575,253.18,148.2,209.15,171.45,271.33,299.16,274.1,309.4,331.98,258.426964,136.0,77.0,113.0,98.0,155.0,135.0,153.0,158.0,167.0,135.057429,220.25,130.0,164.0,150.0,227.0,258.0,246.0,262.0,259.0,262.0,41.59,28.82,37.37,33.15,40.98,30.17,36.44,62.67,42.48,42.134292,35.0,27.0,30.0,28.0,38.0,30.0,32.0,64.0,40.0,38.836034,24.0,8.0,19.0,23.0,19.0,8.0,17.0,47.0,20.0,47.0,67.83,47.48,60.99,54.49,68.44,53.89,61.61,102.44,71.07,69.634301,61.0,49.0,53.0,48.0,67.0,56.0,59.0,97.0,69.0,65.463333,40.0,19.0,30.0,41.0,31.0,16.0,29.0,95.0,35.0,95.0,88.17,61.27,78.73,70.02,90.5,73.84,81.93,130.2,94.64,90.551237,81.0,70.0,73.0,62.0,92.0,80.0,81.0,115.0,93.0,85.937127,57.0,42.0,46.0,57.0,50.0,35.0,49.0,128.0,54.0,128.0
vitals,temp_c,nan,30071.0,26408.0,58308.0,29282.0,14700.0,15682.0,18803.0,57132.0,59744.0,310130,3450842.0,1159375.0,5774667.0,2758769.0,1012327.0,1818782.0,2029060.0,7037849.0,8863945.0,33905616,3450842.0,1159375.0,5774667.0,2758769.0,1012327.0,1818782.0,2029060.0,7037849.0,8863945.0,33905616,12.06,10.96,10.5,10.75,11.5,20.38,12.53,10.21,13.01,11.814211,289.49,263.05,252.12,258.09,275.96,489.1,300.66,245.01,312.33,283.583096,114.76,43.9,99.04,94.21,68.87,115.98,107.91,123.19,148.37,109.329211,59.0,22.0,50.0,47.0,43.0,51.0,61.0,52.0,81.0,54.931197,97.0,38.0,76.0,83.0,61.0,98.0,100.0,99.0,116.0,116.0,16.77,9.2,14.09,14.84,6.52,12.9,12.31,21.78,14.38,14.94989,7.0,7.0,8.0,7.0,6.0,7.0,7.0,9.0,11.0,8.279618,19.0,4.0,11.0,13.0,4.0,16.0,7.0,17.0,10.0,19.0,27.65,14.58,24.21,25.84,11.77,22.5,21.72,37.48,25.65,25.772358,14.0,12.0,15.0,12.0,12.0,13.0,13.0,15.0,21.0,15.15559,24.0,9.0,16.0,22.0,8.0,22.0,12.0,26.0,15.0,26.0,36.45,18.55,32.36,34.33,16.63,30.37,29.68,48.93,35.85,34.482771,20.0,17.0,21.0,18.0,17.0,19.0,19.0,21.0,31.0,21.793606,27.0,13.0,19.0,25.0,10.0,25.0,15.0,31.0,19.0,31.0
vitals,weight_kg,nan,27202.0,23458.0,49701.0,23398.0,11602.0,2233.0,16423.0,51998.0,53353.0,259368,306913.0,245923.0,343356.0,132411.0,74219.0,5085.0,152505.0,440604.0,681166.0,2382182,306913.0,245923.0,343356.0,132411.0,74219.0,5085.0,152505.0,440604.0,681166.0,2382182,13.02,11.65,11.5,12.61,12.99,32.48,13.85,11.04,14.08,12.607687,312.58,279.56,276.09,302.68,311.86,779.41,332.43,265.06,338.01,302.656199,11.28,10.48,6.91,5.66,6.4,2.28,9.29,8.47,12.77,9.184632,6.0,3.0,4.0,4.0,4.0,1.0,5.0,6.0,8.0,5.380579,10.0,5.0,6.0,5.0,6.0,1.0,8.0,7.0,10.0,10.0,1.39,1.38,0.92,0.75,0.75,0.43,0.9,0.96,1.42,1.093342,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.991391,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.24,2.33,1.53,1.22,1.23,0.61,1.63,1.72,2.42,1.855011,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.784519,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.99,3.16,2.1,1.66,1.68,0.77,2.26,2.41,3.36,2.550747,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.301972,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0
respiratory_support,fio2_set,nan,20595.0,21823.0,38417.0,18856.0,10258.0,14488.0,14722.0,55053.0,43866.0,238078,1587546.0,669491.0,4195672.0,2456299.0,641849.0,3500144.0,2401269.0,4529524.0,9610314.0,29592108,1587546.0,669491.0,4195672.0,2456299.0,641849.0,3500144.0,2401269.0,4529524.0,9610314.0,29592108,14.15,11.51,12.71,13.7,13.13,21.26,14.1,10.4,15.09,13.331685,339.67,276.17,305.07,328.87,315.07,510.2,338.46,249.6,362.23,319.982494,77.08,30.68,109.21,130.27,62.57,241.59,163.11,82.28,219.08,124.295871,22.0,10.0,26.0,62.0,21.0,70.0,44.0,32.0,53.0,36.976008,68.0,30.0,89.0,133.0,61.0,227.0,138.0,71.0,183.0,227.0,10.16,5.94,15.04,20.71,9.42,24.63,20.51,13.66,27.68,16.922295,8.0,6.0,12.0,14.0,8.0,29.0,17.0,11.0,26.0,14.782025,10.0,4.0,16.0,18.0,7.0,23.0,22.0,8.0,30.0,30.0,16.99,9.04,24.59,32.43,15.1,41.99,35.34,22.46,43.81,27.491601,13.0,9.0,18.0,24.0,13.0,46.0,26.0,18.0,35.0,22.333143,19.0,9.0,30.0,31.0,14.0,52.0,45.0,18.0,58.0,58.0,22.47,11.5,32.16,41.99,19.68,56.46,46.8,29.51,56.74,35.968963,16.0,9.0,20.0,32.0,16.0,53.0,31.0,23.0,39.0,26.306614,27.0,15.0,42.0,42.0,20.0,80.0,64.0,27.0,85.0,85.0
