data_type,category,reference_unit,upenn__total_number_of_stays,upenn__total_observations,upenn__total_distinct_observations,upenn__mean_icu_los_days,upenn__mean_icu_los_hours,upenn__whole_stay_mean,upenn__whole_stay_median,upenn__whole_stay_iqr,upenn__first_24hr_mean,upenn__first_24hr_median,upenn__first_24hr_iqr,upenn__first_48hr_mean,upenn__first_48hr_median,upenn__first_48hr_iqr,upenn__first_72hr_mean,upenn__first_72hr_median,upenn__first_72hr_iqr,nu__total_number_of_stays,nu__total_observations,nu__total_distinct_observations,nu__mean_icu_los_days,nu__mean_icu_los_hours,nu__whole_stay_mean,nu__whole_stay_median,nu__whole_stay_iqr,nu__first_24hr_mean,nu__first_24hr_median,nu__first_24hr_iqr,nu__first_48hr_mean,nu__first_48hr_median,nu__first_48hr_iqr,nu__first_72hr_mean,nu__first_72hr_median,nu__first_72hr_iqr,jhu__total_number_of_stays,jhu__total_observations,jhu__total_distinct_observations,jhu__mean_icu_los_days,jhu__mean_icu_los_hours,jhu__whole_stay_mean,jhu__whole_stay_median,jhu__whole_stay_iqr,jhu__first_24hr_mean,jhu__first_24hr_median,jhu__first_24hr_iqr,jhu__first_48hr_mean,jhu__first_48hr_median,jhu__first_48hr_iqr,jhu__first_72hr_mean,jhu__first_72hr_median,jhu__first_72hr_iqr,rush__total_number_of_stays,rush__total_observations,rush__total_distinct_observations,rush__mean_icu_los_days,rush__mean_icu_los_hours,rush__whole_stay_mean,rush__whole_stay_median,rush__whole_stay_iqr,rush__first_24hr_mean,rush__first_24hr_median,rush__first_24hr_iqr,rush__first_48hr_mean,rush__first_48hr_median,rush__first_48hr_iqr,rush__first_72hr_mean,rush__first_72hr_median,rush__first_72hr_iqr,ohsu__total_number_of_stays,ohsu__total_observations,ohsu__total_distinct_observations,ohsu__mean_icu_los_days,ohsu__mean_icu_los_hours,ohsu__whole_stay_mean,ohsu__whole_stay_median,ohsu__whole_stay_iqr,ohsu__first_24hr_mean,ohsu__first_24hr_median,ohsu__first_24hr_iqr,ohsu__first_48hr_mean,ohsu__first_48hr_median,ohsu__first_48hr_iqr,ohsu__first_72hr_mean,ohsu__first_72hr_median,ohsu__first_72hr_iqr,ucmc__total_number_of_stays,ucmc__total_observations,ucmc__total_distinct_observations,ucmc__mean_icu_los_days,ucmc__mean_icu_los_hours,ucmc__whole_stay_mean,ucmc__whole_stay_median,ucmc__whole_stay_iqr,ucmc__first_24hr_mean,ucmc__first_24hr_median,ucmc__first_24hr_iqr,ucmc__first_48hr_mean,ucmc__first_48hr_median,ucmc__first_48hr_iqr,ucmc__first_72hr_mean,ucmc__first_72hr_median,ucmc__first_72hr_iqr,umn__total_number_of_stays,umn__total_observations,umn__total_distinct_observations,umn__mean_icu_los_days,umn__mean_icu_los_hours,umn__whole_stay_mean,umn__whole_stay_median,umn__whole_stay_iqr,umn__first_24hr_mean,umn__first_24hr_median,umn__first_24hr_iqr,umn__first_48hr_mean,umn__first_48hr_median,umn__first_48hr_iqr,umn__first_72hr_mean,umn__first_72hr_median,umn__first_72hr_iqr,emory__total_number_of_stays,emory__total_observations,emory__total_distinct_observations,emory__mean_icu_los_days,emory__mean_icu_los_hours,emory__whole_stay_mean,emory__whole_stay_median,emory__whole_stay_iqr,emory__first_24hr_mean,emory__first_24hr_median,emory__first_24hr_iqr,emory__first_48hr_mean,emory__first_48hr_median,emory__first_48hr_iqr,emory__first_72hr_mean,emory__first_72hr_median,emory__first_72hr_iqr,umich__total_number_of_stays,umich__total_observations,umich__total_distinct_observations,umich__mean_icu_los_days,umich__mean_icu_los_hours,umich__whole_stay_mean,umich__whole_stay_median,umich__whole_stay_iqr,umich__first_24hr_mean,umich__first_24hr_median,umich__first_24hr_iqr,umich__first_48hr_mean,umich__first_48hr_median,umich__first_48hr_iqr,umich__first_72hr_mean,umich__first_72hr_median,umich__first_72hr_iqr,mimic_iv__total_number_of_stays,mimic_iv__total_observations,mimic_iv__total_distinct_observations,mimic_iv__mean_icu_los_days,mimic_iv__mean_icu_los_hours,mimic_iv__whole_stay_mean,mimic_iv__whole_stay_median,mimic_iv__whole_stay_iqr,mimic_iv__first_24hr_mean,mimic_iv__first_24hr_median,mimic_iv__first_24hr_iqr,mimic_iv__first_48hr_mean,mimic_iv__first_48hr_median,mimic_iv__first_48hr_iqr,mimic_iv__first_72hr_mean,mimic_iv__first_72hr_median,mimic_iv__first_72hr_iqr
labs,sodium,mmol/L,,,,,,,,,,,,,,,,,,102347,955802,941866,3.02,72.39,9.34,4.0,7.0,3.61,2.0,3.0,5.16,3.0,4.0,6.12,3.0,5.0,100878,1158686,1151753,3.45,82.81,11.49,5.0,8.0,4.26,3.0,3.0,6.15,4.0,5.0,7.36,4.0,5.0,52875,389704,388103,3.26,78.15,7.37,4.0,6.0,2.72,2.0,2.0,4.06,3.0,3.0,4.9,4.0,4.0,56398,487683,481111,2.8,67.17,8.65,4.0,7.0,3.54,2.0,2.0,5.04,3.0,4.0,5.96,4.0,5.0,40199,456738,454997,3.72,89.22,11.36,5.0,10.0,3.76,3.0,3.0,5.58,4.0,5.0,6.76,5.0,6.0,,,,,,,,,,,,,,,,,,52524,594211,593237,3.74,89.8,11.31,5.0,9.0,4.04,3.0,4.0,5.85,4.0,5.0,7.01,4.0,6.0,49407,1138320,1136521,4.31,103.51,23.04,9.0,18.0,6.92,5.0,7.0,10.2,7.0,10.0,12.47,8.0,12.0,,,,,,,,,,,,,,,,,
respiratory_support,pressure_support_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,plateau_pressure_obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,peep_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,peep_obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,tidal_volume_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,resp_rate_obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,resp_rate_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,minute_vent_obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,fio2_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,pressure_control_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,tidal_volume_obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,peak_inspiratory_pressure_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,flow_rate_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,lpm_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,inspiratory_time_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,peak_inspiratory_pressure_obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_support,mean_airway_pressure_obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,sbp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,dbp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,height_cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,temp_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,respiratory_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,heart_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,spo2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitals,weight_kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
