hour_bin,median__Cornell,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Cornell,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Cornell,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Cornell,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Cornell,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Cornell,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
92,400,400,,,410,450,,370,400,450,390,480,410,426.428053,300.0,360.0,,,350.0,400.0,,282.5,340.0,390.0,350.0,380.0,360.0,282.5,450.0,450.0,,,450.0,500.0,,420.0,450.0,480.0,450.0,500.0,460.0,500.0,396.296296,405.234375,,,408.769575,436.335113,,361.724138,395.436242,440.641466,384.8,448.16568,416.600946,422.573156,90.983859,66.653256,,,69.398008,70.083171,,87.180755,100.703493,79.892709,72.37963,74.623314,78.530556,76.111973,27,320,,,447,749,,58,149,873,75,169,1268,4135
93,440,400,,,430,450,,400,400,445,380,480,400,425.599256,400.0,350.0,,,362.5,400.0,,327.5,330.0,380.0,350.0,400.0,350.0,327.5,450.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,410.0,500.0,460.0,500.0,420.588235,403.295082,,,415.299043,436.304945,,389.038462,389.015152,440.856423,379.84127,452.875817,413.188011,422.838161,67.125869,66.718513,,,70.732509,67.045226,,92.635902,99.99893,84.040596,68.99023,70.437292,79.762489,76.415718,17,305,,,418,728,,52,132,794,63,153,1101,3763
94,450,400,,,400,450,,370,400,440,400,480,400,422.096229,400.0,350.0,,,350.0,400.0,,337.5,340.0,390.0,360.0,400.0,350.0,337.5,450.0,450.0,,,470.0,500.0,,440.0,450.0,480.0,420.0,500.0,460.0,500.0,422.941176,400.969388,,,409.892601,437.41335,,381.785714,394.469697,440.309156,388.550725,454.181818,412.553588,422.817945,59.135935,65.042615,,,89.346647,69.074053,,78.488149,95.208204,83.256057,62.832068,74.776682,76.36203,77.233799,17,294,,,419,779,,56,132,841,69,165,1073,3845
95,400,400,,,400,450,,365,400,440,380,480,400,420.270647,330.0,350.0,,,350.0,400.0,,320.0,340.0,390.0,350.0,400.0,350.0,320.0,450.0,450.0,,,450.0,497.5,,440.0,450.0,480.0,400.0,500.0,460.0,500.0,390.0,401.514599,,,409.963504,434.134328,,390.8,392.21374,439.136868,368.947368,450.416667,410.646552,420.333426,60.8824,62.860577,,,79.395958,66.30148,,111.608646,85.891614,84.785829,64.798705,77.658981,78.330424,76.907019,16,274,,,411,670,,50,131,811,57,120,1044,3584
96,450,400,,,400,450,,370,400,430,390,480,400,418.620326,400.0,350.0,,,350.0,400.0,,332.5,330.0,380.0,350.0,400.0,350.0,330.0,450.0,430.0,,,450.0,480.0,,435.0,450.0,480.0,400.0,500.0,460.0,500.0,417.647059,395.15625,,,412.613909,428.654696,,376.4,395.481481,433.544153,377.536232,452.61194,408.63894,417.384676,65.529517,57.957454,,,78.65762,71.523683,,69.157023,105.269509,87.159982,58.218801,76.776495,77.652441,77.464449,17,320,,,417,724,,50,135,838,69,134,1094,3798
97,450,400,,,420,450,,370,400,440,400,460,400,423.116399,315.0,350.0,,,360.0,400.0,,320.0,340.0,380.0,350.0,400.0,350.0,315.0,450.0,450.0,,,460.0,490.0,,425.0,440.0,480.0,400.0,500.0,460.0,500.0,409.473684,402.129909,,,417.370892,427.417417,,367.954545,396.528926,439.777778,373.191489,453.846154,408.531317,419.921158,91.49825,64.924745,,,81.267972,75.614356,,77.92601,100.984411,85.333211,65.644179,70.809436,77.617932,78.618368,19,331,,,426,666,,44,121,765,47,143,926,3488
98,440,400,,,420,450,,370,400,430,400,480,400,421.58764,335.0,350.0,,,350.0,400.0,,320.0,330.0,380.0,350.0,400.0,350.0,320.0,450.0,430.0,,,472.5,480.0,,435.0,440.0,480.0,400.0,500.0,450.0,500.0,406.153846,391.018237,,,421.357527,428.020833,,374.259259,388.96,437.915718,380.677966,453.783784,407.25791,418.709377,70.828069,58.015554,,,90.165159,71.552957,,82.498756,96.635531,84.775414,64.643969,71.174839,76.927925,77.660922,26,329,,,372,720,,54,125,878,59,148,1043,3754
99,400,400,,,420,450,,390,380,450,380,500,400,425.057504,325.0,350.0,,,360.0,400.0,,327.5,330.0,380.0,350.0,400.0,350.0,325.0,450.0,450.0,,,480.0,490.0,,440.0,432.5,500.0,400.0,500.0,450.0,500.0,393.333333,401.948052,,,418.403694,435.984127,,383.125,386.465517,441.806061,369.2,465.546875,403.785579,420.481066,70.873669,66.484089,,,77.523835,72.575708,,78.419392,95.546522,89.625766,69.571282,63.006169,73.424869,77.199682,27,308,,,379,630,,48,116,825,50,128,1054,3565
100,400,400,,,430,450,,360,390,430,395,500,400,421.882979,350.0,350.0,,,380.0,400.0,,330.0,340.0,380.0,350.0,400.0,350.0,330.0,450.0,450.0,,,480.0,500.0,,440.0,450.0,500.0,400.0,500.0,460.0,500.0,405.555556,399.032787,,,425.488127,433.792857,,373.962264,391.181102,436.357542,377.142857,465.0,409.618959,421.351064,57.199606,65.879417,,,80.683828,72.775105,,79.622659,96.326282,92.438537,64.113641,67.404058,77.872249,79.588165,27,305,,,379,700,,53,127,895,70,128,1076,3760
101,450,400,,,420,450,,370,400,440,400,450,400,422.305305,340.0,350.0,,,380.0,400.0,,300.0,340.0,380.0,350.0,400.0,350.0,300.0,465.0,450.0,,,450.0,480.0,,440.0,435.0,480.0,400.0,500.0,450.0,500.0,422.666667,398.647059,,,416.218593,429.430956,,374.666667,395.174825,437.403246,377.288136,445.671642,409.826316,419.180305,93.309521,63.697007,,,70.785161,72.461725,,89.152576,95.915552,87.067494,67.077683,66.811909,78.026882,77.168782,15,340,,,398,659,,45,143,801,59,134,950,3544
102,450,400,,,420,450,,370,400,430,380,480,400,421.197605,415.0,350.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,400.0,350.0,330.0,465.0,440.0,,,467.5,482.5,,400.0,442.5,480.0,400.0,500.0,470.0,500.0,436.5,398.060201,,,418.039906,427.295198,,369.574468,392.5,437.971188,370.31746,456.240602,411.772772,420.157866,58.873191,61.864892,,,78.410508,73.462027,,69.374768,93.900354,86.56972,63.72745,72.117344,79.698828,78.139584,20,299,,,426,708,,47,124,833,63,133,1021,3674
103,400,400,,,400,450,435.0,370,400,450,400,500,410,426.242424,325.0,350.0,,,350.0,400.0,365.0,330.0,340.0,380.0,350.0,420.0,350.0,325.0,450.0,450.0,,,460.0,480.0,530.0,440.0,450.0,500.0,400.0,500.0,460.0,530.0,388.0,397.951807,,,413.897059,428.91162,440.0,386.545455,399.230769,442.756827,382.586207,458.469388,412.137363,421.472727,75.988721,64.039284,,,80.992821,75.742783,87.68631,77.655893,96.124505,89.679373,59.576292,72.273137,76.326681,79.322103,15,249,,,408,611,10.0,55,117,769,58,98,910,3300
104,420,400,,,430,450,,360,380,420,365,450,420,423.015873,345.0,350.0,,,380.0,400.0,,325.0,340.0,380.0,350.0,380.0,350.0,325.0,450.0,450.0,,,480.0,480.0,,430.0,430.0,480.0,400.0,500.0,470.0,500.0,421.111111,395.587189,,,421.93662,431.418919,,372.941176,392.539683,433.352736,373.709677,441.370968,414.081527,420.349485,84.185388,68.744561,,,72.738489,70.056734,,83.553435,106.852695,89.477531,52.736085,72.058408,79.480055,78.819695,27,281,,,426,666,,51,126,859,62,124,969,3591
105,425,400,,,420,450,,360,390,440,380,440,400,421.474491,327.5,350.0,,,350.0,400.0,,325.0,340.0,380.0,350.0,380.0,350.0,325.0,450.0,450.0,,,480.0,500.0,,440.0,440.0,500.0,400.0,500.0,460.0,500.0,398.125,401.613546,,,416.852332,436.661102,,380.465116,386.6,437.511962,374.047619,436.328125,407.984456,420.333235,68.138951,65.517067,,,82.844724,72.742757,,90.526331,92.299478,88.455983,54.774906,68.904488,80.930499,80.118992,16,251,,,386,599,,43,125,836,42,128,965,3391
106,430,400,,,420,450,,360,400,450,370,450,400,423.319221,350.0,350.0,,,350.0,400.0,,330.0,340.0,400.0,350.0,400.0,350.0,330.0,450.0,450.0,,,457.5,480.0,,460.0,450.0,500.0,400.0,500.0,460.0,500.0,404.444444,400.0,,,414.087302,433.456998,,393.404255,397.578125,441.62928,368.0,441.259843,411.425819,421.141688,64.372283,65.373956,,,73.63182,72.28782,,96.555382,107.041431,88.243642,59.822655,67.270977,79.929693,79.02394,18,302,,,378,593,,47,128,847,65,127,1038,3543
107,350,400,,,400,450,,360,400,440,370,450,405,420.107792,317.5,360.0,,,360.0,400.0,,320.0,340.0,390.0,350.0,380.0,350.0,317.5,450.0,460.0,,,450.0,480.0,,440.0,440.0,480.0,400.0,500.0,460.0,500.0,375.0,407.40942,,,410.319149,432.214953,,376.976744,388.385827,440.5875,378.222222,441.282051,412.560307,420.963967,66.833126,64.031888,,,72.68217,67.644287,,89.350431,86.055265,86.838678,62.24179,72.344226,76.843224,76.331545,16,276,,,376,535,,43,127,800,45,117,912,3247
108,450,400,,,430,450,,360,400,440,400,450,420,428.757447,335.0,350.0,,,360.0,400.0,,325.0,330.0,380.0,355.0,400.0,360.0,325.0,450.0,460.0,,,450.0,500.0,,400.0,435.0,480.0,400.0,500.0,470.0,500.0,421.818182,402.525952,,,414.060052,440.392157,,372.941176,390.296296,438.647687,382.352941,445.080645,417.182266,423.641135,87.648452,67.421664,,,72.936026,70.887591,,82.735582,96.721949,87.567133,52.785916,67.251451,82.436942,79.016074,22,289,,,383,612,,51,135,843,51,124,1015,3525
109,350,400,,,400,450,,360,400,430,390,460,420,422.599762,330.0,380.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,380.0,350.0,300.0,450.0,450.0,,,450.0,500.0,,440.0,430.0,480.0,400.0,500.0,470.0,500.0,384.615385,406.779935,,,409.4,438.114478,,369.333333,392.231405,438.347107,377.692308,445.609756,415.58,421.920786,65.398189,58.230705,,,72.153468,68.919488,,79.954533,89.279408,89.324025,62.922778,68.892246,78.714418,76.399447,13,309,,,375,594,,45,121,726,52,123,1000,3358
110,450,400,,,400,450,,345,400,440,360,430,420,424.262441,350.0,360.0,,,350.0,400.0,,315.0,340.0,380.0,330.0,380.0,360.0,315.0,500.0,440.0,,,450.0,500.0,,405.0,450.0,480.0,400.0,500.0,470.0,500.0,423.870968,400.056604,,,410.712121,438.330619,,362.5,403.650794,439.249677,365.9375,428.947368,419.27665,423.003791,69.26651,60.706826,,,81.670583,71.442991,,77.252982,103.356495,89.297523,63.763421,67.958452,80.967816,79.535353,31,265,,,330,614,,44,126,773,64,114,1015,3376
111,400,400,,,400,450,,340,400,430,400,430,420,421.786269,320.0,370.0,,,360.0,400.0,,310.0,340.0,380.0,360.0,380.0,360.0,310.0,450.0,450.0,,,450.0,500.0,,410.0,440.0,480.0,435.0,500.0,460.0,500.0,406.666667,406.560284,,,410.502874,430.802792,,360.232558,398.050847,437.070423,389.019608,431.779661,416.425598,420.692762,98.391831,64.228614,,,69.214135,73.729693,,76.172998,105.694759,89.28257,72.090357,64.894805,77.060899,77.803586,15,282,,,348,573,,43,118,710,51,118,961,3219
112,450,400,,,400,450,,350,400,430,400,440,410,419.907957,330.0,361.25,,,350.0,400.0,,310.0,340.0,380.0,350.0,400.0,360.0,310.0,450.0,460.0,,,455.0,500.0,,377.5,450.0,480.0,400.0,500.0,480.0,500.0,404.117647,406.758621,,,414.676056,428.578199,,357.5,403.87931,438.242731,379.393939,437.317073,418.908214,422.053622,77.706083,64.916851,,,81.062641,74.886205,,77.52344,107.378012,87.216139,65.112418,53.055963,79.886627,79.465417,17,290,,,355,633,,44,116,791,66,82,974,3368
113,450,400,,,400,450,,360,400,440,365,450,410,422.969889,345.0,350.0,,,350.0,371.25,,300.0,340.0,380.0,330.0,400.0,350.0,300.0,450.0,450.0,,,460.0,500.0,,420.0,440.0,500.0,400.0,460.0,460.0,500.0,422.608696,396.040146,,,410.953125,427.028875,,363.076923,396.018519,440.592384,364.230769,432.172043,415.815245,419.863265,64.541558,69.19682,,,77.318587,77.530536,,84.203821,107.728803,89.051429,73.972601,52.734492,78.120034,79.770504,23,274,,,320,658,,39,108,709,52,93,879,3155
114,450,400,,,410,450,,350,400,430,370,450,420,424.096171,400.0,350.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,400.0,350.0,300.0,450.0,450.0,,,470.0,500.0,,410.0,450.0,480.0,400.0,500.0,470.0,500.0,424.117647,398.811075,,,415.906344,434.016897,,359.142857,405.291667,438.529801,358.070175,443.214286,416.032317,421.957792,60.110193,66.078064,,,78.929929,68.191707,,80.927398,105.741273,84.723517,75.248128,62.142154,79.644165,77.451183,17,307,,,331,651,,35,120,755,57,112,984,3369
115,355,400,,,400,450,,360,400,420,370,450,410,417.313383,345.0,350.0,,,350.0,400.0,,305.0,340.0,380.0,330.0,380.0,350.0,305.0,450.0,460.0,,,450.0,500.0,,447.5,450.0,480.0,400.0,500.0,450.0,500.0,385.625,405.539033,,,406.993769,434.34669,,384.117647,408.037383,426.354515,356.8,440.642202,410.246429,417.064829,65.418524,71.181313,,,75.599148,70.98632,,101.686316,111.223379,73.896719,76.916069,70.884298,77.055345,75.780161,16,269,,,321,574,,34,107,598,50,109,896,2974
116,450,400,,,400,450,350.0,350,400,420,380,450,410,417.253741,342.5,350.0,,,350.0,400.0,330.0,305.0,340.0,380.0,330.0,400.0,350.0,305.0,450.0,450.0,,,455.0,500.0,350.0,410.0,450.0,480.0,400.0,500.0,460.0,500.0,405.714286,404.37247,,,407.80236,430.581015,357.692308,360.571429,402.521739,423.883058,364.210526,447.125,412.806602,416.116209,63.574824,66.689358,,,82.21756,70.073366,40.651742,81.419136,105.936455,71.59742,77.918166,68.14344,79.33229,75.738866,14,247,,,339,611,13.0,35,115,667,57,80,1030,3208
117,450,400,,,400,450,,345,400,430,400,450,410,420.160519,330.0,360.0,,,350.0,400.0,,295.0,340.0,380.0,330.0,400.0,360.0,295.0,450.0,450.0,,,450.0,480.0,,377.5,450.0,480.0,410.0,500.0,460.0,500.0,404.705882,402.392241,,,411.854305,428.451957,,350.714286,406.27451,426.927083,379.803922,443.085106,416.756432,418.493238,66.906432,66.039713,,,76.456219,68.561138,,77.742622,111.895651,70.615443,75.299142,60.677653,78.301381,74.238693,17,232,,,302,562,,28,102,576,51,94,964,2928
118,450,400,,,400,450,,360,400,420,400,450,420,421.4336,350.0,350.0,,,350.0,385.0,,330.0,340.0,380.0,350.0,400.0,360.0,330.0,465.0,440.0,,,450.0,480.0,,400.0,450.0,480.0,400.0,500.0,470.0,500.0,421.333333,398.862745,,,414.06051,427.592,,374.878049,406.545455,429.940476,371.052632,441.707317,417.527044,419.197056,71.998677,63.302181,,,78.369932,72.106036,,83.400298,108.597704,79.923563,65.810448,66.829521,80.339587,77.390542,15,255,,,314,625,,41,110,672,57,82,954,3125
119,400,420,,,400,440,,385,400,450,400,450,400,421.315789,330.0,370.0,,,350.0,380.0,,322.5,320.0,390.0,330.0,400.0,360.0,320.0,450.0,460.0,,,450.0,450.0,,440.0,450.0,480.0,460.0,500.0,460.0,500.0,383.333333,417.011952,,,406.176471,424.801085,,382.941176,404.606742,443.693271,385.625,437.391304,415.728512,421.938259,63.207896,60.707791,,,75.189575,69.911022,,76.812618,113.147693,88.36271,73.770958,67.675203,76.550902,77.098039,15,251,,,289,553,,34,89,639,48,92,954,2964
120,450,420,,,400,450,,370,400,430,400,450,400,419.750395,362.5,360.0,,,350.0,400.0,,295.0,340.0,380.0,345.0,400.0,370.0,295.0,450.0,450.0,,,450.0,480.0,,440.0,450.0,480.0,410.0,500.0,450.0,500.0,417.142857,408.215686,,,414.200627,427.898438,,368.333333,417.1875,437.808023,378.076923,443.195876,415.073069,421.835703,59.540364,64.670976,,,76.728943,72.01763,,82.687017,119.593198,89.950937,66.628571,64.703593,74.288649,77.739455,14,255,,,319,640,,36,96,698,52,97,958,3165
121,440,390,,,410,450,,330,400,450,400,450,400,421.510032,335.0,350.0,,,350.0,400.0,,300.0,340.0,380.0,352.5,400.0,350.0,300.0,450.0,430.0,,,450.0,479.0,,420.0,450.0,480.0,407.5,500.0,460.0,500.0,407.272727,394.15493,,,415.54717,429.067437,,355.185185,408.333333,442.287066,386.578947,432.45098,414.052023,420.760648,79.257922,59.648475,,,73.29361,72.908504,,80.113879,104.897611,88.447946,62.957571,66.888947,80.831348,78.323739,11,284,,,265,519,,27,96,634,38,102,865,2841
122,420,400,,,400,450,,360,400,430,360,460,410,420.118742,327.5,360.0,,,350.0,400.0,,330.0,330.0,380.0,350.0,400.0,350.0,327.5,450.0,450.0,,,450.0,500.0,,450.0,450.0,480.0,400.0,500.0,450.0,500.0,401.428571,404.342561,,,413.775862,432.285032,,395.405405,403.762376,437.032349,374.035088,455.352113,412.51634,421.189024,72.627304,65.256574,,,75.996049,72.74791,,104.525239,113.330062,89.244389,59.3073,61.779122,75.683633,78.180813,14,289,,,290,628,,37,101,711,57,71,918,3116
123,450,400,,,400,450,,550,400,430,400,460,400,420.315753,327.5,380.0,,,350.0,400.0,,340.0,340.0,370.0,360.0,400.0,360.0,327.5,450.0,450.0,,,450.0,470.0,,600.0,450.0,480.0,450.0,500.0,460.0,600.0,407.777778,408.672414,,,411.585366,429.178218,,474.222222,407.3,437.047184,389.722222,452.727273,412.248521,422.31957,73.449106,59.13049,,,75.101415,73.587007,,137.51841,115.293696,90.308343,62.12826,61.025558,74.339332,78.185508,18,290,,,287,505,,45,100,657,36,99,845,2882
124,450,400,,,400,450,,385,400,430,400,460,400,418.238912,362.5,360.0,,,350.0,400.0,,332.5,335.0,380.0,360.0,400.0,350.0,332.5,480.0,430.0,,,460.0,500.0,,600.0,450.0,480.0,407.5,500.0,460.0,600.0,439.444444,402.661017,,,409.840426,431.357724,,432.758621,404.631579,435.0,388.913043,452.857143,413.858575,421.511816,82.567065,58.784054,,,71.938532,75.551623,,134.930692,110.210732,90.51346,61.000119,61.694499,84.046923,81.229769,18,295,,,282,615,,58,95,712,46,70,898,3089
125,450,420,,,420,450,,330,400,430,400,450,400,421.034483,420.0,380.0,,,370.0,400.0,,285.0,325.0,380.0,357.5,400.0,350.0,285.0,480.0,460.0,,,470.0,500.0,,370.0,450.0,480.0,410.0,500.0,470.0,500.0,432.352941,415.544218,,,419.053571,434.454713,,337.419355,398.275862,436.588235,381.944444,447.125,411.636467,422.28747,70.40325,63.597039,,,75.121746,71.973042,,71.831643,104.416506,89.612853,62.556007,57.394785,79.939818,78.369445,17,294,,,280,541,,31,87,680,36,80,883,2929
126,450,410,,,400,450,,350,400,430,400,450,400,418.371863,340.0,360.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,400.0,350.0,330.0,500.0,450.0,,,450.0,480.0,,430.0,450.0,480.0,400.0,500.0,450.0,500.0,426.8,412.276119,,,407.876712,434.783002,,366.0,406.087912,436.380282,372.790698,444.235294,407.255639,419.882431,82.800966,62.510271,,,77.309428,66.142741,,79.853314,108.292982,88.502646,68.602568,60.304317,79.908975,77.784755,25,268,,,292,553,,30,91,710,43,85,931,3028
127,450,430,,,400,450,,340,400,430,400,480,400,421.473504,335.0,380.0,,,350.0,400.0,,307.5,340.0,370.0,330.0,400.0,360.0,307.5,465.0,470.0,,,450.0,480.0,,420.0,450.0,480.0,410.0,500.0,450.0,500.0,416.666667,421.852459,,,411.240741,432.649123,,354.230769,402.608696,437.51145,371.818182,450.379747,410.772727,422.123077,77.151675,65.776695,,,75.694046,72.755819,,69.69494,105.214272,92.853537,71.521611,63.274798,75.522259,78.378371,15,305,,,270,570,,26,92,655,33,79,880,2925
128,450,400,,,400,450,,350,400,430,400,460,400,418.143672,415.0,350.0,,,350.0,400.0,,315.0,320.0,370.0,350.0,400.0,360.0,315.0,500.0,460.0,,,450.0,480.0,,400.0,450.0,480.0,400.0,500.0,460.0,500.0,452.916667,407.705882,,,406.287313,434.624782,,358.571429,405.681818,432.272069,374.318182,451.264368,413.626915,420.777106,73.09786,67.99528,,,72.489981,72.953361,,68.433861,119.441184,92.591771,66.870153,66.922458,77.947393,79.630116,24,255,,,268,573,,35,88,691,44,87,914,2979
129,450,400,,,400,450,,360,400,440,400,430,400,419.034582,342.5,360.0,,,350.0,400.0,,330.0,340.0,380.0,340.0,380.0,350.0,330.0,500.0,450.0,,,450.0,500.0,,400.0,450.0,490.0,400.0,500.0,460.0,500.0,423.571429,403.412698,,,407.81893,435.959596,,368.285714,414.482759,440.500759,372.258065,427.777778,411.905575,421.464337,85.359614,68.816549,,,77.552809,73.408474,,75.711749,115.976728,89.127268,70.223912,68.44706,77.346609,79.575976,14,252,,,243,495,,35,87,659,31,81,879,2776
130,450,390,,,400,450,,350,400,440,380,450,400,418.202918,342.5,360.0,,,350.0,400.0,,330.0,340.0,380.0,280.0,400.0,360.0,280.0,500.0,447.5,,,450.0,460.0,,360.0,450.0,490.0,400.0,500.0,460.0,500.0,418.75,406.208054,,,406.710037,430.93381,,353.25,416.0,440.798258,358.77551,438.313253,415.071038,421.229111,83.889809,69.77996,,,74.466094,69.647301,,60.949222,114.673939,88.944562,66.037636,62.68036,78.380213,78.23927,24,298,,,269,559,,40,90,689,49,83,915,3016
131,450,400,,,400,450,,335,400,440,380,450,400,419.046263,340.0,368.75,,,350.0,400.0,,300.0,340.0,380.0,280.0,400.0,350.0,280.0,490.0,460.0,,,450.0,480.0,,420.0,450.0,480.0,400.0,500.0,460.0,500.0,422.631579,414.891304,,,399.589286,436.396518,,350.769231,398.35443,441.285714,361.891892,442.405063,411.799308,421.356584,91.702545,72.314886,,,74.477337,69.99828,,74.93587,85.671262,88.788513,66.992447,74.682494,76.542212,77.62914,19,276,,,280,517,,26,79,630,37,79,867,2810
132,420,400,,,400,450,,350,400,430,400,400,420,422.006028,350.0,360.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,400.0,370.0,300.0,472.5,450.0,,,450.0,480.0,,360.0,450.0,480.0,400.0,500.0,480.0,500.0,414.545455,410.717054,,,406.563636,434.326007,,344.83871,407.011494,438.834808,367.105263,428.26087,423.738269,424.439719,69.674568,77.800312,,,76.651587,72.877753,,60.820554,108.167774,90.392052,57.979861,62.557379,74.520901,78.527014,22,258,,,275,546,,31,87,678,38,92,959,2986
133,450,400,,,400,450,,345,400,450,390,400,420,427.031469,400.0,360.0,,,350.0,400.0,,300.0,340.0,390.0,285.0,380.0,370.0,285.0,450.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,400.0,480.0,470.0,500.0,440.0,410.72,,,402.530864,435.793372,,364.583333,414.512195,440.2526,354.285714,416.233766,421.053476,424.105594,56.745044,76.498954,,,76.939617,70.392817,,90.071429,114.149052,85.503212,62.201202,71.690838,74.626747,77.65681,21,250,,,243,513,,24,82,673,42,77,935,2860
134,400,400,,,400,450,,350,400,450,400,430,420,427.615335,350.0,360.0,,,350.0,400.0,,300.0,340.0,390.0,360.0,400.0,370.0,300.0,450.0,450.0,,,450.0,500.0,,360.0,450.0,480.0,400.0,480.0,470.0,500.0,415.2,412.784553,,,397.617329,438.319444,,355.757576,413.406593,441.848739,377.111111,425.616438,418.791583,424.097141,66.214299,79.036741,,,74.611978,72.479529,,75.62367,106.564741,82.57055,47.368105,67.597385,70.218092,75.310688,25,246,,,277,576,,33,91,714,45,73,998,3078
135,450,400,,,400,450,,350,400,450,360,430,420,426.74221,400.0,360.0,,,350.0,400.0,,300.0,340.0,390.0,345.0,400.0,370.0,300.0,500.0,450.0,,,450.0,470.0,,365.0,450.0,480.0,400.0,500.0,480.0,500.0,433.157895,415.699153,,,405.536398,432.075157,,350.0,411.860465,443.14759,355.208333,428.032787,421.266172,424.461048,65.832501,74.139306,,,78.755339,74.481405,,73.693753,107.205264,84.793437,58.709149,63.530037,76.612075,78.410132,19,236,,,261,479,,27,86,664,48,61,943,2824
136,400,400,,,400,450,,350,400,450,380,400,400,420.333913,350.0,360.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,390.0,360.0,330.0,450.0,460.0,,,450.0,480.0,,360.0,450.0,480.0,400.0,455.0,470.0,480.0,408.181818,415.983936,,,405.294118,433.238636,,352.058824,425.405405,442.42029,367.567568,416.962025,416.493258,423.474435,70.955141,77.629547,,,74.309279,77.668369,,63.330753,121.251343,85.665313,51.012276,76.850745,75.028127,78.984487,22,249,,,272,528,,34,74,690,37,79,890,2875
137,450,400,,,400,450,,350,400,440,400,400,400,417.972107,400.0,360.0,,,350.0,400.0,,330.0,340.0,380.0,330.0,380.0,370.0,330.0,490.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,402.5,460.0,460.0,500.0,445.263158,412.369565,,,404.53668,436.976987,,373.6,417.361111,442.865449,368.333333,413.013699,413.38766,422.713909,74.413889,77.450747,,,75.974149,80.037422,,84.305002,113.012439,89.558745,61.66731,62.175489,73.521098,79.62121,19,230,,,259,478,,25,72,602,36,73,859,2653
138,400,400,,,400,450,,360,400,440,360,425,400,417.759914,350.0,350.0,,,350.0,400.0,,340.0,340.0,380.0,280.0,380.0,370.0,280.0,450.0,450.0,,,450.0,500.0,,400.0,450.0,480.0,400.0,460.0,460.0,500.0,408.947368,407.79476,,,407.624521,435.820896,,364.666667,409.512195,434.750831,336.041667,416.410256,413.80744,419.512326,59.990253,80.109885,,,71.319358,78.301345,,59.580912,102.678961,82.504602,90.876104,65.325844,74.807896,77.804791,19,229,,,261,536,,30,82,602,48,78,914,2799
139,450,410,,,400,450,,360,400,430,380,400,400,415.244461,400.0,360.0,,,350.0,400.0,,340.0,340.0,370.0,280.0,380.0,360.0,280.0,450.0,460.0,,,450.0,477.5,,430.0,450.0,460.0,400.0,450.0,450.0,477.5,436.470588,414.977064,,,411.122112,433.259912,,371.153846,417.058824,425.149254,345.116279,408.705882,409.283196,416.354087,73.988274,76.622989,,,70.374318,78.035699,,72.129158,122.09309,76.427084,79.533524,55.22224,72.235829,75.446122,17,218,,,303,454,,26,85,536,43,85,851,2618
140,400,390,,,400,450,,370,400,420,400,400,400,411.402349,350.0,350.0,,,350.0,400.0,,340.0,340.0,370.0,357.5,380.0,360.0,340.0,450.0,442.5,,,450.0,500.0,,400.0,450.0,470.0,400.0,450.0,450.0,500.0,391.875,408.454545,,,402.508834,443.039216,,370.97561,422.911392,423.622184,369.5,412.173913,410.984043,417.030103,53.443896,79.030211,,,72.768669,71.423995,,62.362043,118.917682,76.77449,72.35773,70.499678,72.976171,74.972652,16,220,,,283,459,,41,79,577,40,69,940,2724
141,400,390,,,400,450,,370,400,430,400,400,420,421.332804,340.0,350.0,,,370.0,400.0,,330.0,340.0,380.0,307.5,380.0,350.0,307.5,450.0,440.0,,,450.0,500.0,,440.0,450.0,470.0,410.0,455.0,460.0,500.0,387.058824,402.513966,,,412.865385,442.505155,,384.137931,419.054054,426.472946,360.526316,407.594937,414.639954,419.855216,67.893732,77.260639,,,74.807095,79.735244,,90.139465,138.050705,74.618069,92.149918,68.241937,78.829286,79.307546,17,179,,,260,485,,29,74,499,38,79,861,2521
