hour_bin,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
101,400,,,420,450,,370,400,440,400,450,400,422.187589,350.0,,,380.0,400.0,,300.0,340.0,380.0,350.0,400.0,350.0,300.0,450.0,,,450.0,480.0,,440.0,435.0,480.0,400.0,500.0,450.0,500.0,398.647059,,,416.218593,429.430956,,374.666667,395.174825,437.403246,377.288136,445.671642,409.826316,419.165486,63.697007,,,70.785161,72.461725,,89.152576,95.915552,87.067494,67.077683,66.811909,78.026882,77.100176,340,,,398,659,,45,143,801,59,134,950,3529
102,400,,,420,450,,370,400,430,380,480,400,421.039956,350.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,400.0,350.0,330.0,440.0,,,467.5,482.5,,400.0,442.5,480.0,400.0,500.0,470.0,500.0,398.060201,,,418.039906,427.295198,,369.574468,392.5,437.971188,370.31746,456.240602,411.772772,420.068418,61.864892,,,78.410508,73.462027,,69.374768,93.900354,86.56972,63.72745,72.117344,79.698828,78.245038,299,,,426,708,,47,124,833,63,133,1021,3654
103,400,,,400,450,435.0,370,400,450,400,500,410,426.362253,350.0,,,350.0,400.0,365.0,330.0,340.0,380.0,350.0,420.0,350.0,330.0,450.0,,,460.0,480.0,530.0,440.0,450.0,500.0,400.0,500.0,460.0,530.0,397.951807,,,413.897059,428.91162,440.0,386.545455,399.230769,442.756827,382.586207,458.469388,412.137363,421.625571,64.039284,,,80.992821,75.742783,87.68631,77.655893,96.124505,89.679373,59.576292,72.273137,76.326681,79.337323,249,,,408,611,10.0,55,117,769,58,98,910,3285
104,400,,,430,450,,360,380,420,365,450,420,423.038721,350.0,,,380.0,400.0,,325.0,340.0,380.0,350.0,380.0,350.0,325.0,450.0,,,480.0,480.0,,430.0,430.0,480.0,400.0,500.0,470.0,500.0,395.587189,,,421.93662,431.418919,,372.941176,392.539683,433.352736,373.709677,441.370968,414.081527,420.343715,68.744561,,,72.738489,70.056734,,83.553435,106.852695,89.477531,52.736085,72.058408,79.480055,78.779046,281,,,426,666,,51,126,859,62,124,969,3564
105,400,,,420,450,,360,390,440,380,440,400,421.457778,350.0,,,350.0,400.0,,325.0,340.0,380.0,350.0,380.0,350.0,325.0,450.0,,,480.0,500.0,,440.0,440.0,500.0,400.0,500.0,460.0,500.0,401.613546,,,416.852332,436.661102,,380.465116,386.6,437.511962,374.047619,436.328125,407.984456,420.438519,65.517067,,,82.844724,72.742757,,90.526331,92.299478,88.455983,54.774906,68.904488,80.930499,80.175786,251,,,386,599,,43,125,836,42,128,965,3375
106,400,,,420,450,,360,400,450,370,450,400,423.285106,350.0,,,350.0,400.0,,330.0,340.0,400.0,350.0,400.0,350.0,330.0,450.0,,,457.5,480.0,,460.0,450.0,500.0,400.0,500.0,460.0,500.0,400.0,,,414.087302,433.456998,,393.404255,397.578125,441.62928,368.0,441.259843,411.425819,421.22695,65.373956,,,73.63182,72.28782,,96.555382,107.041431,88.243642,59.822655,67.270977,79.929693,79.098757,302,,,378,593,,47,128,847,65,127,1038,3525
107,400,,,400,450,,360,400,440,370,450,405,420.454968,360.0,,,360.0,400.0,,320.0,340.0,390.0,350.0,380.0,350.0,320.0,460.0,,,450.0,480.0,,440.0,440.0,480.0,400.0,500.0,460.0,500.0,407.40942,,,410.319149,432.214953,,376.976744,388.385827,440.5875,378.222222,441.282051,412.560307,421.191582,64.031888,,,72.68217,67.644287,,89.350431,86.055265,86.838678,62.24179,72.344226,76.843224,76.378581,276,,,376,535,,43,127,800,45,117,912,3231
108,400,,,430,450,,360,400,440,400,450,420,428.624037,350.0,,,360.0,400.0,,325.0,330.0,380.0,355.0,400.0,360.0,325.0,460.0,,,450.0,500.0,,400.0,435.0,480.0,400.0,500.0,470.0,500.0,402.525952,,,414.060052,440.392157,,372.941176,390.296296,438.647687,382.352941,445.080645,417.182266,423.652583,67.421664,,,72.936026,70.887591,,82.735582,96.721949,87.567133,52.785916,67.251451,82.436942,78.961859,289,,,383,612,,51,135,843,51,124,1015,3503
109,400,,,400,450,,360,400,430,390,460,420,422.881913,380.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,380.0,350.0,300.0,450.0,,,450.0,500.0,,440.0,430.0,480.0,400.0,500.0,470.0,500.0,406.779935,,,409.4,438.114478,,369.333333,392.231405,438.347107,377.692308,445.609756,415.58,422.06577,58.230705,,,72.153468,68.919488,,79.954533,89.279408,89.324025,62.922778,68.892246,78.714418,76.442202,309,,,375,594,,45,121,726,52,123,1000,3345
110,400,,,400,450,,345,400,440,360,430,420,424.023916,360.0,,,350.0,400.0,,315.0,340.0,380.0,330.0,380.0,360.0,315.0,440.0,,,450.0,500.0,,405.0,450.0,480.0,400.0,500.0,470.0,500.0,400.056604,,,410.712121,438.330619,,362.5,403.650794,439.249677,365.9375,428.947368,419.27665,422.995755,60.706826,,,81.670583,71.442991,,77.252982,103.356495,89.297523,63.763421,67.958452,80.967816,79.63052,265,,,330,614,,44,126,773,64,114,1015,3345
111,400,,,400,450,,340,400,430,400,430,420,421.888265,370.0,,,360.0,400.0,,310.0,340.0,380.0,360.0,380.0,360.0,310.0,450.0,,,450.0,500.0,,410.0,440.0,480.0,435.0,500.0,460.0,500.0,406.560284,,,410.502874,430.802792,,360.232558,398.050847,437.070423,389.019608,431.779661,416.425598,420.758427,64.228614,,,69.214135,73.729693,,76.172998,105.694759,89.28257,72.090357,64.894805,77.060899,77.707199,282,,,348,573,,43,118,710,51,118,961,3204
112,400,,,400,450,,350,400,430,400,440,410,419.755297,361.25,,,350.0,400.0,,310.0,340.0,380.0,350.0,400.0,360.0,310.0,460.0,,,455.0,500.0,,377.5,450.0,480.0,400.0,500.0,480.0,500.0,406.758621,,,414.676056,428.578199,,357.5,403.87931,438.242731,379.393939,437.317073,418.908214,422.144614,64.916851,,,81.062641,74.886205,,77.52344,107.378012,87.216139,65.112418,53.055963,79.886627,79.474343,290,,,355,633,,44,116,791,66,82,974,3351
113,400,,,400,450,,360,400,440,365,450,410,422.771392,350.0,,,350.0,371.25,,300.0,340.0,380.0,330.0,400.0,350.0,300.0,450.0,,,460.0,500.0,,420.0,440.0,500.0,400.0,460.0,460.0,500.0,396.040146,,,410.953125,427.028875,,363.076923,396.018519,440.592384,364.230769,432.172043,415.815245,419.843103,69.19682,,,77.318587,77.530536,,84.203821,107.728803,89.051429,73.972601,52.734492,78.120034,79.882339,274,,,320,658,,39,108,709,52,93,879,3132
114,400,,,410,450,,350,400,430,370,450,420,423.964797,350.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,400.0,350.0,300.0,450.0,,,470.0,500.0,,410.0,450.0,480.0,400.0,500.0,470.0,500.0,398.811075,,,415.906344,434.016897,,359.142857,405.291667,438.529801,358.070175,443.214286,416.032317,421.946838,66.078064,,,78.929929,68.191707,,80.927398,105.741273,84.723517,75.248128,62.142154,79.644165,77.53913,307,,,331,651,,35,120,755,57,112,984,3352
115,400,,,400,450,,360,400,420,370,450,410,417.650439,350.0,,,350.0,400.0,,305.0,340.0,380.0,330.0,380.0,350.0,305.0,460.0,,,450.0,500.0,,447.5,450.0,480.0,400.0,500.0,450.0,500.0,405.539033,,,406.993769,434.34669,,384.117647,408.037383,426.354515,356.8,440.642202,410.246429,417.234888,71.181313,,,75.599148,70.98632,,101.686316,111.223379,73.896719,76.916069,70.884298,77.055345,75.836208,269,,,321,574,,34,107,598,50,109,896,2958
116,400,,,400,450,350.0,350,400,420,380,450,410,417.110207,350.0,,,350.0,400.0,330.0,305.0,340.0,380.0,330.0,400.0,350.0,305.0,450.0,,,455.0,500.0,350.0,410.0,450.0,480.0,400.0,500.0,460.0,500.0,404.37247,,,407.80236,430.581015,357.692308,360.571429,402.521739,423.883058,364.210526,447.125,412.806602,416.161803,66.689358,,,82.21756,70.073366,40.651742,81.419136,105.936455,71.59742,77.918166,68.14344,79.33229,75.792183,247,,,339,611,13.0,35,115,667,57,80,1030,3194
117,400,,,400,450,,345,400,430,400,450,410,419.986259,360.0,,,350.0,400.0,,295.0,340.0,380.0,330.0,400.0,360.0,295.0,450.0,,,450.0,480.0,,377.5,450.0,480.0,410.0,500.0,460.0,500.0,402.392241,,,411.854305,428.451957,,350.714286,406.27451,426.927083,379.803922,443.085106,416.756432,418.573755,66.039713,,,76.456219,68.561138,,77.742622,111.895651,70.615443,75.299142,60.677653,78.301381,74.281512,232,,,302,562,,28,102,576,51,94,964,2911
118,400,,,400,450,,360,400,420,400,450,420,421.29582,350.0,,,350.0,385.0,,330.0,340.0,380.0,350.0,400.0,360.0,330.0,440.0,,,450.0,480.0,,400.0,450.0,480.0,400.0,500.0,470.0,500.0,398.862745,,,414.06051,427.592,,374.878049,406.545455,429.940476,371.052632,441.707317,417.527044,419.186752,63.302181,,,78.369932,72.106036,,83.400298,108.597704,79.923563,65.810448,66.829521,80.339587,77.416548,255,,,314,625,,41,110,672,57,82,954,3110
119,420,,,400,440,,385,400,450,400,450,400,421.424212,370.0,,,350.0,380.0,,322.5,320.0,390.0,330.0,400.0,360.0,320.0,460.0,,,450.0,450.0,,440.0,450.0,480.0,460.0,500.0,460.0,500.0,417.011952,,,406.176471,424.801085,,382.941176,404.606742,443.693271,385.625,437.391304,415.728512,422.134622,60.707791,,,75.189575,69.911022,,76.812618,113.147693,88.36271,73.770958,67.675203,76.550902,77.16869,251,,,289,553,,34,89,639,48,92,954,2949
120,420,,,400,450,,370,400,430,400,450,400,419.615995,360.0,,,350.0,400.0,,295.0,340.0,380.0,345.0,400.0,370.0,295.0,450.0,,,450.0,480.0,,440.0,450.0,480.0,410.0,500.0,450.0,500.0,408.215686,,,414.200627,427.898438,,368.333333,417.1875,437.808023,378.076923,443.195876,415.073069,421.856553,64.670976,,,76.728943,72.01763,,82.687017,119.593198,89.950937,66.628571,64.703593,74.288649,77.820314,255,,,319,640,,36,96,698,52,97,958,3151
121,390,,,410,450,,330,400,450,400,450,400,421.438163,350.0,,,350.0,400.0,,300.0,340.0,380.0,352.5,400.0,350.0,300.0,430.0,,,450.0,479.0,,420.0,450.0,480.0,407.5,500.0,460.0,500.0,394.15493,,,415.54717,429.067437,,355.185185,408.333333,442.287066,386.578947,432.45098,414.052023,420.813074,59.648475,,,73.29361,72.908504,,80.113879,104.897611,88.447946,62.957571,66.888947,80.831348,78.320108,284,,,265,519,,27,96,634,38,102,865,2830
122,400,,,400,450,,360,400,430,360,460,410,420.119278,360.0,,,350.0,400.0,,330.0,330.0,380.0,350.0,400.0,350.0,330.0,450.0,,,450.0,500.0,,450.0,450.0,480.0,400.0,500.0,450.0,500.0,404.342561,,,413.775862,432.285032,,395.405405,403.762376,437.032349,374.035088,455.352113,412.51634,421.278208,65.256574,,,75.996049,72.74791,,104.525239,113.330062,89.244389,59.3073,61.779122,75.683633,78.205877,289,,,290,628,,37,101,711,57,71,918,3102
123,400,,,400,450,,550,400,430,400,460,400,420.12919,380.0,,,350.0,400.0,,340.0,340.0,370.0,360.0,400.0,360.0,340.0,450.0,,,450.0,470.0,,600.0,450.0,480.0,450.0,500.0,460.0,600.0,408.672414,,,411.585366,429.178218,,474.222222,407.3,437.047184,389.722222,452.727273,412.248521,422.410964,59.13049,,,75.101415,73.587007,,137.51841,115.293696,90.308343,62.12826,61.025558,74.339332,78.215276,290,,,287,505,,45,100,657,36,99,845,2864
124,400,,,400,450,,385,400,430,400,460,400,418.052752,360.0,,,350.0,400.0,,332.5,335.0,380.0,360.0,400.0,350.0,332.5,430.0,,,460.0,500.0,,600.0,450.0,480.0,407.5,500.0,460.0,600.0,402.661017,,,409.840426,431.357724,,432.758621,404.631579,435.0,388.913043,452.857143,413.858575,421.406708,58.784054,,,71.938532,75.551623,,134.930692,110.210732,90.51346,61.000119,61.694499,84.046923,81.221931,295,,,282,615,,58,95,712,46,70,898,3071
125,420,,,420,450,,330,400,430,400,450,400,420.865385,380.0,,,370.0,400.0,,285.0,325.0,380.0,357.5,400.0,350.0,285.0,460.0,,,470.0,500.0,,370.0,450.0,480.0,410.0,500.0,470.0,500.0,415.544218,,,419.053571,434.454713,,337.419355,398.275862,436.588235,381.944444,447.125,411.636467,422.228709,63.597039,,,75.121746,71.973042,,71.831643,104.416506,89.612853,62.556007,57.394785,79.939818,78.415951,294,,,280,541,,31,87,680,36,80,883,2912
126,410,,,400,450,,350,400,430,400,450,400,418.108558,360.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,400.0,350.0,330.0,450.0,,,450.0,480.0,,430.0,450.0,480.0,400.0,500.0,450.0,500.0,412.276119,,,407.876712,434.783002,,366.0,406.087912,436.380282,372.790698,444.235294,407.255639,419.824842,62.510271,,,77.309428,66.142741,,79.853314,108.292982,88.502646,68.602568,60.304317,79.908975,77.742995,268,,,292,553,,30,91,710,43,85,931,3003
127,430,,,400,450,,340,400,430,400,480,400,421.32646,380.0,,,350.0,400.0,,307.5,340.0,370.0,330.0,400.0,360.0,307.5,470.0,,,450.0,480.0,,420.0,450.0,480.0,410.0,500.0,450.0,500.0,421.852459,,,411.240741,432.649123,,354.230769,402.608696,437.51145,371.818182,450.379747,410.772727,422.151203,65.776695,,,75.694046,72.755819,,69.69494,105.214272,92.853537,71.521611,63.274798,75.522259,78.384694,305,,,270,570,,26,92,655,33,79,880,2910
128,400,,,400,450,,350,400,430,400,460,400,417.884941,350.0,,,350.0,400.0,,315.0,320.0,370.0,350.0,400.0,360.0,315.0,460.0,,,450.0,480.0,,400.0,450.0,480.0,400.0,500.0,460.0,500.0,407.705882,,,406.287313,434.624782,,358.571429,405.681818,432.272069,374.318182,451.264368,413.626915,420.516074,67.99528,,,72.489981,72.953361,,68.433861,119.441184,92.591771,66.870153,66.922458,77.947393,79.68317,255,,,268,573,,35,88,691,44,87,914,2955
129,400,,,400,450,,360,400,440,400,430,400,418.877625,360.0,,,350.0,400.0,,330.0,340.0,380.0,340.0,380.0,350.0,330.0,450.0,,,450.0,500.0,,400.0,450.0,490.0,400.0,500.0,460.0,500.0,403.412698,,,407.81893,435.959596,,368.285714,414.482759,440.500759,372.258065,427.777778,411.905575,421.453657,68.816549,,,77.552809,73.408474,,75.711749,115.976728,89.127268,70.223912,68.44706,77.346609,79.54666,252,,,243,495,,35,87,659,31,81,879,2762
130,390,,,400,450,,350,400,440,380,450,400,417.947861,360.0,,,350.0,400.0,,330.0,340.0,380.0,280.0,400.0,360.0,280.0,447.5,,,450.0,460.0,,360.0,450.0,490.0,400.0,500.0,460.0,500.0,406.208054,,,406.710037,430.93381,,353.25,416.0,440.798258,358.77551,438.313253,415.071038,421.248997,69.77996,,,74.466094,69.647301,,60.949222,114.673939,88.944562,66.037636,62.68036,78.380213,78.193945,298,,,269,559,,40,90,689,49,83,915,2992
131,400,,,400,450,,335,400,440,380,450,400,418.835543,368.75,,,350.0,400.0,,300.0,340.0,380.0,280.0,400.0,350.0,280.0,460.0,,,450.0,480.0,,420.0,450.0,480.0,400.0,500.0,460.0,500.0,414.891304,,,399.589286,436.396518,,350.769231,398.35443,441.285714,361.891892,442.405063,411.799308,421.347904,72.314886,,,74.477337,69.99828,,74.93587,85.671262,88.788513,66.992447,74.682494,76.542212,77.533334,276,,,280,517,,26,79,630,37,79,867,2791
132,400,,,400,450,,350,400,430,400,400,420,422.020918,360.0,,,350.0,400.0,,300.0,340.0,380.0,350.0,400.0,370.0,300.0,450.0,,,450.0,480.0,,360.0,450.0,480.0,400.0,500.0,480.0,500.0,410.717054,,,406.563636,434.326007,,344.83871,407.011494,438.834808,367.105263,428.26087,423.738269,424.513158,77.800312,,,76.651587,72.877753,,60.820554,108.167774,90.392052,57.979861,62.557379,74.520901,78.59272,258,,,275,546,,31,87,678,38,92,959,2964
133,400,,,400,450,,345,400,450,390,400,420,426.861571,360.0,,,350.0,400.0,,300.0,340.0,390.0,285.0,380.0,370.0,285.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,400.0,480.0,470.0,500.0,410.72,,,402.530864,435.793372,,364.583333,414.512195,440.2526,354.285714,416.233766,421.053476,423.988024,76.498954,,,76.939617,70.392817,,90.071429,114.149052,85.503212,62.201202,71.690838,74.626747,77.811494,250,,,243,513,,24,82,673,42,77,935,2839
134,400,,,400,450,,350,400,450,400,430,420,427.841467,360.0,,,350.0,400.0,,300.0,340.0,390.0,360.0,400.0,370.0,300.0,450.0,,,450.0,500.0,,360.0,450.0,480.0,400.0,480.0,470.0,500.0,412.784553,,,397.617329,438.319444,,355.757576,413.406593,441.848739,377.111111,425.616438,418.791583,424.169997,79.036741,,,74.611978,72.479529,,75.62367,106.564741,82.57055,47.368105,67.597385,70.218092,75.385175,246,,,277,576,,33,91,714,45,73,998,3053
135,400,,,400,450,,350,400,450,360,430,420,426.58467,360.0,,,350.0,400.0,,300.0,340.0,390.0,345.0,400.0,370.0,300.0,450.0,,,450.0,470.0,,365.0,450.0,480.0,400.0,500.0,480.0,500.0,415.699153,,,405.536398,432.075157,,350.0,411.860465,443.14759,355.208333,428.032787,421.266172,424.402139,74.139306,,,78.755339,74.481405,,73.693753,107.205264,84.793437,58.709149,63.530037,76.612075,78.495329,236,,,261,479,,27,86,664,48,61,943,2805
136,400,,,400,450,,350,400,450,380,400,400,420.490712,360.0,,,350.0,400.0,,330.0,340.0,380.0,350.0,390.0,360.0,330.0,460.0,,,450.0,480.0,,360.0,450.0,480.0,400.0,455.0,470.0,480.0,415.983936,,,405.294118,433.238636,,352.058824,425.405405,442.42029,367.567568,416.962025,416.493258,423.592359,77.629547,,,74.309279,77.668369,,63.330753,121.251343,85.665313,51.012276,76.850745,75.028127,79.046403,249,,,272,528,,34,74,690,37,79,890,2853
137,400,,,400,450,,350,400,440,400,400,400,417.741078,360.0,,,350.0,400.0,,330.0,340.0,380.0,330.0,380.0,370.0,330.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,402.5,460.0,460.0,500.0,412.369565,,,404.53668,436.976987,,373.6,417.361111,442.865449,368.333333,413.013699,413.38766,422.551253,77.450747,,,75.974149,80.037422,,84.305002,113.012439,89.558745,61.66731,62.175489,73.521098,79.658773,230,,,259,478,,25,72,602,36,73,859,2634
138,400,,,400,450,,360,400,440,360,425,400,417.881295,350.0,,,350.0,400.0,,340.0,340.0,380.0,280.0,380.0,370.0,280.0,450.0,,,450.0,500.0,,400.0,450.0,480.0,400.0,460.0,460.0,500.0,407.79476,,,407.624521,435.820896,,364.666667,409.512195,434.750831,336.041667,416.410256,413.80744,419.584532,80.109885,,,71.319358,78.301345,,59.580912,102.678961,82.504602,90.876104,65.325844,74.807896,77.926545,229,,,261,536,,30,82,602,48,78,914,2780
139,410,,,400,450,,360,400,430,380,400,400,415.017301,360.0,,,350.0,400.0,,340.0,340.0,370.0,280.0,380.0,360.0,280.0,460.0,,,450.0,477.5,,430.0,450.0,460.0,400.0,450.0,450.0,477.5,414.977064,,,411.122112,433.259912,,371.153846,417.058824,425.149254,345.116279,408.705882,409.283196,416.222607,76.622989,,,70.374318,78.035699,,72.129158,122.09309,76.427084,79.533524,55.22224,72.235829,75.455651,218,,,303,454,,26,85,536,43,85,851,2601
140,390,,,400,450,,370,400,420,400,400,400,411.469719,350.0,,,350.0,400.0,,340.0,340.0,370.0,357.5,380.0,360.0,340.0,442.5,,,450.0,500.0,,400.0,450.0,470.0,400.0,450.0,450.0,500.0,408.454545,,,402.508834,443.039216,,370.97561,422.911392,423.622184,369.5,412.173913,410.984043,417.17873,79.030211,,,72.768669,71.423995,,62.362043,118.917682,76.77449,72.35773,70.499678,72.976171,75.099853,220,,,283,459,,41,79,577,40,69,940,2708
141,390,,,400,450,,370,400,430,400,400,420,421.477636,350.0,,,370.0,400.0,,330.0,340.0,380.0,307.5,380.0,350.0,307.5,440.0,,,450.0,500.0,,440.0,450.0,470.0,410.0,455.0,460.0,500.0,402.513966,,,412.865385,442.505155,,384.137931,419.054054,426.472946,360.526316,407.594937,414.639954,420.077875,77.260639,,,74.807095,79.735244,,90.139465,138.050705,74.618069,92.149918,68.241937,78.829286,79.385036,179,,,260,485,,29,74,499,38,79,861,2504
142,400,,,400,450,,365,400,440,400,400,400,416.931354,350.0,,,350.0,400.0,,322.5,340.0,380.0,340.0,380.0,350.0,322.5,430.0,,,450.0,500.0,,400.0,450.0,480.0,400.0,460.0,460.0,500.0,401.917808,,,404.061538,442.541322,,370.526316,417.466667,433.005272,364.680851,408.28125,409.565217,418.007421,74.512006,,,72.521576,75.855018,,66.696058,124.054188,80.296118,72.647184,61.761309,78.247447,77.878993,219,,,325,484,,38,75,569,47,64,874,2695
143,400,,,400,450,,370,400,440,400,400,400,417.45344,370.0,,,360.0,400.0,,320.0,340.0,380.0,350.0,380.0,350.0,320.0,450.0,,,450.0,500.0,,425.0,450.0,500.0,400.0,460.0,450.0,500.0,415.481081,,,410.133588,437.377232,,370.0,406.710526,446.27451,367.894737,403.375,406.514477,420.917522,75.974402,,,77.357466,75.714985,,74.096711,110.192415,89.471131,75.629177,68.361358,75.204962,79.673948,185,,,262,448,,32,76,612,38,80,898,2631
144,390,,,400,450,,370,400,440,400,400,400,417.401427,360.0,,,370.0,400.0,,320.0,340.0,380.0,350.0,380.0,360.0,320.0,440.0,,,450.0,500.0,,440.0,450.0,490.0,400.0,450.0,450.0,500.0,409.820896,,,413.208333,438.765306,,377.317073,419.875,444.007974,374.146341,400.675676,407.767549,421.829516,77.327859,,,74.906625,77.716358,,72.007791,124.132369,88.656397,58.093701,73.304228,76.477904,80.487281,201,,,240,490,,41,80,627,41,74,869,2663
145,390,,,420,450,,370,400,450,390,400,400,420.836224,350.0,,,370.0,400.0,,320.0,340.0,400.0,280.0,330.0,360.0,280.0,440.0,,,450.0,500.0,,440.0,450.0,500.0,400.0,450.0,480.0,500.0,400.686636,,,412.03629,435.655914,,386.285714,415.949367,450.508475,350.714286,393.444444,417.751267,424.026898,65.69707,,,74.088159,74.060567,,82.572097,118.186283,88.221894,89.644089,70.74501,83.684528,81.253382,217,,,248,465,,35,79,590,42,90,829,2595
146,400,,,420,450,,380,390,450,370,400,400,421.183321,350.0,,,370.0,400.0,,350.0,320.0,380.0,300.0,350.0,360.0,300.0,440.0,,,470.0,500.0,,415.0,450.0,490.0,400.0,450.0,460.0,500.0,399.781659,,,416.792829,433.46473,,382.6,403.289474,446.47541,353.469388,390.307692,411.124,420.499775,64.903406,,,72.629009,80.156602,,59.720779,117.85175,88.704618,72.213544,60.903849,78.893079,79.766027,229,,,251,482,,50,76,610,49,65,850,2662
147,400,,,400,450,,380,380,450,400,400,400,419.088365,350.0,,,375.0,400.0,,322.5,335.0,380.0,307.5,365.0,360.0,307.5,450.0,,,450.0,500.0,,400.0,445.0,500.0,400.0,460.0,460.0,500.0,402.258772,,,415.534884,436.310345,,369.047619,397.605634,447.274336,368.947368,412.820513,415.205066,422.916833,69.759238,,,78.182135,64.865211,,68.957729,103.073688,90.074855,87.419136,73.835504,76.69238,77.847446,228,,,215,435,,42,71,565,38,78,829,2501
148,390,,,400,450,,360,400,450,390,400,400,419.541652,380.0,,,360.0,400.0,,350.0,335.0,400.0,307.5,380.0,360.0,307.5,440.0,,,457.5,500.0,,420.0,450.0,480.0,400.0,460.0,470.0,500.0,404.737762,,,414.188034,438.692308,,374.848485,406.202532,445.231417,355.6,417.903226,412.65233,423.16115,63.301155,,,74.805778,72.850201,,68.470852,110.201491,83.401921,83.156111,65.665249,82.407784,78.71623,286,,,234,455,,33,79,713,50,62,837,2749
149,390,,,410,450,,400,400,450,400,380,400,419.490982,362.5,,,360.0,400.0,,350.0,340.0,400.0,330.0,365.0,360.0,330.0,440.0,,,450.0,500.0,,420.0,460.0,480.0,400.0,460.0,470.0,500.0,402.204724,,,410.440529,433.813559,,390.25641,421.25,446.115843,361.724138,405.818182,414.007398,422.386774,64.865789,,,74.575671,75.25553,,70.505214,121.544647,80.016467,84.560585,70.044719,77.210039,77.294638,254,,,227,413,,39,80,587,29,55,811,2495
150,390,,,400,450,,400,380,450,385,450,400,419.415511,380.0,,,360.0,400.0,,340.0,340.0,400.0,330.0,380.0,360.0,330.0,450.0,,,460.0,500.0,,430.0,450.0,480.0,400.0,500.0,470.0,500.0,407.675277,,,414.189655,434.426407,,389.142857,406.103896,444.009509,359.52381,428.04878,412.70122,422.414762,61.102083,,,73.497277,74.286527,,68.012604,117.575909,79.95987,75.026902,76.883663,78.359958,76.673001,271,,,290,462,,35,77,631,42,41,820,2669
151,400,,,400,450,,400,400,450,370,380,400,420.067255,380.0,,,350.0,400.0,,330.0,330.0,380.0,280.0,357.5,350.0,280.0,450.0,,,450.0,500.0,,400.0,450.0,490.0,400.0,495.0,460.0,500.0,410.371287,,,402.425532,439.267139,,385.172414,402.39726,442.403509,345.454545,410.652174,406.132812,419.583859,65.300574,,,73.258045,75.887682,,68.17104,108.231072,80.401095,83.557275,80.977423,75.610634,76.824135,202,,,235,423,,29,73,570,33,46,768,2379
152,400,,,405,450,,365,400,450,360,400,400,419.699506,370.0,,,350.0,400.0,,315.0,340.0,400.0,280.0,380.0,360.0,280.0,470.0,,,450.0,490.0,,420.0,450.0,490.0,400.0,480.0,480.0,490.0,414.178404,,,409.648438,435.183066,,371.388889,409.342105,443.901274,344.594595,418.636364,417.920455,423.988208,67.293753,,,78.092915,79.177036,,74.187129,107.868259,79.389033,88.52478,81.559537,82.95759,80.377248,213,,,256,437,,36,76,628,37,66,880,2629
153,400,,,410,450,,370,380,450,375,380,400,419.242851,370.0,,,360.0,400.0,,310.0,322.5,400.0,280.0,380.0,352.5,280.0,440.0,,,450.0,500.0,,440.0,450.0,500.0,400.0,450.0,470.0,500.0,408.215768,,,411.702586,439.509569,,378.518519,405.27027,447.085515,349.583333,395.833333,415.570264,423.973258,62.785441,,,74.110964,74.028876,,80.512957,117.113959,81.451354,86.047468,66.823615,81.718826,78.537685,241,,,232,418,,27,74,573,24,60,834,2483
154,400,,,400,420,,400,400,450,350,380,400,414.413629,360.0,,,350.0,400.0,,350.0,340.0,382.5,345.0,380.0,370.0,340.0,440.0,,,450.0,500.0,,440.0,450.0,480.0,385.0,460.0,470.0,500.0,407.124464,,,405.896861,429.367542,,400.833333,405.211268,442.311475,352.142857,403.818182,418.637398,422.344216,58.896951,,,74.446021,76.316318,,76.038701,95.88474,77.798536,58.963714,70.880466,79.378293,76.182631,233,,,223,419,,24,71,610,28,55,861,2524
