hour_bin,median__Emory,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
129,400,,450,,360,440,400,430,400,421.439145,360.0,,400.0,,330.0,380.0,340.0,380.0,350.0,330.0,450.0,,500.0,,400.0,490.0,400.0,500.0,460.0,500.0,403.412698,,435.959596,,368.285714,440.500759,372.258065,427.777778,411.905575,423.065378,68.816549,,73.408474,,75.711749,89.127268,70.223912,68.44706,77.346609,78.442668,252,,495,,35,659,31,81,879,2432
130,390,,450,,350,440,380,450,400,420.394987,360.0,,400.0,,330.0,380.0,280.0,400.0,360.0,280.0,447.5,,460.0,,360.0,490.0,400.0,500.0,460.0,500.0,406.208054,,430.93381,,353.25,440.798258,358.77551,438.313253,415.071038,422.913787,69.77996,,69.647301,,60.949222,88.944562,66.037636,62.68036,78.380213,77.327858,298,,559,,40,689,49,83,915,2633
131,400,,450,,335,440,380,450,400,421.615954,368.75,,400.0,,300.0,380.0,280.0,400.0,350.0,280.0,460.0,,480.0,,420.0,480.0,400.0,500.0,460.0,500.0,414.891304,,436.396518,,350.769231,441.285714,361.891892,442.405063,411.799308,424.599918,72.314886,,69.99828,,74.93587,88.788513,66.992447,74.682494,76.542212,77.620826,276,,517,,26,630,37,79,867,2432
132,400,,450,,350,430,400,400,420,425.08455,360.0,,400.0,,300.0,380.0,350.0,400.0,370.0,300.0,450.0,,480.0,,360.0,480.0,400.0,500.0,480.0,500.0,410.717054,,434.326007,,344.83871,438.834808,367.105263,428.26087,423.738269,426.995388,77.800312,,72.877753,,60.820554,90.392052,57.979861,62.557379,74.520901,77.809008,258,,546,,31,678,38,92,959,2602
133,400,,450,,345,450,390,400,420,430.334129,360.0,,400.0,,300.0,390.0,285.0,380.0,370.0,285.0,450.0,,500.0,,440.0,480.0,400.0,480.0,470.0,500.0,410.72,,435.793372,,364.583333,440.2526,354.285714,416.233766,421.053476,426.371122,76.498954,,70.392817,,90.071429,85.503212,62.201202,71.690838,74.626747,76.710534,250,,513,,24,673,42,77,935,2514
134,400,,450,,350,450,400,430,420,431.657356,360.0,,400.0,,300.0,390.0,360.0,400.0,370.0,300.0,450.0,,500.0,,360.0,480.0,400.0,480.0,470.0,500.0,412.784553,,438.319444,,355.757576,441.848739,377.111111,425.616438,418.791583,427.274115,79.036741,,72.479529,,75.62367,82.57055,47.368105,67.597385,70.218092,74.408205,246,,576,,33,714,45,73,998,2685
135,400,,450,,350,450,360,430,420,430.337673,360.0,,400.0,,300.0,390.0,345.0,400.0,370.0,300.0,450.0,,470.0,,365.0,480.0,400.0,500.0,480.0,500.0,415.699153,,432.075157,,350.0,443.14759,355.208333,428.032787,421.266172,426.844182,74.139306,,74.481405,,73.693753,84.793437,58.709149,63.530037,76.612075,77.463222,236,,479,,27,664,48,61,943,2458
136,400,,450,,350,450,380,400,400,423.318708,360.0,,400.0,,330.0,380.0,350.0,390.0,360.0,330.0,460.0,,480.0,,360.0,480.0,400.0,455.0,470.0,480.0,415.983936,,433.238636,,352.058824,442.42029,367.567568,416.962025,416.493258,425.524132,77.629547,,77.668369,,63.330753,85.665313,51.012276,76.850745,75.028127,78.314585,249,,528,,34,690,37,79,890,2507
137,400,,450,,350,440,400,400,400,420.290925,360.0,,400.0,,330.0,380.0,330.0,380.0,370.0,330.0,450.0,,500.0,,440.0,480.0,402.5,460.0,460.0,500.0,412.369565,,436.976987,,373.6,442.865449,368.333333,413.013699,413.38766,424.73947,77.450747,,80.037422,,84.305002,89.558745,61.66731,62.175489,73.521098,79.030398,230,,478,,25,602,36,73,859,2303
138,400,,450,,360,440,360,425,400,420.39803,350.0,,400.0,,340.0,380.0,280.0,380.0,370.0,280.0,450.0,,500.0,,400.0,480.0,400.0,460.0,460.0,500.0,407.79476,,435.820896,,364.666667,434.750831,336.041667,416.410256,413.80744,421.20435,80.109885,,78.301345,,59.580912,82.504602,90.876104,65.325844,74.807896,77.8013,229,,536,,30,602,48,78,914,2437
139,410,,450,,360,430,380,400,400,417.650249,360.0,,400.0,,340.0,370.0,280.0,380.0,360.0,280.0,460.0,,477.5,,430.0,460.0,400.0,450.0,450.0,477.5,414.977064,,433.259912,,371.153846,425.149254,345.116279,408.705882,409.283196,416.888839,76.622989,,78.035699,,72.129158,76.427084,79.533524,55.22224,72.235829,74.360062,218,,454,,26,536,43,85,851,2213
140,390,,450,,370,420,400,400,400,413.239557,350.0,,400.0,,340.0,370.0,357.5,380.0,360.0,340.0,442.5,,500.0,,400.0,470.0,400.0,450.0,450.0,500.0,408.454545,,443.039216,,370.97561,423.622184,369.5,412.173913,410.984043,418.755328,79.030211,,71.423995,,62.362043,76.77449,72.35773,70.499678,72.976171,73.90553,220,,459,,41,577,40,69,940,2346
141,390,,450,,370,430,400,400,420,424.78341,350.0,,400.0,,330.0,380.0,307.5,380.0,350.0,307.5,440.0,,500.0,,440.0,470.0,410.0,455.0,460.0,500.0,402.513966,,442.505155,,384.137931,426.472946,360.526316,407.594937,414.639954,420.976959,77.260639,,79.735244,,90.139465,74.618069,92.149918,68.241937,78.829286,77.932965,179,,485,,29,499,38,79,861,2170
142,400,,450,,365,440,400,400,400,419.882353,350.0,,400.0,,322.5,380.0,340.0,380.0,350.0,322.5,430.0,,500.0,,400.0,480.0,400.0,460.0,460.0,500.0,401.917808,,442.541322,,370.526316,433.005272,364.680851,408.28125,409.565217,420.0,74.512006,,75.855018,,66.696058,80.296118,72.647184,61.761309,78.247447,77.128675,219,,484,,38,569,47,64,874,2295
143,400,,450,,370,440,400,400,400,420.026167,370.0,,400.0,,320.0,380.0,350.0,380.0,350.0,320.0,450.0,,500.0,,425.0,500.0,400.0,460.0,450.0,500.0,415.481081,,437.377232,,370.0,446.27451,367.894737,403.375,406.514477,422.620584,75.974402,,75.714985,,74.096711,89.471131,75.629177,68.361358,75.204962,78.927116,185,,448,,32,612,38,80,898,2293
144,390,,450,,370,440,400,400,400,419.778062,360.0,,400.0,,320.0,380.0,350.0,380.0,360.0,320.0,440.0,,500.0,,440.0,490.0,400.0,450.0,450.0,500.0,409.820896,,438.765306,,377.317073,444.007974,374.146341,400.675676,407.767549,422.779343,77.327859,,77.716358,,72.007791,88.656397,58.093701,73.304228,76.477904,79.568694,201,,490,,41,627,41,74,869,2343
145,390,,450,,370,450,390,400,400,421.653439,350.0,,400.0,,320.0,400.0,280.0,330.0,360.0,280.0,440.0,,500.0,,440.0,500.0,400.0,450.0,480.0,500.0,400.686636,,435.655914,,386.285714,450.508475,350.714286,393.444444,417.751267,425.6194,65.69707,,74.060567,,82.572097,88.221894,89.644089,70.74501,83.684528,80.750417,217,,465,,35,590,42,90,829,2268
146,400,,450,,380,450,370,400,400,422.325482,350.0,,400.0,,350.0,380.0,300.0,350.0,360.0,300.0,440.0,,500.0,,415.0,490.0,400.0,450.0,460.0,500.0,399.781659,,433.46473,,382.6,446.47541,353.469388,390.307692,411.124,421.458415,64.903406,,80.156602,,59.720779,88.704618,72.213544,60.903849,78.893079,79.293597,229,,482,,50,610,49,65,850,2335
147,400,,450,,380,450,400,400,400,422.194131,350.0,,400.0,,322.5,380.0,307.5,365.0,360.0,307.5,450.0,,500.0,,400.0,500.0,400.0,460.0,460.0,500.0,402.258772,,436.310345,,369.047619,447.274336,368.947368,412.820513,415.205066,424.444695,69.759238,,64.865211,,68.957729,90.074855,87.419136,73.835504,76.69238,77.006352,228,,435,,42,565,38,78,829,2215
148,390,,450,,360,450,390,400,400,422.052545,380.0,,400.0,,350.0,400.0,307.5,380.0,360.0,307.5,440.0,,500.0,,420.0,480.0,400.0,460.0,470.0,500.0,404.737762,,438.692308,,374.848485,445.231417,355.6,417.903226,412.65233,424.573071,63.301155,,72.850201,,68.470852,83.401921,83.156111,65.665249,82.407784,78.07079,286,,455,,33,713,50,62,837,2436
149,390,,450,,400,450,400,380,400,421.1883,362.5,,400.0,,350.0,400.0,330.0,365.0,360.0,330.0,440.0,,500.0,,420.0,480.0,400.0,460.0,470.0,500.0,402.204724,,433.813559,,390.25641,446.115843,361.724138,405.818182,414.007398,423.667733,64.865789,,75.25553,,70.505214,80.016467,84.560585,70.044719,77.210039,75.958808,254,,413,,39,587,29,55,811,2188
150,390,,450,,400,450,385,450,400,423.179844,380.0,,400.0,,340.0,400.0,330.0,380.0,360.0,330.0,450.0,,500.0,,430.0,480.0,400.0,500.0,470.0,500.0,407.675277,,434.426407,,389.142857,444.009509,359.52381,428.04878,412.70122,423.996525,61.102083,,74.286527,,68.012604,79.95987,75.026902,76.883663,78.359958,75.704902,271,,462,,35,631,42,41,820,2302
151,400,,450,,400,450,370,380,400,423.051666,380.0,,400.0,,330.0,380.0,280.0,357.5,350.0,280.0,450.0,,500.0,,400.0,490.0,400.0,495.0,460.0,500.0,410.371287,,439.267139,,385.172414,442.403509,345.454545,410.652174,406.132812,422.136649,65.300574,,75.887682,,68.17104,80.401095,83.557275,80.977423,75.610634,76.121733,202,,423,,29,570,33,46,768,2071
152,400,,450,,365,450,360,400,400,421.989552,370.0,,400.0,,315.0,400.0,280.0,380.0,360.0,280.0,470.0,,490.0,,420.0,490.0,400.0,480.0,480.0,490.0,414.178404,,435.183066,,371.388889,443.901274,344.594595,418.636364,417.920455,426.070962,67.293753,,79.177036,,74.187129,79.389033,88.52478,81.559537,82.95759,79.722251,213,,437,,36,628,37,66,880,2297
153,400,,450,,370,450,375,380,400,421.561782,370.0,,400.0,,310.0,400.0,280.0,380.0,352.5,280.0,440.0,,500.0,,440.0,500.0,400.0,450.0,470.0,500.0,408.215768,,439.509569,,378.518519,447.085515,349.583333,395.833333,415.570264,425.916674,62.785441,,74.028876,,80.512957,81.451354,86.047468,66.823615,81.718826,77.69816,241,,418,,27,573,24,60,834,2177
154,400,,420,,400,450,350,380,400,416.313901,360.0,,400.0,,350.0,382.5,345.0,380.0,370.0,345.0,440.0,,500.0,,440.0,480.0,385.0,460.0,470.0,500.0,407.124464,,429.367542,,400.833333,442.311475,352.142857,403.818182,418.637398,424.534439,58.896951,,76.316318,,76.038701,77.798536,58.963714,70.880466,79.378293,75.729005,233,,419,,24,610,28,55,861,2230
155,400,,450,,400,450,360,380,410,425.439189,360.0,,400.0,,352.5,380.0,340.0,380.0,350.0,340.0,450.0,,500.0,,415.0,500.0,400.0,480.0,470.0,500.0,404.23913,,435.335121,,388.0,442.411972,362.142857,415.272727,414.500761,423.692857,57.884535,,74.912729,,60.366696,84.331541,58.013864,74.482276,79.284871,76.816891,230,,373,,30,568,28,55,788,2072
156,400,,450,,360,450,350,380,410,426.430238,360.0,,400.0,,327.5,380.0,350.0,380.0,350.0,327.5,450.0,,500.0,,405.0,480.0,400.0,420.0,470.0,500.0,411.015625,,440.023529,,377.083333,438.525641,367.5,390.769231,416.169682,425.104153,64.374841,,78.321118,,70.617104,80.556288,55.619408,68.677409,81.158984,78.086587,192,,425,,24,624,28,65,785,2143
157,400,,450,,400,450,370,380,410,426.124305,360.0,,400.0,,330.0,385.0,347.5,330.0,350.0,330.0,450.0,,500.0,,440.0,500.0,400.0,450.0,480.0,500.0,405.539216,,433.962766,,386.0,442.912966,363.75,379.5,419.557001,424.773522,65.733478,,73.169128,,74.610098,84.611555,55.467382,76.239131,89.896705,81.561444,204,,376,,25,563,24,80,707,1979
158,400,,450,,400,450,400,380,405,425.219048,360.0,,400.0,,350.0,380.0,350.0,330.0,350.0,330.0,440.0,,490.0,,420.0,480.0,420.0,450.0,470.0,490.0,401.91358,,433.72315,,389.393939,440.672269,387.575758,386.923077,415.825843,423.072857,61.391751,,73.102666,,73.098367,79.606895,50.001894,71.761826,82.077219,76.228629,243,,419,,33,595,33,65,712,2100
159,400,,450,,370,450,400,380,400,422.45732,360.0,,400.0,,300.0,380.0,340.0,330.0,350.0,300.0,450.0,,500.0,,425.0,490.0,400.0,450.0,470.0,500.0,401.705069,,437.5,,379.0625,441.527002,365.483871,392.753623,414.697758,422.989033,61.565951,,75.731841,,80.576927,85.570385,66.123052,79.110572,82.825699,79.376639,217,,378,,32,537,31,69,669,1933
160,400,,450,,370,450,390,400,420,430.718985,360.0,,400.0,,310.0,380.0,350.0,380.0,360.0,310.0,450.0,,500.0,,400.0,480.0,400.0,450.0,480.0,500.0,407.043269,,442.790698,,367.037037,438.432,373.076923,400.952381,423.701515,427.860244,59.921713,,76.921601,,66.089381,78.324434,56.197454,74.481309,84.175506,77.908843,208,,387,,27,625,26,63,792,2128
161,400,,450,,380,450,400,380,400,422.031853,360.0,,400.0,,320.0,380.0,350.0,380.0,360.0,320.0,440.0,,500.0,,420.0,480.0,400.0,450.0,470.0,500.0,398.356481,,440.606469,,387.619048,440.170068,382.758621,389.893617,414.970518,423.114286,60.796709,,79.900928,,82.213427,77.804006,48.247617,65.754426,82.331024,77.136066,216,,371,,21,588,29,94,753,2072
162,400,,450,,370,440,400,380,410,424.769932,360.0,,400.0,,330.0,400.0,350.0,380.0,350.0,330.0,440.0,,500.0,,400.0,470.0,420.0,457.5,460.0,500.0,400.591837,,439.749403,,374.230769,434.229692,385.517241,402.575758,413.064368,422.511526,60.862624,,77.52525,,61.460431,75.618315,71.042553,62.198457,77.398556,74.268154,245,,419,,26,714,29,66,696,2195
163,400,,420,,400,450,380,380,410,421.558742,360.0,,400.0,,350.0,400.0,350.0,380.0,360.0,350.0,450.0,,500.0,,420.0,480.0,400.0,460.0,470.0,500.0,401.34715,,433.022113,,397.241379,439.044776,377.692308,410.9375,413.434548,423.221554,60.998623,,84.375171,,67.44821,78.02867,52.862667,57.675647,74.749438,75.230925,193,,407,,29,670,26,96,741,2162
164,400,,450,,370,430,375,450,400,420.341131,380.0,,400.0,,320.0,400.0,350.0,380.0,350.0,320.0,460.0,,500.0,,410.0,490.0,415.0,460.0,460.0,500.0,415.708155,,434.617225,,376.315789,438.639876,376.0,421.818182,408.415385,423.69883,65.740417,,78.98925,,71.895799,78.1164,65.210534,71.572054,75.689108,75.698369,233,,418,,19,647,30,55,650,2052
165,400,,450,,400,450,400,400,400,425.418994,360.0,,400.0,,330.0,390.0,350.0,350.0,350.0,330.0,450.0,,500.0,,400.0,480.0,420.0,460.0,470.0,500.0,409.260204,,441.446384,,375.238095,438.366667,393.157895,399.661017,412.691131,424.862875,67.442957,,83.211494,,68.30952,78.062936,56.621325,74.23091,78.486483,77.562359,196,,401,,21,600,38,59,654,1969
166,390,,450,,385,430,400,450,400,419.175695,360.0,,400.0,,330.0,380.0,347.5,342.5,350.0,330.0,435.0,,500.0,,400.0,470.0,420.0,460.0,460.0,500.0,395.30837,,438.840206,,385.909091,431.719395,384.444444,410.47619,409.508076,420.306171,55.383954,,80.647863,,79.442048,78.89693,60.542521,84.042741,78.372791,76.330908,227,,388,,22,727,36,42,681,2123
167,400,,450,,380,450,375,420,400,426.436537,365.0,,400.0,,330.0,380.0,340.0,380.0,350.0,330.0,450.0,,500.0,,400.0,480.0,415.0,460.0,460.0,500.0,403.224044,,442.703081,,378.947368,436.53125,373.333333,421.698113,411.214642,424.378651,56.46879,,79.425899,,69.832716,81.168109,66.453683,75.923439,76.527918,76.459945,183,,357,,19,640,30,53,601,1883
168,395,,450,,380,440,375,400,400,422.607833,350.0,,400.0,,350.0,380.0,340.0,360.0,350.0,340.0,460.0,,500.0,,400.0,470.0,420.0,460.0,460.0,500.0,398.235294,,433.365617,,386.551724,435.445255,377.941176,411.803279,406.285956,420.32474,65.887825,,77.20578,,69.038078,80.269914,62.366435,81.394271,77.231467,76.868322,204,,413,,29,685,34,61,591,2017
