Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
  Mild Liver Disease,"6,674 (6.6%)","2,699 (3.0%)","9,187 (7.3%)","4,790 (7.0%)","5,567 (8.4%)","2,240 (4.5%)","6,180 (8.0%)","14,285 (6.5%)","12,124 (6.1%)","63,746 (6.4%)",337 (5.7%),,"1,097 (6.9%)",512 (7.7%),766 (10.8%),330 (4.7%),385 (6.7%),"1,045 (7.2%)","1,388 (5.8%)","5,860 (6.7%)","1,662 (6.5%)",,"1,536 (8.4%)",511 (8.0%),885 (11.9%),378 (5.3%),446 (7.6%),"1,188 (7.8%)","1,400 (6.3%)","8,006 (7.4%)","1,864 (6.7%)",,"1,520 (8.3%)",543 (8.0%),882 (11.2%),437 (5.8%),478 (8.2%),"1,289 (8.1%)","1,721 (7.7%)","8,734 (7.8%)","2,270 (6.8%)",,"1,571 (8.5%)",232 (4.6%),590 (7.3%),,500 (7.9%),"1,464 (8.9%)","1,656 (7.6%)","8,283 (7.5%)",541 (6.6%),,,,,,60 (7.3%),<10,,601 (6.7%)
  Hemiplegia,"4,484 (4.4%)","2,498 (2.8%)","8,933 (7.1%)","4,162 (6.1%)","5,083 (7.7%)","2,669 (5.4%)","6,320 (8.2%)","9,104 (4.2%)","8,432 (4.3%)","51,685 (5.2%)",310 (5.2%),,"1,178 (7.4%)",389 (5.9%),590 (8.3%),370 (5.2%),506 (8.8%),626 (4.3%),"1,007 (4.2%)","4,976 (5.7%)","1,138 (4.5%)",,"1,222 (6.7%)",396 (6.2%),610 (8.2%),566 (7.9%),502 (8.6%),779 (5.1%),954 (4.3%),"6,167 (5.7%)","1,229 (4.4%)",,"1,256 (6.8%)",414 (6.1%),650 (8.3%),581 (7.7%),561 (9.7%),693 (4.4%),961 (4.3%),"6,345 (5.6%)","1,466 (4.4%)",,"1,242 (6.7%)",220 (4.4%),416 (5.2%),,528 (8.4%),692 (4.2%),875 (4.0%),"5,439 (4.9%)",341 (4.2%),,,,,,42 (5.1%),<10,,383 (4.3%)
  Connective Tissue Disease,"3,776 (3.7%)","1,462 (1.6%)","5,532 (4.4%)","1,955 (2.9%)","2,757 (4.1%)","1,293 (2.6%)","2,580 (3.3%)","9,088 (4.1%)","6,939 (3.5%)","35,382 (3.6%)",201 (3.4%),,718 (4.5%),219 (3.3%),327 (4.6%),185 (2.6%),207 (3.6%),588 (4.1%),790 (3.3%),"3,235 (3.7%)",871 (3.4%),,864 (4.8%),218 (3.4%),333 (4.5%),191 (2.7%),257 (4.4%),617 (4.0%),775 (3.5%),"4,126 (3.8%)","1,003 (3.6%)",,814 (4.4%),212 (3.1%),347 (4.4%),223 (3.0%),238 (4.1%),646 (4.1%),931 (4.1%),"4,414 (3.9%)","1,375 (4.1%)",,816 (4.4%),111 (2.2%),223 (2.8%),,234 (3.7%),669 (4.1%),793 (3.6%),"4,221 (3.8%)",326 (4.0%),,,,,,20 (2.4%),<10,,346 (3.8%)
  Moderate Severe Liver Disease,"3,399 (3.4%)","2,704 (3.0%)","5,327 (4.2%)","3,003 (4.4%)","3,200 (4.8%)","1,854 (3.7%)","5,867 (7.6%)","8,413 (3.8%)","6,161 (3.1%)","39,928 (4.0%)",204 (3.4%),,644 (4.1%),275 (4.2%),426 (6.0%),268 (3.8%),469 (8.2%),614 (4.2%),706 (2.9%),"3,606 (4.2%)",828 (3.3%),,802 (4.4%),311 (4.9%),426 (5.7%),339 (4.7%),483 (8.2%),614 (4.0%),732 (3.3%),"4,535 (4.2%)",989 (3.6%),,766 (4.2%),352 (5.2%),448 (5.7%),319 (4.2%),500 (8.6%),683 (4.3%),886 (3.9%),"4,943 (4.4%)","1,107 (3.3%)",,805 (4.3%),193 (3.8%),294 (3.7%),,497 (7.9%),619 (3.7%),835 (3.8%),"4,350 (4.0%)",271 (3.3%),,,,,,40 (4.9%),<10,,311 (3.5%)
  Peptic Ulcer Disease,"2,160 (2.1%)","1,276 (1.4%)","4,937 (3.9%)","1,321 (1.9%)","1,520 (2.3%)","1,152 (2.3%)","1,852 (2.4%)","5,030 (2.3%)","3,634 (1.8%)","22,882 (2.3%)",115 (1.9%),,623 (3.9%),133 (2.0%),203 (2.9%),184 (2.6%),101 (1.8%),311 (2.1%),402 (1.7%),"2,072 (2.4%)",572 (2.2%),,802 (4.4%),114 (1.8%),174 (2.3%),189 (2.6%),146 (2.5%),304 (2.0%),424 (1.9%),"2,725 (2.5%)",635 (2.3%),,729 (4.0%),130 (1.9%),182 (2.3%),181 (2.4%),155 (2.7%),357 (2.3%),430 (1.9%),"2,799 (2.5%)",690 (2.1%),,718 (3.9%),56 (1.1%),110 (1.4%),,178 (2.8%),340 (2.1%),380 (1.7%),"2,472 (2.2%)",148 (1.8%),,,,,,24 (2.9%),,,172 (1.9%)
  Aids,"1,106 (1.1%)",241 (0.3%),405 (0.3%),307 (0.4%),540 (0.8%),321 (0.6%),"1,125 (1.5%)",385 (0.2%),"1,083 (0.5%)","5,513 (0.6%)",76 (1.3%),,54 (0.3%),29 (0.4%),64 (0.9%),40 (0.6%),73 (1.3%),24 (0.2%),120 (0.5%),480 (0.6%),267 (1.0%),,47 (0.3%),33 (0.5%),57 (0.8%),45 (0.6%),82 (1.4%),22 (0.1%),99 (0.4%),652 (0.6%),331 (1.2%),,55 (0.3%),28 (0.4%),46 (0.6%),58 (0.8%),78 (1.3%),21 (0.1%),119 (0.5%),736 (0.6%),342 (1.0%),,51 (0.3%),17 (0.3%),35 (0.4%),,99 (1.6%),19 (0.1%),118 (0.5%),681 (0.6%),90 (1.1%),,,,,,15 (1.8%),,,105 (1.2%)
SOFA Scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Total SOFA score, median [Q1, Q3]","3.0 [1.0, 6.0]","3.0 [2.0, 6.0]","3.0 [1.0, 6.0]","3.0 [1.0, 6.0]","2.0 [1.0, 5.0]","4.0 [1.0, 8.0]","3.0 [1.0, 7.0]","2.0 [1.0, 6.0]","2.0 [1.0, 5.0]","2.6 [1, 8]","3.0 [1.0, 6.0]",,"3.0 [1.0, 6.0]","3.0 [1.0, 6.0]","2.0 [1.0, 5.0]","4.0 [1.0, 8.0]","4.0 [2.0, 7.0]","3.0 [1.0, 7.0]","2.0 [1.0, 5.0]","2.9 [1, 8]","3.0 [1.0, 6.0]",,"3.0 [1.0, 7.0]","4.0 [1.0, 7.0]","2.0 [1.0, 5.0]","4.0 [1.0, 8.0]","4.0 [2.0, 8.0]","3.0 [1.0, 7.0]","3.0 [1.0, 5.0]","3.3 [1, 8]","3.0 [1.0, 6.0]",,"3.0 [1.0, 7.0]","4.0 [1.0, 7.0]","2.0 [1.0, 5.0]","4.0 [1.0, 8.0]","4.0 [2.0, 8.0]","3.0 [1.0, 7.0]","3.0 [1.0, 5.0]","3.3 [1, 8]","3.0 [1.0, 6.0]",,"4.0 [1.0, 7.0]","3.0 [1.0, 5.0]","3.0 [1.0, 5.0]",,"4.0 [2.0, 7.0]","3.0 [1.0, 7.0]","3.0 [1.0, 5.0]","3.1 [1, 7]","3.0 [1.0, 6.0]",,,,"1.0 [0.0, 3.0]",,"3.0 [1.0, 7.0]","3.0 [1.0, 6.0]",,"3.0 [0, 7]"
"    Respiratory, median [Q1, Q3]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 1]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0 [0, 1]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0 [0, 1]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0 [0, 1]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 0]","0.0 [0.0, 0.0]",,,,"0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]",,"0 [0, 0]"
"    Coagulation, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,,,"0.0 [0.0, 0.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]",,"0 [0, 1]"
"    Liver, median [Q1, Q3]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 0]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 0]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 0]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 0]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 0]","0.0 [0.0, 0.0]",,,,"0.0 [0.0, 0.0]",,"0.0 [0.0, 0.0]","0.0 [0.0, 0.0]",,"0 [0, 0]"
"    Cardiovascular, median [Q1, Q3]","1.0 [0.0, 3.0]","1.0 [1.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 1.0]","1.0 [0.0, 1.0]","1.0 [0.0, 2.0]","1.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.8 [0, 3]","1.0 [0.0, 3.0]",,"1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 1.0]","1.0 [0.0, 2.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","0.8 [0, 3]","1.0 [0.0, 3.0]",,"1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 1.0]","1 [0, 3]","1.0 [0.0, 2.0]",,"1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 1.0]","1 [0, 3]","1.0 [0.0, 3.0]",,"1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 1.0]",,"1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","0.9 [0, 3]","1.0 [0.0, 3.0]",,,,"1.0 [0.0, 1.0]",,"1.0 [0.0, 3.0]","1.0 [0.0, 3.0]",,"1 [0, 3]"
"    CNS, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.1 [0, 3]","0.0 [0.0, 1.0]",,"0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","0.3 [0, 3]","0.0 [0.0, 1.0]",,"0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","0.2 [0, 3]","0.0 [0.0, 1.0]",,"1.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","0.2 [0, 3]","0.0 [0.0, 1.0]",,"1.0 [0.0, 2.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]",,"1.0 [0.0, 2.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.1 [0, 2]","0.0 [0.0, 1.0]",,,,"0.0 [0.0, 0.0]",,"0.0 [0.0, 2.0]","0.0 [0.0, 1.0]",,"0 [0, 2]"
"    Renal, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 2.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 2]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 2]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]","0.0 [0.0, 1.0]",,,,"0.0 [0.0, 0.0]",,"0.0 [0.0, 1.0]","0.0 [0.0, 1.0]",,"0 [0, 1]"
"  P/F ratio, median [Q1, Q3]","225 [130, 348]","175 [100, 275]","246 [153, 353]","240 [130, 385]","323 [175, 462]","250 [156, 352]","209 [113, 322]","212 [136, 308]","226 [130, 362]","228.1 [100, 462]","218 [117, 340]",,"252 [155, 362]","222 [118, 363]","317 [172, 457]","248 [157, 351]","233 [128, 336]","212 [135, 300]","230 [134, 368]","236.7 [117, 457]","220 [130, 342]",,"260 [160, 370]","240 [129, 380]","338 [191, 455]","268 [182, 360]","230 [128, 330]","212 [137, 302]","242 [144, 376]","241.4 [128, 455]","228 [130, 351]",,"256 [161, 358]","226 [118, 367]","347 [205, 476]","262 [178, 354]","228 [130, 329]","210 [140, 296]","250 [148, 378]","242.3 [118, 476]","232 [133, 365]",,"262 [166, 365]","198 [110, 373]","342 [202, 463]",,"231 [135, 340]","212 [136, 305]","243 [150, 380]","231.8 [110, 463]","322 [159, 595]",,,,"310 [172, 430]",,"236 [144, 348]","217 [155, 290]",,"322.0 [144, 595]"
"  P/F ratio (imputed), median [Q1, Q3]","121 [69, 189]","84 [64, 136]","122 [71, 168]","153 [81, 236]","164 [106, 236]","117 [73, 153]","82 [61, 151]","106 [69, 153]","151 [94, 205]","122.3 [61, 236]","117 [67, 174]",,"122 [73, 168]","148 [75, 252]","168 [104, 236]","118 [72, 153]","81 [61, 153]","112 [73, 153]","147 [91, 203]","132.7 [61, 252]","118 [68, 184]",,"118 [71, 168]","168 [84, 252]","177 [117, 252]","126 [82, 159]","76 [59, 151]","113 [73, 156]","153 [97, 205]","136.1 [59, 252]","122 [71, 189]",,"118 [71, 164]","142 [73, 252]","168 [118, 252]","125 [83, 159]","82 [59, 164]","112 [75, 155]","155 [98, 213]","131.6 [59, 252]","118 [68, 177]",,"118 [73, 168]","143 [72, 246]","168 [118, 238]",,"78 [61, 153]","113 [71, 159]","158 [98, 216]","127.0 [61, 246]","99 [63, 148]",,,,"168 [110, 241]",,"89 [63, 159]","116 [77, 153]",,"99.0 [63, 241]"
"CRRT, n (%)","6,479 (6.4%)","3,405 (3.8%)","4,818 (3.8%)","1,710 (2.5%)","7,233 (10.9%)","3,136 (6.3%)","1,761 (2.3%)","3,989 (1.8%)","6,748 (3.4%)","39,279 (3.9%)",249 (4.2%),,631 (4.0%),239 (3.6%),891 (12.6%),509 (7.2%),91 (1.6%),316 (2.2%),853 (3.6%),"3,779 (4.4%)","1,073 (4.2%)",,687 (3.8%),251 (3.9%),818 (11.0%),473 (6.6%),442 (7.5%),384 (2.5%),893 (4.0%),"5,021 (4.6%)","1,272 (4.6%)",,806 (4.4%),239 (3.5%),861 (10.9%),510 (6.8%),499 (8.6%),358 (2.3%),862 (3.8%),"5,407 (4.8%)","3,193 (9.5%)",,798 (4.3%),0 (0.0%),702 (8.7%),,500 (7.9%),381 (2.3%),782 (3.6%),"6,356 (5.8%)",692 (8.5%),,,,0 (0.0%),,46 (5.6%),47 (2.0%),,785 (5.8%)
"Sepsis events (CDC ASE), n","34,305","20,744","52,480","22,808","19,447","25,208","38,073","17,834","66,877","297,776","1,967",,"6,696","2,712","2,377","3,593","3,025","3,171","8,201","31,742","8,723",,"8,593","2,706","2,456","3,652","3,083","3,346","8,878","41,437","8,501",,"8,603","3,074","2,764","3,522","3,018","2,852","7,998","40,332","12,528",,"8,480","1,123","1,983",,"3,263","2,955","7,734","38,066","2,586",,,,0,,390,414,,"3,390"
"Encounters with >=1 sepsis event, n (%)","18,170 (18.0%)","10,387 (11.6%)","27,835 (22.0%)","11,245 (16.5%)","10,130 (15.2%)","14,448 (29.1%)","18,826 (24.4%)","10,339 (4.7%)","39,054 (19.7%)","160,434 (16.1%)","1,110 (18.7%)",,"3,597 (22.7%)","1,291 (19.5%)","1,279 (18.0%)","2,126 (30.1%)","1,455 (25.3%)","1,719 (11.8%)","4,656 (19.4%)","17,233 (19.8%)","4,582 (18.0%)",,"4,512 (24.8%)","1,318 (20.6%)","1,279 (17.2%)","2,104 (29.3%)","1,534 (26.1%)","1,750 (11.4%)","5,068 (22.7%)","22,147 (20.5%)","4,579 (16.5%)",,"4,701 (25.6%)","1,511 (22.2%)","1,415 (18.0%)","2,138 (28.4%)","1,567 (27.0%)","1,711 (10.8%)","5,164 (23.0%)","22,786 (20.3%)","6,494 (19.4%)",,"4,774 (25.7%)",572 (11.3%),"1,016 (12.6%)",,"1,692 (26.8%)","1,700 (10.3%)","4,876 (22.3%)","21,124 (19.2%)","1,405 (17.2%)",,,,0 (0.0%),,210 (25.5%),235 (10.1%),,"1,850 (13.7%)"
"Invasive mechanical ventilation, n (%)","23,256 (23.0%)","35,729 (39.8%)","38,763 (30.6%)","21,806 (31.9%)","13,994 (21.1%)","18,401 (37.1%)","26,742 (34.6%)","48,284 (22.0%)","49,334 (24.9%)","276,309 (27.7%)","1,497 (25.2%)",,"4,799 (30.3%)","2,263 (34.2%)","1,502 (21.2%)","2,869 (40.6%)","2,084 (36.2%)","3,325 (22.9%)","5,846 (24.3%)","24,185 (27.8%)","6,050 (23.8%)",,"5,534 (30.4%)","2,180 (34.1%)","1,504 (20.2%)","2,939 (40.9%)","2,217 (37.8%)","3,439 (22.5%)","5,913 (26.4%)","29,776 (27.5%)","6,752 (24.3%)",,"5,930 (32.3%)","2,339 (34.3%)","1,671 (21.2%)","2,931 (39.0%)","2,164 (37.3%)","3,556 (22.4%)","5,982 (26.6%)","31,325 (27.8%)","7,366 (22.0%)",,"6,031 (32.5%)",207 (4.1%),"1,726 (21.5%)",,"2,275 (36.1%)","3,426 (20.7%)","5,656 (25.9%)","26,687 (24.3%)","1,591 (19.5%)",,,,491 (22.1%),,269 (32.7%),469 (20.2%),,"2,820 (20.8%)"
Ventilator hours (millions),2.58,3.01,4.22,1.33,1.46,2.43,2.77,5.00,5.89,29,0.20,,0.56,0.17,0.18,0.39,0.21,0.34,0.72,3,0.71,,0.54,0.16,0.14,0.44,0.22,0.37,0.65,3,0.75,,0.61,0.18,0.15,0.45,0.23,0.36,0.66,3,0.78,,0.57,,0.17,,0.24,0.32,0.56,3,0.13,,,,0.04,,0.03,0.03,,0
  First location at IMV start: icu,"13,453 (57.8%)","35,112 (98.3%)","29,514 (76.1%)","7,831 (35.9%)","11,818 (84.5%)","12,842 (69.8%)","18,875 (70.6%)","34,685 (71.8%)","41,089 (83.3%)","205,219 (74.3%)","1,033 (69.0%)",,"3,595 (74.9%)",829 (36.6%),"1,278 (85.1%)","1,924 (67.1%)","1,484 (71.2%)","2,383 (71.7%)","4,864 (83.2%)","17,390 (71.9%)","3,802 (62.8%)",,"4,139 (74.8%)",818 (37.5%),"1,279 (85.0%)","2,002 (68.1%)","1,599 (72.1%)","2,520 (73.3%)","4,925 (83.3%)","21,084 (70.8%)","4,059 (60.1%)",,"4,503 (75.9%)",900 (38.5%),"1,412 (84.5%)","2,042 (69.7%)","1,563 (72.2%)","2,603 (73.2%)","4,998 (83.6%)","22,080 (70.5%)","3,847 (52.2%)",,"4,669 (77.4%)",47 (22.7%),"1,387 (80.4%)",,"1,646 (72.4%)","2,588 (75.5%)","4,652 (82.2%)","18,836 (70.6%)",712 (44.8%),,,,406 (82.7%),,186 (69.1%),340 (72.5%),,"1,644 (58.3%)"
  First location at IMV start: ed,"4,761 (20.5%)",59 (0.2%),"7,079 (18.3%)","2,068 (9.5%)","1,265 (9.0%)","4,904 (26.7%)","2,353 (8.8%)","8,119 (16.8%)","6,240 (12.6%)","36,848 (13.6%)",289 (19.3%),,950 (19.8%),281 (12.4%),135 (9.0%),846 (29.5%),206 (9.9%),672 (20.2%),720 (12.3%),"4,099 (16.9%)","1,177 (19.5%)",,"1,073 (19.4%)",250 (11.5%),154 (10.2%),846 (28.8%),196 (8.8%),668 (19.4%),741 (12.5%),"5,105 (17.1%)","1,295 (19.2%)",,"1,068 (18.0%)",251 (10.7%),164 (9.8%),777 (26.5%),171 (7.9%),680 (19.1%),758 (12.7%),"5,164 (16.5%)","1,615 (21.9%)",,"1,060 (17.6%)",30 (14.5%),234 (13.6%),,181 (8.0%),620 (18.1%),781 (13.8%),"4,521 (17.0%)",385 (24.2%),,,,54 (11.0%),,36 (13.4%),99 (21.1%),,574 (20.4%)
  First location at IMV start: ward,"2,496 (10.7%)",300 (0.8%),431 (1.1%),909 (4.2%),105 (0.8%),226 (1.2%),86 (0.3%),685 (1.4%),445 (0.9%),"5,683 (2.0%)",140 (9.4%),,50 (1.0%),108 (4.8%),<10,38 (1.3%),<10,30 (0.9%),45 (0.8%),411 (2.0%),546 (9.0%),,34 (0.6%),78 (3.6%),10 (0.7%),28 (1.0%),<10,32 (0.9%),51 (0.9%),779 (2.8%),782 (11.6%),,50 (0.8%),56 (2.4%),12 (0.7%),34 (1.2%),<10,36 (1.0%),43 (0.7%),"1,013 (3.4%)",837 (11.4%),,36 (0.6%),26 (12.6%),22 (1.3%),,18 (0.8%),33 (1.0%),41 (0.7%),"1,013 (3.8%)",191 (12.0%),,,,<10,,<10,<10,,
  First location at IMV start: procedural,"2,437 (10.5%)",160 (0.4%),"1,481 (3.8%)","10,869 (49.8%)",701 (5.0%),429 (2.3%),"2,408 (9.0%)","4,558 (9.4%)","1,538 (3.1%)","24,581 (8.7%)",31 (2.1%),,165 (3.4%),"1,030 (45.5%)",69 (4.6%),61 (2.1%),264 (12.7%),221 (6.6%),213 (3.6%),"2,054 (8.4%)",504 (8.3%),,245 (4.4%),"1,027 (47.1%)",51 (3.4%),63 (2.1%),291 (13.1%),208 (6.0%),196 (3.3%),"2,585 (8.6%)",595 (8.8%),,268 (4.5%),"1,115 (47.7%)",74 (4.4%),78 (2.7%),267 (12.3%),228 (6.4%),183 (3.1%),"2,808 (9.0%)","1,015 (13.8%)",,228 (3.8%),102 (49.3%),74 (4.3%),,247 (10.9%),176 (5.1%),182 (3.2%),"2,024 (7.6%)",292 (18.4%),,,,20 (4.1%),,26 (9.7%),27 (5.8%),,365 (13.0%)
  First location at IMV start: stepdown,,65 (0.2%),175 (0.5%),52 (0.2%),54 (0.4%),,21 (0.1%),224 (0.5%),<10,591 (0.3%),,,28 (0.6%),11 (0.5%),<10,,,18 (0.5%),,57 (0.5%),,,23 (0.4%),<10,<10,,,<10,,,,,19 (0.3%),11 (0.5%),<10,,<10,<10,,,,,23 (0.4%),<10,<10,,<10,<10,,,,,,,<10,,<10,<10,,
  First location at IMV start: Missing,,,,37 (0.2%),,,,,,37 (0.2%),,,,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
