hour_bin,median__Emory,median__JHU,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
127,,,,19.5,,,,15.0,,,,17.25,,,,15.0,,,,13.5,,,,13.5,,,,20.5,,,,16.5,,,,20.5,,,,17.75,,,,14.9,,,,16.325,,,,5.045842,,,,3.177222,,,,4.111532,,,,20,,,,20,,,,40
129,,,,15.0,,,,15.0,,,,15.0,,,,12.0,,,,12.25,,,,12.0,,,,19.0,,,,17.5,,,,19.0,,,,14.956522,,,,14.863636,,,,14.911111,,,,4.415657,,,,3.629187,,,,4.03116,,,,23,,,,22,,,,45
131,,,,15.0,,20.0,,15.0,,,,16.065574,,,,15.0,,18.0,,12.0,,,,12.0,,,,17.0,,22.0,,20.0,,,,22.0,,,,15.461538,,19.923077,,15.657143,,,,16.52459,,,,2.221688,,3.121472,,4.438752,,,,3.685531,,,,13,,13.0,,35,,,,61
134,,,,15.0,,,,15.0,,,,15.0,,,,12.0,,,,12.0,,,,12.0,,,,18.5,,,,17.0,,,,18.5,,,,15.3,,,,14.518519,,,,14.851064,,,,4.623737,,,,3.745463,,,,4.119197,,,,20,,,,27,,,,47
135,,,,20.0,,22.0,,14.5,,,,17.884615,,,,13.0,,20.0,,10.75,,,,10.75,,,,22.0,,23.0,,16.25,,,,23.0,,,,18.058824,,21.545455,,14.291667,,,,17.057692,,,,5.889297,,3.670521,,3.939534,,,,4.52005,,,,17,,11.0,,24,,,,52
136,,,,15.0,,,,15.0,,,,15.0,,,,12.0,,,,12.0,,,,12.0,,,,20.0,,,,20.0,,,,20.0,,,,16.241379,,,,15.64,,,,15.962963,,,,4.763366,,,,4.221769,,,,4.512627,,,,29,,,,25,,,,54
138,,,,16.0,,,,15.0,,,,15.46,,,,13.0,,,,10.0,,,,10.0,,,,19.5,,,,20.0,,,,20.0,,,,16.043478,,,,14.777778,,,,15.36,,,,3.747463,,,,4.353013,,,,4.07446,,,,23,,,,27,,,,50
139,,,,18.0,,,,15.0,,,,16.38,,,,15.0,,,,13.0,,,,13.0,,,,20.0,,,,18.0,,,,20.0,,,,17.521739,,,,15.111111,,,,16.22,,,,4.785105,,,,3.775766,,,,4.240062,,,,23,,,,27,,,,50
141,,,,15.0,12.0,,,14.0,,,,13.72973,,,,12.0,12.0,,,12.0,,,,12.0,,,,20.0,12.0,,,15.5,,,,20.0,,,,16.333333,12.0,,,14.263158,,,,14.337838,,,,5.094509,0.0,,,3.525181,,,,2.970456,,,,30,25.0,,,19,,,,74
143,,,,16.0,12.0,,,15.0,,,,13.739726,,,,15.0,12.0,,,14.0,,,,12.0,,,,20.0,12.0,,,15.0,,,,20.0,,,,16.736842,12.324324,,,14.647059,,,,14.013699,,,,4.240573,0.9444,,,3.161115,,,,2.318529,,,,19,37.0,,,17,,,,73
144,,,,15.0,,,,14.5,,,,14.697674,,,,15.0,,,,12.0,,,,12.0,,,,20.0,,,,18.0,,,,20.0,,,,16.705882,,,,14.538462,,,,15.395349,,,,4.673926,,,,3.624702,,,,4.039511,,,,17,,,,26,,,,43
145,,,,15.0,,,,15.0,,,,15.0,,,,12.0,,,,12.0,,,,12.0,,,,20.0,,,,15.0,,,,20.0,,,,15.74359,,,,14.090909,,,,14.986111,,,,4.727957,,,,3.253495,,,,4.052162,,,,39,,,,33,,,,72
147,,,,16.0,,,,14.5,,,,15.357143,,,,14.0,,,,11.5,,,,11.5,,,,20.0,,,,15.0,,,,20.0,,,,17.03125,,,,14.125,,,,15.785714,,,,5.263902,,,,3.579076,,,,4.541834,,,,32,,,,24,,,,56
148,,,,16.0,,,,15.0,,,,15.481481,,,,12.25,,,,12.75,,,,12.25,,,,18.0,,,,20.0,,,,20.0,,,,15.923077,,,,15.142857,,,,15.518519,,,,4.194502,,,,3.778245,,,,3.978665,,,,26,,,,28,,,,54
149,,,,15.0,,21.0,,15.0,,,,16.3125,,,,12.0,,20.0,,14.0,,,,12.0,,,,18.0,,26.75,,15.75,,,,26.75,,,,16.041667,,22.785714,,14.538462,,,,16.90625,,,,3.838922,,3.964818,,2.84578,,,,3.462997,,,,24,,14.0,,26,,,,64
150,,,,15.0,,,,15.0,,,,15.0,,,,12.0,,,,12.0,,,,12.0,,,,19.5,,,,15.0,,,,19.5,,,,14.62963,,,,14.166667,,,,14.385965,,,,5.167563,,,,3.227931,,,,4.146704,,,,27,,,,30,,,,57
152,,,,18.0,,20.0,,15.0,,,,17.327869,,,,12.0,,20.0,,14.0,,,,12.0,,,,20.0,,26.0,,16.0,,,,26.0,,,,16.655172,,22.909091,,14.857143,,,,17.163934,,,,4.418111,,4.928581,,3.150964,,,,4.073932,,,,29,,11.0,,21,,,,61
153,,,,15.0,,,,15.0,,,,15.0,,,,12.0,,,,14.75,,,,12.0,,,,17.0,,,,15.25,,,,17.0,,,,15.025641,,,,15.083333,,,,15.047619,,,,4.782023,,,,2.796219,,,,4.025526,,,,39,,,,24,,,,63
154,,,,20.0,,22.0,,15.0,,,,17.941176,,,,13.75,,20.0,,14.0,,,,13.75,,,,21.0,,23.5,,17.0,,,,23.5,,,,18.8125,,22.3,,15.04,,,,17.647059,,,,5.682942,,4.98999,,3.034249,,,,4.24869,,,,16,,10.0,,25,,,,51
157,,,,15.0,,21.0,,14.5,,,,16.202899,,,,12.0,,19.5,,12.25,,,,12.0,,,,19.0,,26.5,,15.0,,,,26.5,,,,15.148148,,22.5625,,14.307692,,,,16.550725,,,,4.646783,,5.163574,,3.003588,,,,4.147444,,,,27,,16.0,,26,,,,69
159,,,,15.0,,24.0,,15.0,,,,16.666667,,,,11.0,,20.0,,12.0,,,,11.0,,,,18.0,,27.0,,15.0,,,,27.0,,,,15.391304,,23.6,,14.285714,,,,16.481481,,,,5.254774,,4.087923,,3.180296,,,,4.231949,,,,23,,10.0,,21,,,,54
161,,,,15.0,,20.0,,15.0,,,,15.948276,,,,12.0,,19.0,,11.0,,,,11.0,,,,19.75,,24.0,,15.0,,,,24.0,,,,16.615385,,21.363636,,13.857143,,,,16.517241,,,,6.007175,,4.566678,,2.971291,,,,4.634778,,,,26,,11.0,,21,,,,58
164,,,,18.0,,,,13.0,,,,15.380952,,,,15.0,,,,11.0,,,,11.0,,,,20.0,,,,15.0,,,,20.0,,,,18.65,,,,13.454545,,,,15.928571,,,,5.450978,,,,3.334199,,,,4.342189,,,,20,,,,22,,,,42
165,,,,15.0,,,,12.0,,,,13.5,,,,12.0,,,,10.0,,,,10.0,,,,20.0,,,,15.0,,,,20.0,,,,16.36,,,,12.88,,,,14.62,,,,6.264184,,,,3.282783,,,,4.773484,,,,25,,,,25,,,,50
166,,,,15.5,,22.0,,15.0,,,,16.788462,,,,12.0,,21.5,,10.0,,,,10.0,,,,19.5,,25.0,,15.75,,,,25.0,,,,15.944444,,24.25,,14.0,,,,17.038462,,,,4.987894,,5.047502,,3.505098,,,,4.374313,,,,18,,12.0,,22,,,,52
167,,,,16.0,,,,15.0,,,,15.575,,,,13.5,,,,11.0,,,,11.0,,,,19.5,,,,15.0,,,,19.5,,,,16.73913,,,,13.882353,,,,15.525,,,,4.329785,,,,2.955553,,,,3.745736,,,,23,,,,17,,,,40
168,,,,16.0,,,,15.0,,,,15.365854,,,,12.0,,,,10.25,,,,10.25,,,,20.0,,,,19.5,,,,20.0,,,,16.466667,,,,14.615385,,,,15.292683,,,,4.596065,,,,4.070154,,,,4.26256,,,,15,,,,26,,,,41
