hour_bin,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
140,18.0,,,13.0,15.0,,22.0,14.999993,15.0,,,,15.446075,11.5,,,8.0,12.0,,18.0,13.0,11.5,,,,8.0,20.0,,,18.5,20.0,,24.0,17.999997,17.75,,,,24.0,16.833333,,,13.454545,15.931034,,22.0,15.264957,14.708333,,,,15.651961,5.936533,,,6.75816,5.084508,,4.289522,4.214902,3.838922,,,,4.536722,12.0,,,11.0,29,,11.0,117,24,,,,204
142,12.0,,,,15.0,12.0,20.0,15.999995,15.0,,,,15.093747,12.0,,,,12.0,12.0,18.0,12.0,14.0,,,,12.0,14.0,,,,17.25,12.0,22.0,17.999997,18.0,,,,22.0,13.384615,,,,15.05,12.166667,19.363636,15.681415,15.290323,,,,15.053571,3.305008,,,,4.430457,0.696932,4.780643,4.143121,3.368418,,,,3.490377,13.0,,,,20,36.0,11.0,113,31,,,,224
146,13.0,,,12.5,18.0,,20.0,15.999995,14.0,,,,15.861875,12.0,,,7.75,11.5,,20.0,14.000005,12.0,,,,7.75,15.0,,,17.25,20.0,,22.0,17.999997,15.0,,,,22.0,13.5,,,13.5,16.25,,21.357143,15.899999,14.04,,,,15.812154,1.678744,,,7.691987,5.220153,,2.648865,3.950451,3.5294,,,,3.988022,12.0,,,10.0,20,,14.0,100,25,,,,181
151,16.0,,,16.0,18.5,,25.0,14.999993,15.0,,,,16.036838,8.0,,,11.5,15.0,,21.0,13.000003,12.5,,,,8.0,18.5,,,28.0,20.0,,28.0,17.999997,15.0,,,,28.0,15.0,,,17.833333,17.944444,,23.909091,15.666666,14.346154,,,,16.273684,6.0,,,8.632216,4.451995,,4.0609,4.313474,3.084702,,,,4.523107,12.0,,,12.0,18,,11.0,111,26,,,,190
155,12.0,,,14.0,20.0,,,14.999993,15.0,,,,15.287289,12.0,,,12.5,15.0,,,14.000005,14.0,,,,12.0,16.0,,,17.0,20.0,,,17.999997,15.0,,,,20.0,13.285714,,,14.727273,18.238095,,,15.783018,14.551724,,,,15.613259,4.681035,,,2.90141,4.392092,,,4.692456,3.006971,,,,4.277825,14.0,,,11.0,21,,,106,29,,,,181
156,10.0,,,12.5,16.0,,,14.999993,15.0,,,,14.618275,9.5,,,8.75,13.5,,,12.0,14.0,,,,8.75,15.25,,,17.0,19.5,,,17.999997,16.0,,,,19.5,11.833333,,,13.166667,16.789474,,,15.824561,15.0,,,,15.365591,3.433348,,,6.117536,4.063099,,,3.989468,3.0,,,,3.944133,12.0,,,12.0,19,,,114,29,,,,186
158,18.0,,,15.0,18.0,,,15.999995,15.0,,,,16.215466,12.0,,,12.0,15.0,,,14.000005,11.25,,,,11.25,18.0,,,17.5,20.0,,,17.999997,15.0,,,,20.0,16.181818,,,15.636364,17.0,,,16.071428,14.454545,,,,15.983425,3.400535,,,7.47359,5.627314,,,4.338627,3.362642,,,,4.531506,11.0,,,11.0,25,,,112,22,,,,181
160,15.0,,,12.0,15.0,,,15.999995,15.0,,,,15.391301,9.0,,,10.0,12.0,,,14.000005,10.0,,,,9.0,16.0,,,19.5,18.0,,,17.999997,20.0,,,,20.0,12.533333,,,14.272727,15.5625,,,16.771428,14.857143,,,,15.847826,3.642344,,,6.37324,3.482097,,,4.381467,3.940631,,,,4.233561,15.0,,,11.0,32,,,105,21,,,,184
162,14.0,,,,15.0,,22.0,15.999995,15.0,,,,16.036582,12.0,,,,12.0,,22.0,12.0,11.5,,,,11.5,16.5,,,,18.0,,26.0,17.999997,15.5,,,,26.0,14.5,,,,15.44,,24.230769,16.142856,14.434783,,,,16.317073,2.713602,,,,4.011234,,4.763644,4.24937,3.615951,,,,4.052628,12.0,,,,25,,13.0,91,23,,,,164
163,16.0,,,12.0,15.5,,,15.999995,14.5,,,,15.312136,14.5,,,10.0,14.25,,,12.0,11.25,,,,10.0,18.0,,,15.5,20.0,,,17.999997,15.0,,,,20.0,16.6,,,13.210526,15.95,,,16.156862,13.909091,,,,15.549133,2.319004,,,5.9961,3.762348,,,5.198524,3.235357,,,,4.70399,10.0,,,19.0,20,,,102,22,,,,173
61,,,,12.0,15.0,,21.0,14.000005,15.0,,,,14.519577,,,,10.0,12.0,,18.5,12.0,15.0,,,,10.0,,,,18.0,20.0,,24.0,17.999997,18.75,,,,24.0,,,,14.818182,16.6875,,21.928571,14.688172,16.368421,,,,15.508897,,,,7.096734,5.245197,,4.340583,4.57367,3.934745,,,,4.650895,,,,11.0,32,,14.0,186,38,,,,281
69,,,,10.0,18.5,,20.0,14.000005,15.0,,,,14.811407,,,,6.75,15.0,,20.0,12.0,15.0,,,,6.75,,,,10.5,21.5,,24.0,17.999997,17.5,,,,24.0,,,,9.833333,18.576923,,20.866667,14.939597,15.153846,,,,15.5,,,,4.344973,5.485786,,4.223517,4.528033,4.27731,,,,4.578991,,,,12.0,26,,15.0,149,26,,,,228
81,,,,12.0,15.0,,21.0,14.999993,15.0,,,,15.174269,,,,6.75,15.0,,18.0,12.0,14.0,,,,6.75,,,,13.0,20.0,,24.0,17.999997,17.5,,,,24.0,,,,12.25,17.25,,21.692308,15.151898,14.846154,,,,15.605809,,,,6.837397,5.060919,,4.732593,3.89214,5.025474,,,,4.361586,,,,12.0,32,,13.0,158,26,,,,241
110,,,,12.0,16.0,,20.0,14.999993,15.0,,,,15.15328,,,,9.5,13.5,,20.0,12.0,12.0,,,,9.5,,,,14.75,20.0,,22.0,17.999997,18.0,,,,22.0,,,,13.2375,16.885714,,20.727273,15.089887,15.205882,,,,15.451824,,,,6.307337,6.115417,,2.412091,3.865362,3.80414,,,,4.229435,,,,16.0,35,,11.0,178,34,,,,274
116,,,,10.0,15.0,,24.0,14.999993,16.0,,,,15.371977,,,,10.0,12.0,,21.0,12.0,15.0,,,,10.0,,,,14.5,20.0,,26.0,17.999997,20.0,,,,26.0,,,,11.727273,16.575758,,23.0,15.394958,16.393939,,,,15.951691,,,,3.552208,4.796029,,4.91935,4.374848,4.122646,,,,4.387007,,,,11.0,33,,11.0,119,33,,,,207
122,,,,11.0,15.0,,22.0,14.999993,15.0,,,,15.148468,,,,6.5,12.0,,20.0,14.000005,14.5,,,,6.5,,,,15.25,20.0,,24.0,17.999997,17.0,,,,24.0,,,,12.1875,15.731707,,21.928571,15.677165,15.193548,,,,15.759825,,,,7.129458,4.307113,,4.08495,3.846008,3.833357,,,,4.17087,,,,16.0,41,,14.0,127,31,,,,229
123,,,,12.0,15.0,,,14.999993,15.0,,,,14.803567,,,,7.0,13.0,,,14.000005,12.0,,,,7.0,,,,15.0,21.0,,,17.999997,18.5,,,,21.0,,,,11.363636,16.956522,,,15.327272,15.291667,,,,15.285714,,,,4.822297,6.093799,,,3.893323,4.048394,,,,4.277557,,,,11.0,23,,,110,24,,,,168
134,,,,15.0,15.0,,,14.000005,15.0,,,,14.325718,,,,12.5,12.0,,,14.000005,12.0,,,,12.0,,,,20.0,18.5,,,17.999997,17.0,,,,20.0,,,,16.1,15.3,,,15.677966,14.518519,,,,15.48,,,,4.909175,4.623737,,,3.648864,3.745463,,,,3.8472,,,,10.0,20,,,118,27,,,,175
141,,,,10.0,15.0,12.0,,15.999995,14.0,,,,14.769228,,,,9.25,12.0,12.0,,14.000005,12.0,,,,9.25,,,,12.5,20.0,12.0,,17.999997,15.5,,,,20.0,,,,12.166667,16.333333,12.0,,16.211009,14.263158,,,,15.251282,,,,6.54819,5.094509,0.0,,4.271077,3.525181,,,,3.917638,,,,12.0,30,25.0,,109,19,,,,195
143,,,,14.0,16.0,12.0,,15.999995,15.0,,,,14.989415,,,,10.0,15.0,12.0,,14.000005,14.0,,,,10.0,,,,15.0,20.0,12.0,,17.999997,15.0,,,,20.0,,,,13.230769,16.736842,12.324324,,15.679611,14.647059,,,,14.867724,,,,5.068758,4.240573,0.9444,,3.723833,3.161115,,,,3.273552,,,,13.0,19,37.0,,103,17,,,,189
144,,,,10.0,15.0,,,15.999995,14.5,,,,15.232701,,,,7.5,15.0,,,14.000005,12.0,,,,7.5,,,,14.5,20.0,,,17.999997,18.0,,,,20.0,,,,11.636364,16.705882,,,15.942856,14.538462,,,,15.496855,,,,6.0543,4.673926,,,3.845148,3.624702,,,,4.050546,,,,11.0,17,,,105,26,,,,159
147,,,,13.5,16.0,,,14.999993,14.5,,,,15.030671,,,,10.5,14.0,,,14.000005,11.5,,,,10.5,,,,18.75,20.0,,,17.999997,15.0,,,,20.0,,,,14.5,17.03125,,,15.773195,14.125,,,,15.699386,,,,5.038739,5.263902,,,4.024677,3.579076,,,,4.264563,,,,10.0,32,,,97,24,,,,163
148,,,,16.0,16.0,,,15.999995,15.0,,,,15.840906,,,,7.0,12.25,,,14.000005,12.75,,,,7.0,,,,28.0,18.0,,,17.999997,20.0,,,,28.0,,,,15.769231,15.923077,,,16.119265,15.142857,,,,15.90909,,,,9.696682,4.194502,,,3.599704,3.778245,,,,4.166321,,,,13.0,26,,,109,28,,,,176
152,,,,15.0,18.0,,20.0,14.999993,15.0,,,,15.709996,,,,8.5,12.0,,20.0,14.000005,14.0,,,,8.5,,,,15.75,20.0,,26.0,17.999997,16.0,,,,26.0,,,,13.5,16.655172,,22.909091,15.674418,14.857143,,,,16.02,,,,5.602579,4.418111,,4.928581,4.000318,3.150964,,,,4.102883,,,,10.0,29,,11.0,129,21,,,,200
153,,,,13.5,15.0,,,15.999995,15.0,,,,15.508377,,,,10.25,12.0,,,14.000005,14.75,,,,10.25,,,,18.75,17.0,,,17.999997,15.25,,,,18.75,,,,15.6,15.025641,,,16.103773,15.083333,,,,15.70391,,,,7.441625,4.782023,,,3.687635,2.796219,,,,4.016278,,,,10.0,39,,,106,24,,,,179
154,,,,12.0,20.0,,22.0,15.999995,15.0,,,,16.24607,,,,10.0,13.75,,20.0,14.000005,14.0,,,,10.0,,,,22.0,21.0,,23.5,17.999997,17.0,,,,23.5,,,,16.307692,18.8125,,22.3,15.968503,15.04,,,,16.43979,,,,8.138229,5.682942,,4.98999,3.516259,3.034249,,,,4.026414,,,,13.0,16,,10.0,127,25,,,,191
165,,,,12.5,15.0,,,15.999995,12.0,,,,15.011831,,,,10.0,12.0,,,14.000005,10.0,,,,10.0,,,,18.5,20.0,,,17.999997,15.0,,,,20.0,,,,15.333333,16.36,,,16.018691,12.88,,,,15.556213,,,,7.819943,6.264184,,,4.028159,3.282783,,,,4.517908,,,,12.0,25,,,107,25,,,,169
168,,,,10.5,16.0,,,14.999993,15.0,,,,14.821424,,,,10.0,12.0,,,14.000005,10.25,,,,10.0,,,,14.25,20.0,,,17.999997,19.5,,,,20.0,,,,12.1,16.466667,,,15.743589,14.615385,,,,15.416666,,,,4.45845,4.596065,,,4.004639,4.070154,,,,4.094597,,,,10.0,15,,,117,26,,,,168
86,,,,,16.0,,24.0,14.999993,16.0,,,,15.879995,,,,,15.0,,19.5,12.0,15.0,,,,12.0,,,,,18.0,,30.5,17.999997,20.0,,,,30.5,,,,,16.6,,24.6875,15.587096,16.206897,,,,16.426666,,,,,4.193249,,6.477847,4.040038,4.562106,,,,4.297705,,,,,25,,16.0,155,29,,,,225
97,,,,,18.0,,,14.999993,17.0,,,,15.838379,,,,,12.0,,,14.000005,15.0,,,,12.0,,,,,20.0,,,17.999997,20.0,,,,20.0,,,,,16.5,,,15.626865,17.730769,,,,16.070706,,,,,4.61929,,,4.103312,4.219552,,,,4.217602,,,,,38,,,134,26,,,,198
109,,,,,17.0,,24.0,14.000005,16.0,,,,15.382492,,,,,14.25,,21.0,12.0,13.0,,,,12.0,,,,,19.25,,26.0,17.999997,20.0,,,,26.0,,,,,16.25,,23.818182,15.290076,16.2,,,,16.046083,,,,,3.828034,,4.045199,4.697771,4.330467,,,,4.445129,,,,,40,,11.0,131,35,,,,217
127,,,,,19.5,,,15.999995,15.0,,,,16.318467,,,,,15.0,,,12.0,13.5,,,,12.0,,,,,20.5,,,17.999997,16.5,,,,20.5,,,,,17.75,,,15.538461,14.9,,,,15.738853,,,,,5.045842,,,4.145081,3.177222,,,,4.136534,,,,,20,,,117,20,,,,157
129,,,,,15.0,,,14.999993,15.0,,,,14.999995,,,,,12.0,,,12.0,12.25,,,,12.0,,,,,19.0,,,17.999997,17.5,,,,19.0,,,,,14.956522,,,15.165048,14.863636,,,,15.087838,,,,,4.415657,,,4.535475,3.629187,,,,4.382136,,,,,23,,,103,22,,,,148
131,,,,,15.0,,20.0,14.999993,15.0,,,,15.375718,,,,,15.0,,18.0,12.0,12.0,,,,12.0,,,,,17.0,,22.0,17.999997,20.0,,,,22.0,,,,,15.461538,,19.923077,15.767857,15.657143,,,,16.034682,,,,,2.221688,,3.121472,4.053654,4.438752,,,,3.923854,,,,,13,,13.0,112,35,,,,173
135,,,,,20.0,,22.0,14.000005,14.5,,,,15.15429,,,,,13.0,,20.0,14.000005,10.75,,,,10.75,,,,,22.0,,23.0,16.999996,16.25,,,,23.0,,,,,18.058824,,21.545455,15.430895,14.291667,,,,15.914286,,,,,5.889297,,3.670521,3.61935,3.939534,,,,3.886986,,,,,17,,11.0,123,24,,,,175
136,,,,,15.0,,,14.999993,15.0,,,,14.999995,,,,,12.0,,,12.0,12.0,,,,12.0,,,,,20.0,,,17.999997,20.0,,,,20.0,,,,,16.241379,,,15.521367,15.64,,,,15.660819,,,,,4.763366,,,4.172154,4.221769,,,,4.279672,,,,,29,,,117,25,,,,171
138,,,,,16.0,,,15.999995,15.0,,,,15.832294,,,,,13.0,,,13.500003,10.0,,,,10.0,,,,,19.5,,,17.999997,20.0,,,,20.0,,,,,16.043478,,,15.765765,14.777778,,,,15.639751,,,,,3.747463,,,4.144997,4.353013,,,,4.123091,,,,,23,,,111,27,,,,161
139,,,,,18.0,,,15.999995,15.0,,,,16.131031,,,,,15.0,,,14.000005,13.0,,,,13.0,,,,,20.0,,,17.999997,18.0,,,,20.0,,,,,17.521739,,,16.252631,15.111111,,,,16.241379,,,,,4.785105,,,3.957133,3.775766,,,,4.054695,,,,,23,,,95,27,,,,145
145,,,,,15.0,,,15.999995,15.0,,,,15.583812,,,,,12.0,,,14.000005,12.0,,,,12.0,,,,,20.0,,,17.999997,15.0,,,,20.0,,,,,15.74359,,,16.019801,14.090909,,,,15.589595,,,,,4.727957,,,3.75228,3.253495,,,,3.877086,,,,,39,,,101,33,,,,173
149,,,,,15.0,,21.0,14.999993,15.0,,,,15.456517,,,,,12.0,,20.0,14.000005,14.0,,,,12.0,,,,,18.0,,26.75,17.999997,15.75,,,,26.75,,,,,16.041667,,22.785714,15.716666,14.538462,,,,16.130434,,,,,3.838922,,3.964818,3.975098,2.84578,,,,3.796976,,,,,24,,14.0,120,26,,,,184
150,,,,,15.0,,,15.999995,15.0,,,,15.660711,,,,,12.0,,,14.000005,12.0,,,,12.0,,,,,19.5,,,17.999997,15.0,,,,19.5,,,,,14.62963,,,15.585585,14.166667,,,,15.178571,,,,,5.167563,,,4.046252,3.227931,,,,4.080334,,,,,27,,,111,30,,,,168
157,,,,,15.0,,21.0,15.0,14.5,,,,15.479769,,,,,12.0,,19.5,14.000005,12.25,,,,12.0,,,,,19.0,,26.5,17.999997,15.0,,,,26.5,,,,,15.148148,,22.5625,16.057692,14.307692,,,,16.254335,,,,,4.646783,,5.163574,4.57903,3.003588,,,,4.406894,,,,,27,,16.0,104,26,,,,173
159,,,,,15.0,,24.0,14.999993,15.0,,,,15.576919,,,,,11.0,,20.0,14.000005,12.0,,,,11.0,,,,,18.0,,27.0,17.999997,15.0,,,,27.0,,,,,15.391304,,23.6,15.745098,14.285714,,,,16.0,,,,,5.254774,,4.087923,4.406759,3.180296,,,,4.346248,,,,,23,,10.0,102,21,,,,156
161,,,,,15.0,,20.0,14.999993,15.0,,,,15.357139,,,,,12.0,,19.0,12.0,11.0,,,,11.0,,,,,19.75,,24.0,17.999997,15.0,,,,24.0,,,,,16.615385,,21.363636,16.062499,13.857143,,,,16.233766,,,,,6.007175,,4.566678,4.118795,2.971291,,,,4.313126,,,,,26,,11.0,96,21,,,,154
164,,,,,18.0,,,15.999995,13.0,,,,15.832254,,,,,15.0,,,14.000005,11.0,,,,11.0,,,,,20.0,,,17.999997,15.0,,,,20.0,,,,,18.65,,,15.814158,13.454545,,,,15.845161,,,,,5.450978,,,3.820874,3.334199,,,,3.962134,,,,,20,,,113,22,,,,155
166,,,,,15.5,,22.0,14.999993,15.0,,,,15.599995,,,,,12.0,,21.5,14.000005,10.0,,,,10.0,,,,,19.5,,25.0,17.999997,15.75,,,,25.0,,,,,15.944444,,24.25,15.776698,14.0,,,,16.2,,,,,4.987894,,5.047502,4.599514,3.505098,,,,4.523963,,,,,18,,12.0,103,22,,,,155
167,,,,,16.0,,,14.999993,15.0,,,,15.160834,,,,,13.5,,,12.0,11.0,,,,11.0,,,,,19.5,,,17.999997,15.0,,,,19.5,,,,,16.73913,,,15.475727,13.882353,,,,15.48951,,,,,4.329785,,,4.060437,2.955553,,,,3.972409,,,,,23,,,103,17,,,,143
