data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,neutrophils_percent,%,13844.0,37418.0,66950.0,19962.0,29771.0,14524.0,61948.0,100206.0,344623,60480.0,70115.0,268564.0,70211.0,120642.0,46789.0,203971.0,493280.0,1334052,60480.0,70115.0,268564.0,70211.0,120642.0,46789.0,203971.0,493280.0,1334052,7.83,5.44,5.28,5.53,5.47,7.01,5.41,5.92,5.713075,187.86,130.48,126.8,132.68,131.29,168.2,129.84,142.13,137.129649,4.37,1.87,4.01,3.52,4.05,3.22,3.29,4.92,3.869063,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.669523,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,1.36,1.03,1.34,1.46,1.51,1.18,1.15,1.57,1.354762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.04,1.24,2.03,2.01,2.18,1.66,1.69,2.39,1.984392,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.611599,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.49,1.37,2.48,2.35,2.61,1.97,2.04,2.91,2.388027,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.611599,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
labs,bicarbonate,mmol/l,78271.0,80988.0,121051.0,53566.0,54688.0,40062.0,142549.0,163236.0,734411,751469.0,567111.0,929563.0,414719.0,713608.0,422254.0,916585.0,1336578.0,6051887,751469.0,567111.0,929563.0,414719.0,713608.0,422254.0,916585.0,1336578.0,6051887,5.33,4.5,4.66,4.61,5.06,5.86,4.41,5.23,4.883529,127.84,107.9,111.83,110.71,121.36,140.71,105.88,125.52,117.194222,9.6,7.0,7.68,7.74,13.05,10.54,6.43,8.19,8.240638,4.0,3.0,3.0,4.0,7.0,5.0,3.0,3.0,3.586474,7.0,5.0,5.0,6.0,10.0,9.0,5.0,6.0,10.0,3.34,2.44,2.7,2.95,4.76,3.25,2.29,2.76,2.874927,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.14893,3.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,4.95,3.63,4.06,4.34,7.16,4.99,3.38,4.06,4.277442,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.0,3.083845,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.97,4.35,4.91,5.21,8.65,6.13,4.07,4.89,5.160659,4.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,3.384522,5.0,3.0,4.0,4.0,6.0,6.0,3.0,4.0,6.0
vitals,dbp,,80652.0,80348.0,126432.0,54880.0,57166.0,41130.0,159667.0,170160.0,770435,12381380.0,8368595.0,10627394.0,6425532.0,5056533.0,6923722.0,23969487.0,26717429.0,100470072,12381380.0,8368595.0,10627394.0,6425532.0,5056533.0,6923722.0,23969487.0,26717429.0,100470072,5.2,4.41,4.5,4.48,4.95,5.78,4.07,5.08,4.703177,124.83,105.94,107.97,107.44,118.86,138.66,97.77,122.01,112.918971,153.52,104.15,84.06,117.08,88.45,168.34,150.12,157.01,130.406007,70.0,51.0,42.0,53.0,49.0,73.0,55.0,61.0,55.718186,116.0,80.0,64.0,95.0,69.0,138.0,113.0,108.0,138.0,45.6,32.68,31.0,48.7,33.11,49.16,53.51,48.63,43.649277,33.0,26.0,25.0,34.0,27.0,37.0,36.0,35.0,31.860167,30.0,13.0,20.0,38.0,20.0,34.0,53.0,37.0,53.0,72.53,51.59,46.35,70.14,49.59,77.04,79.77,74.01,66.24562,53.0,47.0,36.0,47.0,41.0,56.0,48.0,51.0,46.948913,52.0,32.0,35.0,61.0,36.0,63.0,78.0,61.0,78.0,89.73,63.11,55.62,82.43,59.53,95.28,95.8,90.3,80.275529,67.0,51.0,39.0,51.0,45.0,69.0,52.0,57.0,52.753839,74.0,51.0,50.0,75.0,49.0,90.0,92.0,79.0,92.0
vitals,heart_rate,,80387.0,80416.0,127009.0,54926.0,57275.0,41140.0,159653.0,170428.0,771234,11832077.0,8154281.0,15316882.0,6173129.0,7326486.0,6638119.0,26263370.0,42196733.0,123901077,11832077.0,8154281.0,15316882.0,6173129.0,7326486.0,6638119.0,26263370.0,42196733.0,123901077,5.22,4.41,4.51,4.48,4.95,5.78,4.07,5.08,4.706738,125.27,105.93,108.29,107.42,118.78,138.64,97.79,121.9,112.983759,147.19,101.4,120.6,112.39,127.92,161.35,164.5,247.59,160.652289,69.0,52.0,55.0,53.0,59.0,70.0,64.0,99.0,68.68745,112.0,76.0,90.0,91.0,95.0,128.0,128.0,179.0,179.0,42.76,31.84,42.66,43.95,44.16,44.77,57.91,73.09,51.7394,31.0,26.0,31.0,31.0,33.0,33.0,41.0,57.0,38.54947,26.0,10.0,26.0,32.0,26.0,25.0,55.0,54.0,55.0,68.08,50.06,64.2,64.66,66.67,70.76,86.92,112.88,79.156789,53.0,48.0,50.0,47.0,51.0,56.0,56.0,83.0,58.819253,47.0,27.0,45.0,52.0,47.0,48.0,86.0,97.0,97.0,84.45,61.26,77.49,76.95,80.88,88.12,104.72,138.71,96.468826,65.0,52.0,54.0,51.0,58.0,68.0,61.0,94.0,66.05652,67.0,48.0,64.0,69.0,67.0,74.0,104.0,131.0,131.0
vitals,height_cm,,54706.0,1488.0,63948.0,25076.0,36132.0,19146.0,66465.0,97641.0,364602,450185.0,1489.0,126276.0,27336.0,42789.0,53232.0,78455.0,304038.0,1083800,450185.0,1489.0,126276.0,27336.0,42789.0,53232.0,78455.0,304038.0,1083800,5.82,3.23,4.35,2.87,3.24,6.03,3.19,5.8,4.619273,139.79,77.42,104.32,68.81,77.67,144.83,76.48,139.19,110.839406,8.23,1.0,1.97,1.09,1.18,2.78,1.18,3.11,2.970315,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.417845,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.46,1.0,1.11,0.99,1.09,1.03,1.01,1.57,1.402632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.45,1.0,1.28,1.03,1.13,1.42,1.07,1.96,1.723567,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.150043,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.15,1.0,1.4,1.05,1.15,1.68,1.1,2.22,1.941752,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.417845,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
vitals,map,,79833.0,80359.0,126572.0,54851.0,57151.0,26435.0,159667.0,124546.0,709414,11199736.0,8382081.0,20509683.0,5803593.0,4949723.0,4107222.0,23969466.0,11860034.0,90781538,11199736.0,8382081.0,20509683.0,5803593.0,4949723.0,4107222.0,23969466.0,11860034.0,90781538,5.23,4.42,4.51,4.48,4.95,6.65,4.07,5.24,4.72283,125.57,105.98,108.18,107.47,118.83,159.71,97.77,125.75,113.352657,140.29,104.31,162.04,105.81,86.61,155.37,150.12,95.23,127.968027,64.0,51.0,81.0,48.0,48.0,60.0,55.0,43.0,57.172979,107.0,80.0,123.0,85.0,68.0,132.0,113.0,78.0,132.0,41.52,32.74,59.92,42.11,32.43,40.4,53.51,28.41,43.476875,29.0,26.0,48.0,30.0,26.0,30.0,36.0,23.0,32.445121,28.0,14.0,40.0,31.0,20.0,27.0,53.0,26.0,53.0,66.16,51.68,89.55,61.61,48.6,64.62,79.77,44.65,66.155984,49.0,47.0,70.0,43.0,40.0,48.0,48.0,34.0,48.435502,50.0,32.0,69.0,51.0,35.0,54.0,78.0,44.0,78.0,81.91,63.21,107.42,72.98,58.35,81.38,95.8,55.0,80.136808,60.0,51.0,75.0,47.0,44.0,55.0,52.0,38.0,53.513445,67.0,51.0,98.0,66.0,49.0,77.0,92.0,58.0,98.0
vitals,respiratory_rate,,80354.0,80381.0,126815.0,54876.0,57185.0,41136.0,158896.0,170167.0,769810,11483210.0,8089419.0,13408712.0,6191151.0,6884235.0,6513785.0,18518145.0,26346159.0,97434816,11483210.0,8089419.0,13408712.0,6191151.0,6884235.0,6513785.0,18518145.0,26346159.0,97434816,5.22,4.41,4.52,4.48,4.95,5.78,4.09,5.08,4.713035,125.3,105.95,108.37,107.46,118.78,138.65,98.12,122.03,113.11484,142.91,100.64,105.73,112.82,120.39,158.35,116.54,154.83,126.570554,67.0,51.0,48.0,49.0,61.0,69.0,45.0,59.0,54.267982,109.0,75.0,79.0,89.0,93.0,127.0,93.0,105.0,127.0,41.45,31.58,37.38,43.52,42.24,44.0,40.26,44.44,40.506757,30.0,26.0,28.0,30.0,33.0,33.0,27.0,35.0,30.122051,26.0,9.0,24.0,32.0,24.0,24.0,42.0,32.0,42.0,65.97,49.66,56.33,64.01,64.12,69.57,60.59,68.67,62.080495,51.0,47.0,43.0,44.0,51.0,56.0,38.0,51.0,46.349315,46.0,27.0,43.0,54.0,44.0,47.0,62.0,59.0,62.0,81.83,60.77,68.0,76.23,77.7,86.61,73.09,84.58,75.706,63.0,51.0,47.0,48.0,59.0,67.0,42.0,55.0,51.855562,65.0,47.0,59.0,69.0,63.0,72.0,73.0,79.0,79.0
vitals,sbp,,80653.0,80352.0,126432.0,54968.0,57166.0,41130.0,159667.0,170160.0,770528,12382349.0,8378373.0,10627480.0,7032740.0,5056533.0,6923722.0,23985761.0,26717135.0,101104093,12382349.0,8378373.0,10627480.0,7032740.0,5056533.0,6923722.0,23985761.0,26717135.0,101104093,5.2,4.41,4.5,4.47,4.95,5.78,4.07,5.08,4.702437,124.83,105.94,107.97,107.34,118.86,138.66,97.77,122.01,112.91119,153.53,104.27,84.06,127.94,88.45,168.34,150.22,157.01,131.213393,70.0,51.0,42.0,59.0,49.0,73.0,55.0,61.0,56.145899,116.0,80.0,64.0,104.0,69.0,138.0,113.0,108.0,138.0,45.6,32.74,31.0,53.74,33.11,49.16,53.56,48.63,44.025961,33.0,26.0,25.0,38.0,27.0,37.0,36.0,35.0,32.145735,30.0,14.0,20.0,41.0,20.0,34.0,53.0,37.0,53.0,72.54,51.67,46.35,77.01,49.59,77.04,79.83,74.01,66.757912,53.0,47.0,36.0,52.0,41.0,56.0,48.0,51.0,47.305618,52.0,32.0,35.0,66.0,36.0,63.0,78.0,61.0,78.0,89.73,63.2,55.62,90.34,59.53,95.28,95.87,90.3,80.863873,67.0,51.0,39.0,57.0,45.0,69.0,52.0,57.0,53.181677,74.0,51.0,50.0,82.0,49.0,90.0,92.0,79.0,92.0
vitals,spo2,,80277.0,80316.0,126912.0,54908.0,57238.0,41086.0,159560.0,170261.0,770558,11287136.0,7987773.0,14789223.0,5758626.0,7091159.0,6306191.0,24564595.0,24977812.0,102762515,11287136.0,7987773.0,14789223.0,5758626.0,7091159.0,6306191.0,24564595.0,24977812.0,102762515,5.23,4.42,4.51,4.48,4.95,5.78,4.08,5.08,4.710797,125.42,106.02,108.33,107.43,118.84,138.78,97.84,122.0,113.058145,140.6,99.45,116.53,104.88,123.89,153.49,153.95,146.7,133.359508,66.0,50.0,52.0,50.0,57.0,66.0,58.0,60.0,57.23552,108.0,74.0,86.0,84.25,91.0,122.0,119.0,103.0,122.0,41.15,31.14,40.84,41.16,42.59,42.51,53.17,43.61,43.26833,30.0,26.0,30.0,30.0,32.0,32.0,37.0,35.0,32.392564,26.0,10.0,25.0,29.0,24.0,23.0,51.0,29.0,51.0,65.49,48.98,61.54,60.48,64.36,67.35,80.04,67.18,66.163112,52.0,47.0,48.0,44.0,50.0,54.0,51.0,51.0,49.780028,46.0,27.0,44.0,49.0,46.0,45.0,79.0,54.0,79.0,81.19,59.95,74.37,71.94,78.11,83.91,96.7,82.51,80.613314,62.0,50.0,51.0,48.0,56.0,64.0,56.0,56.0,55.032688,65.0,48.0,63.0,64.0,66.0,70.0,96.0,75.0,96.0
vitals,temp_c,,80297.0,79850.0,126336.0,54678.0,57002.0,41006.0,158675.0,169503.0,767347,3732416.0,2261447.0,5582143.0,2524494.0,1582063.0,1933100.0,8115034.0,8704922.0,34435619,3732416.0,2261447.0,5582143.0,2524494.0,1582063.0,1933100.0,8115034.0,8704922.0,34435619,5.23,4.43,4.53,4.49,4.96,5.79,4.09,5.1,4.724194,125.47,106.2,108.67,107.68,119.05,138.92,98.25,122.41,113.36842,46.48,28.32,44.18,46.17,27.75,47.14,51.14,51.36,44.875013,16.0,13.0,15.0,14.0,15.0,16.0,14.0,21.0,15.997291,30.0,21.0,28.0,32.0,21.0,34.0,28.0,36.0,36.0,13.47,8.95,14.17,16.16,9.37,13.24,16.39,14.94,13.918243,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.883579,7.0,5.0,8.0,9.0,5.0,7.0,7.0,10.0,10.0,21.27,13.86,21.9,25.01,14.49,20.88,25.65,23.42,21.725284,12.0,11.0,12.0,11.0,12.0,12.0,11.0,17.0,12.722375,11.0,8.0,15.0,16.0,8.0,15.0,12.0,16.0,16.0,26.47,16.94,26.84,30.47,17.7,26.01,31.47,28.98,26.736559,15.0,13.0,15.0,14.0,14.0,15.0,13.0,20.0,15.337246,15.0,13.0,19.0,21.0,13.0,19.0,17.0,23.0,23.0
vitals,weight_kg,,69300.0,71043.0,104649.0,45384.0,46042.0,31309.0,139369.0,130932.0,638028,380301.0,442287.0,362696.0,122811.0,134658.0,147857.0,525122.0,671614.0,2787346,380301.0,442287.0,362696.0,122811.0,134658.0,147857.0,525122.0,671614.0,2787346,5.58,4.6,4.74,4.53,4.84,6.57,4.4,5.6,4.999943,133.88,110.45,113.73,108.75,116.23,157.73,105.59,134.39,120.000343,5.49,6.23,3.47,2.71,2.92,4.72,3.77,5.13,4.370499,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.425177,3.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,2.05,2.03,1.44,1.29,1.37,1.39,1.42,2.13,1.691005,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.425177,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.86,2.81,2.0,1.69,1.79,2.14,2.03,2.9,2.344512,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.856705,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.38,3.38,2.36,1.95,2.07,2.64,2.43,3.41,2.778777,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.965321,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0
respiratory_support,fio2_set,,34865.0,43198.0,57595.0,25439.0,19878.0,25567.0,119786.0,75188.0,401516,1978044.0,1114385.0,5039316.0,2297796.0,936335.0,2865948.0,5812420.0,11591807.0,31636051,1978044.0,1114385.0,5039316.0,2297796.0,936335.0,2865948.0,5812420.0,11591807.0,31636051,7.37,5.8,6.55,6.73,7.61,7.13,4.71,7.45,6.260926,176.77,139.17,157.28,161.5,182.57,171.09,113.08,178.84,150.27371,56.73,25.8,87.5,90.33,47.1,112.1,48.52,154.17,78.791212,15.0,9.0,22.0,42.0,15.0,26.0,15.0,34.0,21.327616,46.0,22.0,68.0,91.0,40.0,85.0,37.0,111.0,111.0,11.59,6.65,21.69,29.76,12.12,24.67,14.11,33.6,19.39103,8.0,6.0,14.0,18.0,8.0,16.0,10.0,22.0,13.006784,12.0,4.0,21.0,27.0,11.0,26.0,12.0,34.0,34.0,18.91,10.15,34.35,46.44,18.73,39.49,21.94,51.98,30.324732,11.0,8.0,19.0,29.0,12.0,21.0,13.0,28.0,17.431584,20.0,10.0,36.0,47.0,17.0,47.0,22.0,59.0,59.0,24.35,12.69,43.67,56.7,23.74,50.3,27.36,65.77,38.192983,13.0,9.0,21.0,35.0,14.0,24.0,15.0,30.0,19.641103,27.0,15.0,46.0,60.0,24.0,60.0,29.0,78.0,78.0
respiratory_support,lpm_set,,53786.0,61616.0,84956.0,36588.0,38715.0,30269.0,89364.0,117489.0,512783,1358556.0,750617.0,2600002.0,2503752.0,1853683.0,790560.0,1410572.0,4398399.0,15666141,1358556.0,750617.0,2600002.0,2503752.0,1853683.0,790560.0,1410572.0,4398399.0,15666141,6.0,4.66,5.1,5.37,5.51,5.86,4.54,5.75,5.287948,143.93,111.87,122.36,128.99,132.14,140.56,108.91,137.91,126.866638,25.26,12.18,30.6,68.43,47.88,26.12,15.78,37.44,30.550428,12.0,7.0,14.0,29.0,23.0,12.0,9.0,17.0,14.396815,25.0,11.0,28.0,61.0,46.0,26.0,15.0,34.0,61.0,7.51,4.36,10.21,23.59,15.85,7.66,5.65,11.68,9.995967,5.0,4.0,7.0,14.0,12.0,5.0,4.0,8.0,6.894946,10.0,5.0,13.0,18.0,19.0,10.0,6.0,14.0,19.0,12.24,6.84,16.29,37.06,24.89,12.59,8.73,18.42,15.813076,8.0,5.0,10.0,22.0,18.0,8.0,6.0,13.0,10.521852,14.0,8.0,18.0,32.0,30.0,15.0,10.0,22.0,32.0,15.26,8.27,20.09,45.09,30.68,15.88,10.68,22.77,19.472053,9.0,6.0,12.0,25.0,20.0,10.0,7.0,14.0,11.964761,17.0,8.0,23.0,43.0,36.0,19.0,12.0,25.0,43.0
respiratory_support,tidal_volume_set,,15211.0,33960.0,35088.0,18993.0,13026.0,17341.0,43757.0,48198.0,225574,277487.0,420757.0,569201.0,1781457.0,388741.0,1676486.0,1113626.0,6050083.0,12277838,277487.0,420757.0,569201.0,1781457.0,388741.0,1676486.0,1113626.0,6050083.0,12277838,9.3,6.04,7.07,7.33,7.81,7.65,7.18,8.39,7.4779,223.24,144.99,169.67,175.87,187.48,183.63,172.42,201.45,179.514285,18.24,12.39,16.22,93.8,29.84,96.68,25.45,125.53,54.430112,7.0,4.0,6.0,45.0,11.0,27.0,10.0,35.0,17.925483,17.0,11.0,16.0,97.0,29.0,83.0,26.0,106.0,106.0,4.19,4.03,4.7,32.16,10.93,23.97,6.2,34.05,15.280106,4.0,3.0,4.0,18.0,6.0,16.0,5.0,24.0,10.533568,5.0,4.0,5.0,34.0,13.0,24.0,5.0,31.0,34.0,6.63,5.78,7.15,49.74,15.3,37.17,9.86,49.66,22.88184,5.0,4.0,5.0,29.0,8.0,20.0,8.0,28.0,13.69289,8.0,6.0,8.0,54.0,17.0,42.0,10.0,55.0,55.0,8.41,6.99,8.91,60.14,18.32,46.44,12.55,60.81,28.1247,5.0,4.0,5.0,36.0,9.0,23.0,8.0,30.0,14.997987,10.0,8.0,11.0,66.0,21.0,53.0,15.0,72.0,72.0
respiratory_support,resp_rate_set,,18464.0,34439.0,36036.0,23188.0,13934.0,20048.0,47016.0,61133.0,254258,430370.0,446579.0,715148.0,2121015.0,706735.0,1855383.0,1420014.0,7499590.0,15194834,430370.0,446579.0,715148.0,2121015.0,706735.0,1855383.0,1420014.0,7499590.0,15194834,8.89,6.03,7.53,7.03,8.28,7.24,6.95,7.69,7.329444,213.43,144.78,180.69,168.61,198.81,173.65,166.79,184.46,175.875957,23.31,12.97,19.85,91.47,50.72,92.55,30.2,122.68,59.763096,9.0,5.0,6.0,42.0,17.0,22.0,10.0,30.0,17.740118,22.0,11.0,19.0,94.0,46.0,72.0,27.0,92.0,94.0,5.33,4.22,5.24,30.37,14.07,22.55,7.65,31.6,16.032545,5.0,3.0,4.0,18.0,9.0,13.0,6.0,21.0,10.654862,5.0,4.0,5.0,29.0,15.0,24.0,5.0,32.0,32.0,8.35,6.03,8.03,47.13,20.84,35.01,12.11,46.71,24.232128,7.0,4.0,5.0,29.0,13.0,17.0,8.0,24.0,13.706212,10.0,7.0,9.0,49.0,22.75,39.0,10.0,53.0,53.0,10.53,7.29,10.07,57.33,25.79,43.78,15.34,57.58,29.954061,7.0,4.0,6.0,35.0,14.0,20.0,9.0,26.0,15.352272,12.0,8.0,12.0,62.0,28.0,49.0,15.0,68.0,68.0
respiratory_support,pressure_control_set,,2327.0,2239.0,4917.0,3184.0,6892.0,3821.0,4791.0,2626.0,30797,47952.0,12187.0,133336.0,495523.0,147160.0,155676.0,40444.0,46235.0,1078513,47952.0,12187.0,133336.0,495523.0,147160.0,155676.0,40444.0,46235.0,1078513,15.25,11.93,15.76,12.03,10.48,11.81,12.2,15.08,12.773904,366.05,286.27,378.2,288.69,251.47,283.39,292.9,362.01,306.57018,20.61,5.44,27.12,155.63,21.35,40.74,8.44,17.61,35.019847,8.0,1.0,9.0,74.0,9.0,3.0,2.0,4.0,12.803228,20.0,2.0,25.0,186.25,21.0,16.0,4.0,9.0,186.25,3.35,0.77,3.83,34.84,4.18,5.58,1.32,2.32,6.553506,2.0,0.0,2.0,18.0,3.0,1.0,0.0,1.0,3.212099,5.0,1.0,5.0,34.0,6.0,3.0,1.0,3.0,34.0,5.59,1.25,6.5,58.28,6.8,9.51,2.25,3.69,10.942744,3.0,1.0,3.0,33.0,4.0,1.0,1.0,1.0,5.450174,9.0,1.0,8.0,59.0,9.0,4.0,2.0,4.0,59.0,7.32,1.67,8.71,73.87,8.8,12.64,3.0,4.87,14.121849,3.0,1.0,4.0,44.0,5.0,1.0,1.0,2.0,7.056142,11.0,1.0,10.0,79.0,10.0,6.0,2.0,5.0,79.0
respiratory_support,pressure_support_set,,18118.0,31131.0,26111.0,12311.0,10147.0,14725.0,47506.0,59000.0,219049,125893.0,408493.0,200471.0,1178063.0,232377.0,429397.0,528347.0,7073654.0,10176695,125893.0,408493.0,200471.0,1178063.0,232377.0,429397.0,528347.0,7073654.0,10176695,8.93,6.48,8.07,8.27,9.25,7.99,6.83,7.84,7.644814,214.25,155.57,193.65,198.5,222.09,191.75,164.02,188.07,183.475341,6.95,13.12,7.68,95.69,22.9,29.16,11.12,119.89,46.457436,3.0,4.0,2.0,35.0,5.0,5.0,4.0,26.0,11.460308,6.0,12.0,4.0,102.0,19.0,17.0,8.0,79.0,102.0,1.39,2.35,1.78,27.42,3.79,4.7,2.43,27.24,10.557689,1.0,2.0,1.0,15.0,2.0,2.0,2.0,17.0,6.568905,2.0,2.0,2.0,24.0,4.0,5.0,3.0,30.0,30.0,2.14,3.95,2.73,43.43,6.75,8.25,3.86,41.14,16.289946,1.0,2.0,1.0,24.0,3.0,3.0,2.0,20.0,7.996307,2.0,4.0,2.0,44.0,6.0,7.0,4.0,47.0,47.0,2.74,5.23,3.49,53.63,9.25,11.1,4.99,51.51,20.530918,2.0,3.0,2.0,29.0,3.0,4.0,3.0,22.0,9.444138,2.0,6.0,2.0,58.0,9.0,8.0,5.0,55.0,58.0
respiratory_support,flow_rate_set,,2010.0,17653.0,,54.0,2030.0,16905.0,5755.0,117489.0,161896,14130.0,359858.0,,11273.0,17613.0,775381.0,85794.0,4398399.0,5662448,14130.0,359858.0,,11273.0,17613.0,775381.0,85794.0,4398399.0,5662448,11.4,6.6,,10.42,9.49,7.8,6.39,5.75,6.198092,273.49,158.34,,250.0,227.72,187.15,153.35,137.91,148.674893,7.03,20.39,,208.76,8.68,45.87,14.91,37.44,34.979221,3.0,6.0,,131.5,2.0,10.0,6.0,17.0,14.354907,6.0,18.0,,237.25,8.0,31.0,14.0,34.0,237.25,1.88,4.44,,43.89,1.53,9.62,4.49,11.68,10.18167,1.0,4.0,,43.0,1.0,5.0,4.0,8.0,6.945391,3.0,4.0,,40.25,2.0,6.0,6.0,14.0,40.25,2.67,7.0,,75.61,2.61,15.77,6.78,18.42,16.109583,2.0,5.0,,65.0,1.0,8.0,5.0,13.0,11.051521,2.0,9.0,,61.5,3.0,11.0,9.0,22.0,61.5,3.28,8.96,,101.8,3.52,20.21,8.45,22.77,20.030827,2.0,5.0,,77.0,1.0,9.0,5.0,14.0,11.885649,3.0,12.0,,106.75,3.0,16.0,11.0,25.0,106.75
