data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,bicarbonate,mmol/l,46581.0,39405.0,57063.0,25940.0,23275.0,28646.0,107112.0,91113.0,419135,749521.0,597279.0,1001232.0,419886.0,563020.0,510518.0,1094875.0,1436201.0,6372532,749521.0,597279.0,1001232.0,419886.0,563020.0,510518.0,1094875.0,1436201.0,6372532,10.74,11.12,11.49,12.05,9.79,11.04,8.31,11.31,10.429569,257.77,266.86,275.75,289.24,234.98,264.92,199.5,271.37,250.308486,16.09,15.16,17.55,16.19,24.19,17.82,10.22,15.76,15.203722,8.0,9.0,10.0,9.0,15.0,10.0,5.0,8.0,8.186937,14.0,13.0,14.0,14.0,24.0,17.0,9.0,13.0,24,2.97,2.26,2.27,2.29,3.59,2.51,1.79,2.22,2.304261,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.799976,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.53,3.75,3.79,3.87,6.02,4.23,2.85,3.6,3.745813,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.0,2.979384,3.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,4,5.79,5.0,5.12,5.19,8.05,5.66,3.73,4.75,4.951471,4.0,4.0,4.0,4.0,7.0,5.0,3.0,4.0,3.979384,4.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,5
vitals,dbp,,49491.0,40128.0,57658.0,26531.0,24106.0,28978.0,117049.0,93741.0,437682,10173457.0,6137227.0,9496749.0,5345377.0,3317574.0,6874298.0,22297615.0,26512880.0,90155177,10173457.0,6137227.0,9496749.0,5345377.0,3317574.0,6874298.0,22297615.0,26512880.0,90155177,10.2,10.95,11.36,11.73,9.59,10.93,7.7,11.01,10.033963,244.7,262.8,272.69,281.43,230.11,262.38,184.72,264.32,240.8019,205.56,152.94,164.71,201.48,137.62,237.22,190.5,282.83,205.983092,93.0,79.0,95.0,114.0,79.0,121.0,67.0,134.0,96.163671,196.0,135.0,139.0,194.5,139.0,225.0,171.0,237.0,237,31.35,30.86,24.11,36.04,20.18,38.84,39.04,39.37,34.290524,25.0,28.0,23.0,30.0,21.0,34.0,26.0,33.0,27.671067,32.0,11.0,19.0,37.0,21.0,31.0,55.0,37.0,55.0,54.03,50.64,40.2,61.55,34.32,63.58,62.03,65.58,56.513036,47.0,49.0,39.0,52.0,33.0,56.0,38.0,57.0,45.992268,58.0,22.0,33.0,64.0,37.0,60.0,81.0,60.0,81,71.65,64.96,53.57,79.87,46.07,82.89,78.94,87.07,73.74062,61.0,70.0,49.0,68.0,42.0,74.0,46.0,76.0,59.684097,78.0,44.0,46.0,84.0,53.0,83.0,98.0,79.0,98
vitals,heart_rate,,49307.0,40142.0,58119.0,26575.0,24180.0,29001.0,117109.0,93912.0,438345,10026670.0,5890902.0,13677667.0,5161850.0,5395509.0,7061238.0,24278290.0,40689976.0,112182102,10026670.0,5890902.0,13677667.0,5161850.0,5395509.0,7061238.0,24278290.0,40689976.0,112182102,10.24,10.95,11.3,11.72,9.56,10.92,7.69,11.0,10.024328,245.68,262.74,271.11,281.17,229.54,262.18,184.63,263.94,240.568764,203.35,146.75,235.34,194.24,223.14,243.48,207.31,433.28,255.921289,95.0,76.0,133.0,111.0,122.0,129.0,79.0,200.0,121.228049,191.0,130.0,191.0,184.0,213.0,221.0,191.0,358.0,358,30.01,28.45,37.67,30.61,34.0,37.99,41.96,57.58,40.766431,26.0,26.0,32.0,26.0,34.0,34.0,31.0,52.0,34.672208,28.0,6.0,17.0,25.0,24.0,20.0,59.0,50.0,59.0,50.54,46.85,62.0,53.48,56.84,61.3,66.84,96.23,67.102641,47.0,49.0,56.0,49.0,60.0,61.0,46.0,89.0,58.872051,49.0,19.0,28.0,46.0,46.0,40.0,89.0,87.0,89,66.98,60.45,81.41,70.96,75.5,80.1,85.34,128.18,87.891247,60.0,70.0,78.0,65.0,78.0,81.0,55.0,117.0,76.863742,69.0,41.0,44.0,65.0,69.0,63.0,108.0,121.0,121
vitals,height_cm,,38573.0,2316.0,30944.0,7877.0,10750.0,16206.0,36125.0,60432.0,203223,454086.0,2395.0,101641.0,9576.0,15165.0,54419.0,48541.0,253348.0,939171,454086.0,2395.0,101641.0,9576.0,15165.0,54419.0,48541.0,253348.0,939171,11.93,21.88,14.29,14.1,11.94,14.65,9.81,14.21,13.005434,286.27,525.06,342.95,338.3,286.47,351.62,235.45,341.16,312.149137,11.77,1.03,3.28,1.22,1.41,3.36,1.34,4.19,4.619178,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.866787,7.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,7,2.51,0.76,0.98,0.74,0.9,0.71,0.84,1.19,1.270392,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.189806,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.66,0.76,1.22,0.84,0.99,1.07,0.96,1.63,1.714731,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.189806,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,4.5,0.76,1.41,0.9,1.05,1.31,1.04,1.95,2.037116,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.67698,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5
vitals,map,,48775.0,40130.0,57717.0,26442.0,24087.0,19340.0,117049.0,82505.0,416045,8924431.0,6147419.0,17839934.0,4830597.0,3220020.0,3714594.0,22297590.0,15243680.0,82218265,8924431.0,6147419.0,17839934.0,4830597.0,3220020.0,3714594.0,22297590.0,15243680.0,82218265,10.33,10.95,11.36,11.76,9.59,13.32,7.7,11.59,10.229676,248.0,262.79,272.64,282.13,230.23,319.72,184.72,278.09,245.483177,182.97,153.19,309.09,182.69,133.68,192.07,190.5,184.76,197.6189,82.0,79.0,178.0,102.0,77.0,83.0,67.0,92.0,93.81964,174.0,135.0,261.0,173.0,135.0,172.0,171.0,167.0,261,27.97,30.96,45.8,29.52,19.64,32.48,39.04,18.23,31.740699,23.0,28.0,44.0,25.0,21.0,30.0,26.0,15.0,25.98983,30.0,11.0,38.0,27.0,21.0,27.0,55.0,23.0,55.0,48.59,50.77,76.64,51.58,33.47,54.15,62.03,33.25,53.003834,41.0,49.0,74.0,47.0,32.0,52.0,38.0,29.0,43.497574,54.0,22.0,65.0,48.0,37.5,50.0,81.0,40.0,81,64.58,65.11,102.02,68.0,44.95,70.59,78.94,46.95,69.729181,53.0,70.0,93.0,61.0,41.0,64.0,46.0,42.0,56.363155,72.0,44.0,92.0,66.0,53.0,74.0,98.0,57.0,98
vitals,respiratory_rate,,49276.0,40123.0,58031.0,26555.0,24165.0,28999.0,116352.0,93910.0,437411,9567006.0,5836498.0,11786141.0,5054928.0,5019100.0,7001012.0,17376954.0,26609399.0,88251038,9567006.0,5836498.0,11786141.0,5054928.0,5019100.0,7001012.0,17376954.0,26609399.0,88251038,10.24,10.95,11.31,11.72,9.56,10.92,7.74,11.0,10.042613,245.83,262.77,271.52,281.37,229.42,262.19,185.81,263.94,241.050522,194.15,145.47,203.1,190.36,207.7,241.42,149.35,283.35,201.75833,90.0,75.0,113.0,100.0,124.0,128.0,57.0,130.0,96.489947,182.0,129.0,170.0,176.0,203.0,220.0,135.0,226.0,226,28.45,28.16,32.41,30.68,29.72,37.33,29.47,36.87,31.822084,25.0,26.0,27.0,26.0,29.0,34.0,18.0,35.0,26.520371,28.0,6.0,18.0,28.0,21.0,20.0,34.0,31.0,34.0,48.15,46.4,53.71,53.62,50.95,60.42,47.31,61.35,52.637882,45.0,49.0,49.0,47.0,52.0,60.0,29.0,59.0,46.149889,48.0,18.0,31.0,52.0,40.0,39.0,52.0,51.0,52,63.77,59.88,70.54,70.86,68.46,79.05,60.67,81.63,69.023746,57.0,69.0,65.0,62.0,71.0,80.0,36.0,76.0,60.257083,67.0,41.0,46.0,70.0,58.0,60.0,67.0,71.0,71
vitals,sbp,,49491.0,40129.0,57658.0,26584.0,24106.0,28978.0,117049.0,93741.0,437736,10174234.0,6145783.0,9496811.0,5882325.0,3317574.0,6874298.0,22312264.0,26512610.0,90715899,10174234.0,6145783.0,9496811.0,5882325.0,3317574.0,6874298.0,22312264.0,26512610.0,90715899,10.2,10.95,11.36,11.7,9.59,10.93,7.7,11.01,10.032349,244.7,262.8,272.69,280.89,230.11,262.38,184.72,264.32,240.774075,205.58,153.15,164.71,221.27,137.62,237.22,190.62,282.83,207.237886,93.0,80.0,95.0,126.0,79.0,121.0,67.0,134.0,96.986234,196.0,135.0,139.0,211.0,139.0,225.0,172.0,237.0,237,31.36,30.96,24.11,40.47,20.18,38.84,39.08,39.37,34.580759,25.0,28.0,23.0,35.0,21.0,34.0,26.0,33.0,27.975003,32.0,11.0,19.0,36.0,21.0,31.0,55.0,37.0,55.0,54.04,50.77,40.2,67.88,34.32,63.58,62.08,65.57,56.922334,47.0,49.0,39.0,59.0,33.0,56.0,38.0,57.0,46.418117,58.0,22.0,33.0,64.0,37.0,60.0,81.0,60.0,81,71.66,65.11,53.57,87.63,46.07,82.89,79.01,87.07,74.246211,61.0,70.0,49.0,77.0,42.0,74.0,46.0,76.0,60.231704,78.0,44.0,46.0,86.0,53.0,83.0,98.0,79.0,98
vitals,spo2,,49247.0,40082.0,58080.0,26563.0,24138.0,28956.0,117208.0,93836.0,438110,9562050.0,5802452.0,13495666.0,4855620.0,5212747.0,6729440.0,23532202.0,25305823.0,94496000,9562050.0,5802452.0,13495666.0,4855620.0,5212747.0,6729440.0,23532202.0,25305823.0,94496000,10.25,10.96,11.3,11.72,9.58,10.94,7.69,11.01,10.029872,245.97,263.09,271.29,281.29,229.89,262.57,184.49,264.15,240.691681,194.17,144.76,232.36,182.8,215.96,232.4,200.77,269.68,215.688994,90.0,74.0,130.0,104.0,118.0,123.0,79.0,133.0,104.678601,184.0,128.0,189.0,173.0,209.0,211.0,183.0,221.0,221,28.86,27.86,36.56,28.75,32.7,35.6,40.3,35.32,34.883842,26.0,26.0,32.0,25.0,34.0,33.0,30.0,34.0,30.421796,28.0,7.0,16.0,24.0,23.0,19.0,54.0,27.0,54.0,48.73,46.02,60.42,50.38,54.88,57.88,64.33,59.49,57.553533,46.0,49.0,56.0,47.0,60.0,58.0,46.0,59.0,52.009635,48.0,18.0,28.0,43.0,47.0,39.0,81.0,46.0,81,64.5,59.46,79.43,66.86,73.02,75.93,82.32,79.67,75.402676,58.0,68.0,77.0,62.0,78.0,76.0,55.0,77.0,67.234713,68.0,41.0,46.0,61.0,70.0,60.0,100.0,65.0,100
vitals,temp_c,,48675.0,39602.0,57681.0,26483.0,23959.0,28871.0,113210.0,92863.0,431344,4213534.0,1688622.0,6168379.0,2710664.0,1350921.0,2575195.0,9231516.0,11460800.0,39399631,4213534.0,1688622.0,6168379.0,2710664.0,1350921.0,2575195.0,9231516.0,11460800.0,39399631,10.37,11.07,11.38,11.75,9.64,10.97,7.95,11.12,10.179983,248.81,265.64,273.13,282.1,231.45,263.32,190.8,266.86,244.318869,86.56,42.64,106.94,102.35,56.38,89.2,81.54,123.42,91.340728,40.0,21.0,56.0,53.0,33.0,47.0,30.0,68.0,44.676511,75.0,36.0,83.0,95.0,55.0,80.0,62.0,100.0,100,11.32,8.89,14.56,14.65,6.08,10.77,14.6,13.06,12.642212,6.0,7.0,8.0,6.0,6.0,6.0,6.0,11.0,7.435696,4.0,3.0,13.0,14.0,3.0,5.0,5.0,6.0,14.0,19.67,14.05,24.62,26.26,10.89,19.09,24.6,23.25,21.758705,12.0,12.0,15.0,12.0,11.0,12.0,12.0,20.0,14.067927,7.0,8.0,18.0,25.0,7.0,8.0,10.0,11.0,25,26.49,17.9,32.97,35.23,15.21,26.11,32.22,32.34,29.215821,17.0,17.0,21.0,18.0,16.0,18.0,17.0,30.0,20.406418,9.0,13.0,21.0,30.0,10.0,9.0,14.0,16.0,30
vitals,weight_kg,,41682.0,35079.0,52431.0,22411.0,18467.0,24889.0,96619.0,80820.0,372398,434905.0,324312.0,390649.0,134155.0,101508.0,196093.0,681277.0,917007.0,3179906,434905.0,324312.0,390649.0,134155.0,101508.0,196093.0,681277.0,917007.0,3179906,11.65,11.76,12.08,13.18,11.22,12.17,8.98,12.27,11.268231,279.72,282.27,289.83,316.24,269.2,292.01,215.6,294.59,270.472299,10.43,9.25,7.45,5.99,5.5,7.88,7.05,11.35,8.5399,5.0,3.0,5.0,4.0,3.0,4.0,5.0,7.0,5.019463,9.0,4.0,6.0,5.0,6.0,6.0,6.0,10.0,10,1.57,1.48,1.05,0.8,0.91,0.95,1.07,1.67,1.259782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.4,2.31,1.68,1.27,1.36,1.65,1.79,2.68,2.022951,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.89023,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,3.09,3.02,2.26,1.72,1.78,2.24,2.42,3.56,2.6905,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.328955,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3
respiratory_support,fio2_set,,42357.0,37876.0,55484.0,20324.0,21298.0,28134.0,107557.0,82451.0,395481,2288692.0,1076313.0,5570438.0,2665225.0,959704.0,3043220.0,7452112.0,12009396.0,35065100,2288692.0,1076313.0,5570438.0,2665225.0,959704.0,3043220.0,7452112.0,12009396.0,35065100,11.19,11.2,11.62,13.55,10.47,11.13,8.18,11.96,10.671441,268.57,268.7,278.91,325.3,251.26,267.05,196.39,287.08,256.136737,54.03,28.42,100.4,131.14,45.06,108.17,69.29,145.65,88.665253,13.0,10.0,28.0,61.0,13.0,23.0,30.0,28.0,25.745892,41.0,25.0,81.0,140.0,38.0,78.0,62.0,101.0,140,8.62,6.37,15.98,19.98,8.59,16.49,13.02,21.72,14.506898,6.0,7.0,14.0,16.0,7.0,12.0,11.0,17.0,11.86586,9.0,4.0,15.0,15.0,8.0,22.0,10.0,29.0,29.0,13.67,9.37,25.13,32.57,12.95,26.62,21.11,33.4,22.856501,9.0,9.0,19.0,26.0,10.0,17.0,19.0,21.0,17.120997,16.0,10.0,28.0,31.0,15.0,36.0,19.0,50.0,50,17.56,11.65,32.3,42.31,16.41,34.45,27.52,42.52,29.385957,10.0,9.0,22.0,34.0,10.0,19.0,24.0,24.0,20.18766,22.0,14.0,39.0,44.0,20.0,46.0,28.0,64.0,64
respiratory_support,lpm_set,,38039.0,33379.0,50210.0,20505.0,18893.0,23756.0,74053.0,77160.0,335995,1547941.0,484757.0,2853524.0,2878301.0,1379005.0,1047532.0,2438933.0,5027624.0,17657617,1547941.0,484757.0,2853524.0,2878301.0,1379005.0,1047532.0,2438933.0,5027624.0,17657617,12.18,12.03,12.42,13.56,11.3,12.18,9.81,12.6,11.809805,292.27,288.64,298.08,325.41,271.14,292.44,235.49,302.48,283.454374,40.69,14.52,56.83,140.37,72.99,44.1,32.93,65.16,52.551799,22.0,8.0,30.0,74.0,38.0,24.0,19.0,34.0,28.113767,41.0,13.0,54.0,134.0,76.0,45.0,34.0,60.0,134,4.85,2.93,7.45,15.91,8.86,4.58,4.83,8.2,6.694061,3.0,2.0,5.0,12.0,6.0,3.0,4.0,6.0,4.826807,7.0,5.0,12.0,15.0,15.0,7.0,6.0,12.0,15.0,9.23,5.15,14.12,29.1,17.45,9.39,9.02,15.43,12.61909,6.0,4.0,11.0,23.0,12.0,7.0,7.0,13.0,9.821974,12.0,7.0,20.0,25.0,27.0,13.0,12.0,21.0,27,12.93,6.69,19.42,40.02,24.53,13.64,12.54,21.26,17.462645,9.0,5.0,15.0,33.0,18.0,10.0,10.0,17.0,13.598253,16.0,9.0,25.0,36.0,36.0,18.0,16.0,27.0,36
respiratory_support,tidal_volume_set,,18353.0,32489.0,36665.0,13054.0,13077.0,17630.0,48114.0,49108.0,228490,329945.0,412646.0,628510.0,1973952.0,387542.0,1710521.0,1158668.0,6070794.0,12672578,329945.0,412646.0,628510.0,1973952.0,387542.0,1710521.0,1158668.0,6070794.0,12672578,15.69,11.66,12.9,16.4,12.79,13.62,11.82,14.78,13.373642,376.56,279.75,309.71,393.58,307.03,326.98,283.65,354.64,320.959341,17.98,12.7,17.14,151.21,29.64,97.02,24.08,123.62,55.461121,7.0,4.0,6.0,78.0,11.0,26.0,8.0,34.0,18.177776,16.0,11.0,17.0,160.0,28.0,81.0,24.0,104.0,160,3.48,3.82,3.62,20.03,8.81,17.05,4.39,23.7,10.385817,3.0,3.0,3.0,14.0,6.0,12.0,4.0,20.0,8.358856,4.0,4.0,5.0,18.0,10.0,19.0,4.0,27.0,27.0,5.33,5.32,5.44,33.7,12.4,27.23,6.87,35.04,15.771139,4.0,4.0,4.0,24.0,7.0,17.0,6.0,23.0,10.822097,8.0,6.0,8.0,34.0,15.0,33.0,9.0,47.0,47,6.69,6.4,6.82,44.34,14.98,34.8,8.8,43.61,19.843325,5.0,4.0,5.0,33.0,8.0,20.0,6.0,25.0,12.295628,9.0,7.0,10.0,47.0,17.0,43.0,13.0,59.0,59
respiratory_support,resp_rate_set,,22106.0,33028.0,37468.0,18509.0,13718.0,23308.0,53593.0,69343.0,271073,490177.0,437994.0,786060.0,2433449.0,702159.0,1916134.0,1483661.0,7623991.0,15873625,490177.0,437994.0,786060.0,2433449.0,702159.0,1916134.0,1483661.0,7623991.0,15873625,14.82,11.63,13.12,14.17,12.73,11.99,11.13,12.67,12.523336,355.56,279.01,314.8,340.04,305.46,287.79,267.11,304.19,300.548787,22.17,13.26,20.98,131.47,51.19,82.21,27.68,109.95,58.55836,8.0,5.0,7.0,60.0,17.0,17.0,8.0,24.0,16.369104,20.0,11.0,20.0,142.0,46.0,59.0,23.0,78.0,142,4.24,3.99,3.84,19.91,10.59,14.2,5.18,19.97,10.611684,4.0,3.0,4.0,15.0,8.0,8.0,5.0,15.0,8.187215,4.0,4.0,5.0,15.0,12.0,18.0,5.0,29.0,29.0,6.45,5.54,5.79,32.33,15.79,22.55,8.06,29.88,16.183927,5.0,4.0,5.0,25.0,11.0,12.0,6.0,17.0,10.416714,9.0,6.0,7.0,30.0,18.0,29.0,10.0,44.0,44,8.07,6.65,7.28,41.93,19.66,28.77,10.3,37.36,20.399709,6.0,4.0,5.0,33.0,13.0,13.0,6.0,19.0,11.743324,11.0,8.0,10.0,44.0,23.0,34.0,13.0,51.0,51
respiratory_support,pressure_control_set,,2514.0,2228.0,4989.0,3404.0,6708.0,3782.0,5115.0,2686.0,31426,49341.0,12042.0,143669.0,569546.0,145332.0,159966.0,44388.0,46135.0,1170419,49341.0,12042.0,143669.0,569546.0,145332.0,159966.0,44388.0,46135.0,1170419,25.56,23.61,27.86,21.1,16.22,21.4,23.0,30.37,22.803928,613.5,566.6,668.69,506.46,389.35,513.48,551.91,728.82,547.291395,19.63,5.4,28.8,167.32,21.67,42.3,8.68,17.18,37.246425,7.0,1.0,9.0,72.0,9.0,3.0,2.0,4.0,12.808089,19.0,2.0,26.0,190.0,21.0,16.0,5.0,9.0,190,1.99,0.6,1.35,23.19,2.62,2.53,0.85,1.32,4.042839,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,2.159995,4.0,1.0,2.0,19.0,5.0,1.0,1.0,2.0,19.0,3.39,0.95,2.39,37.99,4.42,4.72,1.37,2.12,6.748648,1.0,0.0,1.0,27.0,3.0,1.0,0.0,1.0,4.009514,6.0,1.0,4.0,37.0,7.0,2.0,1.0,3.0,37,4.54,1.22,3.34,49.02,5.83,6.53,1.84,2.81,8.85962,1.0,1.0,1.0,36.0,4.0,1.0,1.0,1.0,5.43149,7.0,1.0,5.0,54.0,8.0,3.0,2.0,3.0,54
respiratory_support,pressure_support_set,,24326.0,30508.0,26488.0,13782.0,9877.0,16278.0,65328.0,66666.0,253253,168680.0,407688.0,211921.0,1364291.0,226835.0,448370.0,664030.0,7169663.0,10661478,168680.0,407688.0,211921.0,1364291.0,226835.0,448370.0,664030.0,7169663.0,10661478,14.66,12.5,15.57,16.01,14.9,14.58,10.7,13.14,13.151033,351.79,299.98,373.68,384.35,357.56,349.98,256.81,315.45,315.65213,6.93,13.36,8.0,98.99,22.97,27.54,10.16,107.55,42.096962,3.0,4.0,2.0,30.0,5.0,5.0,3.0,22.0,9.693299,5.0,12.0,5.0,95.0,19.0,15.0,7.0,66.0,95,1.25,2.15,1.13,19.44,2.18,2.86,2.03,16.72,6.749028,1.0,1.0,1.0,15.0,1.0,1.0,1.0,11.0,4.394266,2.0,2.0,2.0,16.0,3.0,3.0,2.0,25.0,25.0,1.8,3.43,1.64,29.83,3.95,4.84,2.9,25.16,10.217269,1.0,2.0,1.0,20.0,2.0,2.0,2.0,14.0,5.937778,1.0,4.0,2.0,31.0,5.0,4.0,3.0,35.0,35,2.26,4.48,2.07,37.23,5.54,6.56,3.58,31.79,12.928871,2.0,3.0,1.0,23.0,2.0,3.0,2.0,15.0,6.64507,2.0,5.0,2.0,44.0,6.0,5.0,4.0,40.0,44
respiratory_support,flow_rate_set,,2834.0,17176.0,,53.0,2958.0,17126.0,6264.0,77160.0,123571,31717.0,357245.0,,11677.0,19231.0,784897.0,90102.0,5027624.0,6322493,31717.0,357245.0,,11677.0,19231.0,784897.0,90102.0,5027624.0,6322493,24.52,13.22,,18.17,14.96,13.84,10.35,12.6,13.076234,588.4,317.34,,436.06,359.05,332.08,248.5,302.48,313.880291,11.19,20.8,,220.32,6.5,45.83,14.38,65.16,51.165595,4.0,6.0,,144.0,2.0,10.0,6.0,34.0,23.955653,8.0,18.0,,232.0,4.0,31.75,14.0,60.0,232,1.71,4.05,,31.51,1.07,6.8,4.01,8.2,6.907215,1.0,4.0,,29.0,1.0,4.0,3.0,6.0,5.068252,3.0,4.0,,24.0,1.0,4.0,6.0,12.0,24.0,2.47,6.14,,54.7,1.74,11.14,5.98,15.43,12.457031,2.0,5.0,,52.0,1.0,6.0,4.0,13.0,9.938853,4.0,9.0,,46.0,2.0,9.0,9.0,21.0,46,3.08,7.76,,71.68,2.29,14.51,7.41,21.26,16.896549,2.0,5.0,,58.0,1.0,7.0,5.0,17.0,12.628384,3.0,11.0,,67.0,2.0,13.0,11.0,27.0,67
respiratory_support,peak_inspiratory_pressure_set,,18087.0,3032.0,5627.0,4035.0,6762.0,8625.0,50023.0,7282.0,103473,104579.0,13323.0,117313.0,339612.0,151630.0,71409.0,350154.0,418324.0,1566344,104579.0,13323.0,117313.0,339612.0,151630.0,71409.0,350154.0,418324.0,1566344,10.31,13.8,27.4,14.06,16.19,11.08,9.65,20.5,12.334379,247.34,331.22,657.53,337.46,388.5,265.84,231.72,491.93,296.047673,5.78,4.39,20.85,84.17,22.42,8.28,7.0,57.45,15.137603,3.0,3.0,7.0,35.0,9.0,4.0,3.0,4.0,5.01122,6.0,4.0,18.0,83.0,22.0,8.0,6.0,16.0,83,1.93,1.59,1.02,10.43,2.72,2.71,2.17,4.85,2.64018,1.0,1.0,0.0,8.0,2.0,2.0,2.0,1.0,1.850734,2.0,2.0,2.0,12.5,5.0,3.0,2.0,3.0,12.5,2.57,2.16,1.78,17.77,4.57,3.67,2.98,7.82,3.897834,2.0,1.0,0.0,14.0,3.0,2.0,2.0,1.0,2.324858,3.0,2.0,3.0,23.0,8.0,4.0,3.0,5.0,23,3.04,2.55,2.5,23.95,6.02,4.37,3.57,10.21,4.8781,2.0,2.0,1.0,18.0,4.0,2.0,2.0,1.0,2.629874,3.0,2.0,3.0,32.0,9.0,5.0,4.0,6.0,32
