Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
  Dementia,"21,603 (4.7%)","9,149 (2.2%)","5,044 (5.9%)","6,128 (3.0%)","7,307 (3.7%)","13,572 (7.1%)","4,360 (2.8%)","1,995 (3.2%)","65,088 (6.5%)","34,106 (4.8%)","168,352 (4.8%)","1,341 (4.4%)",,653 (6.2%),696 (3.8%),944 (4.2%),"1,570 (7.5%)",355 (1.6%),157 (3.5%),"4,432 (6.9%)","4,106 (4.8%)","14,254 (5.1%)","5,637 (4.4%)",,717 (6.0%),744 (3.9%),931 (4.0%),"1,562 (7.2%)","1,281 (5.4%)",150 (3.2%),"4,781 (7.0%)","4,303 (4.8%)","20,106 (5.2%)","6,249 (4.6%)",,727 (5.8%),741 (3.6%),918 (3.8%),"1,598 (7.3%)","1,384 (5.4%)",157 (3.4%),"5,032 (7.0%)","4,861 (5.5%)","21,667 (5.4%)","6,722 (4.8%)",,813 (6.2%),426 (1.6%),649 (2.6%),"1,341 (7.0%)",,178 (3.5%),"5,420 (7.4%)","4,820 (5.4%)","20,369 (5.2%)","1,654 (5.0%)",,,,,,,25 (4.1%),67 (0.6%),,"1,746 (3.9%)"
  Connective Tissue Disease,"15,465 (3.3%)","5,920 (1.4%)","3,788 (4.4%)","5,150 (2.6%)","8,610 (4.3%)","1,465 (0.8%)","2,880 (1.8%)","2,052 (3.3%)","39,490 (4.0%)","24,975 (3.5%)","109,795 (3.2%)",919 (3.0%),,481 (4.5%),507 (2.8%),"1,048 (4.6%)",156 (0.7%),296 (1.3%),158 (3.5%),"2,489 (3.9%)","2,872 (3.4%)","8,926 (3.2%)","4,077 (3.2%)",,563 (4.7%),603 (3.1%),"1,029 (4.5%)",187 (0.9%),739 (3.1%),207 (4.4%),"2,675 (3.9%)","3,209 (3.5%)","13,289 (3.4%)","4,469 (3.3%)",,594 (4.8%),606 (2.9%),"1,106 (4.6%)",144 (0.7%),783 (3.1%),198 (4.3%),"2,769 (3.9%)","3,570 (4.0%)","14,239 (3.5%)","4,860 (3.5%)",,599 (4.6%),413 (1.6%),723 (2.9%),128 (0.7%),,188 (3.7%),"3,009 (4.1%)","3,371 (3.8%)","13,291 (3.4%)","1,140 (3.5%)",,,,,,,14 (2.3%),23 (0.2%),,"1,177 (2.6%)"
  Hemiplegia,"8,796 (1.9%)","4,347 (1.0%)","6,970 (8.2%)","5,617 (2.8%)","3,810 (1.9%)",,"3,113 (2.0%)","5,031 (8.2%)","19,699 (2.0%)","15,386 (2.2%)","72,769 (2.2%)",561 (1.8%),,946 (8.9%),506 (2.8%),517 (2.3%),,350 (1.6%),391 (8.6%),"1,511 (2.4%)","1,876 (2.2%)","6,658 (2.6%)","2,287 (1.8%)",,893 (7.5%),568 (2.9%),470 (2.0%),,803 (3.4%),408 (8.8%),"1,686 (2.5%)","1,891 (2.1%)","9,006 (2.4%)","2,492 (1.9%)",,933 (7.5%),590 (2.9%),473 (2.0%),,867 (3.4%),444 (9.6%),"1,574 (2.2%)","1,981 (2.2%)","9,354 (2.4%)","2,791 (2.0%)",,958 (7.3%),354 (1.3%),338 (1.4%),,,436 (8.6%),"1,660 (2.3%)","1,986 (2.2%)","8,523 (2.3%)",665 (2.0%),,,,,,,32 (5.3%),14 (0.1%),,711 (1.5%)
  Moderate Severe Liver Disease,"6,958 (1.5%)","7,029 (1.7%)","3,943 (4.6%)","5,738 (2.9%)","6,379 (3.2%)",395 (0.2%),"2,473 (1.6%)","4,888 (8.0%)","23,563 (2.4%)","12,633 (1.8%)","73,999 (2.1%)",400 (1.3%),,467 (4.4%),540 (3.0%),886 (3.9%),51 (0.2%),310 (1.4%),390 (8.6%),"1,750 (2.7%)","1,423 (1.7%)","6,217 (2.2%)","1,754 (1.4%)",,587 (4.9%),648 (3.4%),863 (3.7%),41 (0.2%),622 (2.6%),396 (8.5%),"1,820 (2.7%)","1,355 (1.5%)","8,086 (2.1%)","2,010 (1.5%)",,563 (4.5%),682 (3.3%),912 (3.8%),45 (0.2%),562 (2.2%),409 (8.8%),"1,978 (2.8%)","1,866 (2.1%)","9,027 (2.2%)","2,252 (1.6%)",,588 (4.5%),484 (1.8%),609 (2.5%),49 (0.3%),,426 (8.4%),"1,969 (2.7%)","1,942 (2.2%)","8,319 (2.2%)",542 (1.6%),,,,,,,28 (4.6%),31 (0.3%),,601 (1.4%)
  Peptic Ulcer Disease,"5,937 (1.3%)","3,066 (0.7%)","3,376 (4.0%)","2,624 (1.3%)","3,139 (1.6%)","2,548 (1.3%)","1,891 (1.2%)","1,385 (2.3%)","18,461 (1.8%)","9,221 (1.3%)","51,648 (1.5%)",368 (1.2%),,420 (4.0%),273 (1.5%),410 (1.8%),308 (1.5%),275 (1.2%),74 (1.6%),"1,218 (1.9%)","1,136 (1.3%)","4,482 (1.6%)","1,543 (1.2%)",,518 (4.3%),262 (1.4%),374 (1.6%),265 (1.2%),404 (1.7%),110 (2.4%),"1,349 (2.0%)","1,109 (1.2%)","5,934 (1.5%)","1,730 (1.3%)",,496 (4.0%),303 (1.5%),415 (1.7%),276 (1.3%),376 (1.5%),121 (2.6%),"1,428 (2.0%)","1,162 (1.3%)","6,307 (1.6%)","1,857 (1.3%)",,502 (3.8%),265 (1.0%),281 (1.1%),201 (1.1%),,146 (2.9%),"1,504 (2.1%)","1,064 (1.2%)","5,820 (1.5%)",439 (1.3%),,,,,,,19 (3.1%),<10,,458 (1.4%)
  Aids,"4,355 (0.9%)",983 (0.2%),337 (0.4%),"1,043 (0.5%)","1,647 (0.8%)","14,223 (7.5%)",677 (0.4%),871 (1.4%),"2,091 (0.2%)","3,873 (0.5%)","30,100 (0.8%)",281 (0.9%),,46 (0.4%),90 (0.5%),219 (1.0%),"1,656 (7.9%)",70 (0.3%),61 (1.3%),110 (0.2%),462 (0.5%),"2,995 (1.1%)","1,148 (0.9%)",,39 (0.3%),89 (0.5%),209 (0.9%),"1,859 (8.5%)",168 (0.7%),69 (1.5%),110 (0.2%),456 (0.5%),"4,147 (1.1%)","1,312 (1.0%)",,50 (0.4%),89 (0.4%),199 (0.8%),"2,065 (9.4%)",173 (0.7%),69 (1.5%),137 (0.2%),537 (0.6%),"4,631 (1.1%)","1,295 (0.9%)",,38 (0.3%),78 (0.3%),96 (0.4%),"1,746 (9.2%)",,81 (1.6%),133 (0.2%),537 (0.6%),"4,004 (1.0%)",319 (1.0%),,,,,,,11 (1.8%),<10,,330 (1.0%)
"CRRT, n (%)","5,164 (1.1%)","2,229 (0.5%)","3,119 (3.7%)",886 (0.4%),"4,898 (2.5%)",656 (0.3%),"1,907 (1.2%)","1,258 (2.0%)","2,432 (0.2%)","4,653 (0.7%)","27,202 (0.7%)",182 (0.6%),,424 (4.0%),120 (0.7%),660 (2.9%),81 (0.4%),316 (1.4%),62 (1.4%),181 (0.3%),602 (0.7%),"2,628 (1.0%)",781 (0.6%),,422 (3.5%),134 (0.7%),540 (2.3%),80 (0.4%),288 (1.2%),322 (6.9%),217 (0.3%),636 (0.7%),"3,420 (0.9%)",943 (0.7%),,489 (3.9%),134 (0.6%),590 (2.4%),88 (0.4%),317 (1.2%),353 (7.6%),175 (0.2%),607 (0.7%),"3,696 (0.9%)","2,697 (1.9%)",,542 (4.2%),0 (0.0%),506 (2.1%),68 (0.4%),,367 (7.3%),200 (0.3%),564 (0.6%),"4,944 (1.3%)",561 (1.7%),,,,0 (0.0%),,,29 (4.8%),22 (0.2%),,612 (1.2%)
"Sepsis events (CDC ASE), n","28,766","14,223","35,334","16,565","14,211","7,372","19,844","27,027","12,939","53,703","229,984","1,609",,"4,766","1,749","1,723","1,000","2,858","2,066","2,311","6,558","24,640","7,321",,"5,376","1,911","1,841",917,"2,881","2,253","2,299","7,309","32,108","7,114",,"5,607","2,288","2,101",909,"2,810","2,187","1,916","6,563","31,495","10,618",,"5,749",819,"1,503",636,,"2,439","2,087","6,315","30,166","2,104",,,,0,,,276,301,,"2,681"
"Encounters with >=1 sepsis event, n (%)","15,245 (3.3%)","7,321 (1.8%)","19,174 (22.5%)","8,165 (4.1%)","7,364 (3.7%)","5,079 (2.7%)","11,350 (7.2%)","13,705 (22.3%)","7,701 (0.8%)","31,478 (4.4%)","126,582 (3.6%)",902 (2.9%),,"2,626 (24.7%)",838 (4.6%),939 (4.2%),665 (3.2%),"1,676 (7.5%)","1,060 (23.4%)","1,298 (2.0%)","3,755 (4.4%)","13,759 (4.9%)","3,823 (3.0%)",,"2,945 (24.7%)",934 (4.8%),955 (4.1%),640 (2.9%),"1,642 (6.9%)","1,149 (24.7%)","1,249 (1.8%)","4,185 (4.6%)","17,522 (4.5%)","3,839 (2.9%)",,"3,146 (25.2%)","1,108 (5.4%)","1,072 (4.4%)",659 (3.0%),"1,691 (6.6%)","1,161 (25.1%)","1,195 (1.7%)","4,243 (4.8%)","18,114 (4.5%)","5,534 (4.0%)",,"3,291 (25.2%)",419 (1.6%),767 (3.1%),443 (2.3%),,"1,288 (25.5%)","1,222 (1.7%)","3,979 (4.5%)","16,943 (4.4%)","1,147 (3.5%)",,,,0 (0.0%),,,150 (24.6%),172 (1.6%),,"1,469 (2.9%)"
"Vasopressor encounters, n (%)","31,920 (6.9%)","19,956 (4.8%)","40,800 (47.8%)","47,424 (23.6%)","10,342 (5.2%)","12,028 (6.3%)","20,728 (13.1%)","21,188 (34.5%)","87,814 (8.8%)","55,461 (7.8%)","347,661 (10.0%)","1,437 (4.7%)",,"5,252 (49.5%)","5,347 (29.4%)","1,277 (5.6%)","1,542 (7.4%)","3,397 (15.2%)","1,913 (42.1%)","7,981 (12.5%)","6,506 (7.6%)","34,652 (12.4%)","6,070 (4.8%)",,"6,022 (50.5%)","5,669 (29.4%)","1,200 (5.2%)","1,546 (7.1%)","3,619 (15.2%)","2,017 (43.3%)","8,983 (13.2%)","7,289 (8.0%)","42,415 (10.9%)","6,570 (4.9%)",,"6,412 (51.3%)","6,240 (30.1%)","1,367 (5.7%)","1,759 (8.0%)","3,984 (15.6%)","2,026 (43.7%)","9,465 (13.2%)","7,588 (8.5%)","45,411 (11.2%)","14,043 (10.1%)",,"6,977 (53.4%)","5,351 (20.4%)","1,726 (7.0%)","1,245 (6.5%)",,"2,253 (44.6%)","10,128 (13.8%)","7,009 (7.9%)","48,732 (12.5%)","3,800 (11.5%)",,,,313 (4.5%),,,245 (40.2%),"1,518 (14.0%)",,"5,876 (11.4%)"
"  Norepinephrine, n (%)","24,919 (5.4%)","10,434 (2.5%)","27,674 (32.4%)","18,200 (9.1%)","8,897 (4.5%)","11,820 (6.2%)","9,083 (5.7%)","17,210 (28.0%)","25,796 (2.6%)","37,402 (5.3%)","191,435 (5.5%)","1,327 (4.3%)",,"3,552 (33.5%)","2,253 (12.4%)","1,124 (5.0%)","1,524 (7.3%)","1,484 (6.6%)","1,745 (38.4%)","2,312 (3.6%)","4,978 (5.8%)","20,299 (7.3%)","5,595 (4.4%)",,"4,169 (34.9%)","2,343 (12.2%)","1,074 (4.6%)","1,534 (7.0%)","1,585 (6.6%)","1,887 (40.5%)","2,318 (3.4%)","5,586 (6.2%)","26,091 (6.7%)","5,994 (4.5%)",,"4,636 (37.1%)","2,806 (13.6%)","1,271 (5.3%)","1,734 (7.9%)","1,826 (7.2%)","1,889 (40.8%)","2,298 (3.2%)","5,908 (6.7%)","28,362 (7.0%)","9,562 (6.9%)",,"5,112 (39.2%)","1,600 (6.1%)","1,634 (6.6%)","1,228 (6.4%)",,"2,115 (41.9%)","2,764 (3.8%)","5,568 (6.3%)","29,583 (7.6%)","2,441 (7.4%)",,,,295 (4.2%),,,229 (37.6%),415 (3.8%),,"3,380 (6.6%)"
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.02, 0.06]","0.06 [0.03, 0.10]","0.04 [0.02, 0.07]","0.02 [0.02, 0.04]","0.06 [0.03, 0.08]","0.06 [0.03, 0.08]","0.06 [0.04, 0.10]","0.05 [0.03, 0.07]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.06]",,"0.05 [0.02, 0.07]","0.02 [0.02, 0.04]","0.06 [0.03, 0.08]","0.05 [0.03, 0.08]","0.06 [0.04, 0.10]","0.05 [0.03, 0.07]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.03, 0.06]",,"0.04 [0.02, 0.07]","0.02 [0.02, 0.04]","0.06 [0.03, 0.09]","0.05 [0.03, 0.08]","0.06 [0.04, 0.10]","0.05 [0.03, 0.06]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.06]",,"0.04 [0.02, 0.07]","0.03 [0.02, 0.04]","0.06 [0.03, 0.08]","0.05 [0.03, 0.08]","0.06 [0.03, 0.10]","0.05 [0.03, 0.07]","0.04 [0.02, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.06]",,"0.04 [0.02, 0.07]","0.02 [0.02, 0.04]","0.05 [0.03, 0.07]","0.05 [0.03, 0.07]",,"0.05 [0.03, 0.07]","0.04 [0.02, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.06]",,,,"0.05 [0.03, 0.08]",,,"0.05 [0.03, 0.07]","0.04 [0.02, 0.05]",,"0.0 [0.0, 0.1]"
"  Epinephrine, n (%)","7,991 (1.7%)","2,294 (0.6%)","7,123 (8.3%)","2,564 (1.3%)","1,693 (0.9%)",949 (0.5%),"2,596 (1.6%)","4,173 (6.8%)","11,366 (1.1%)","18,602 (2.6%)","59,351 (1.7%)",443 (1.4%),,862 (8.1%),288 (1.6%),210 (0.9%),100 (0.5%),422 (1.9%),440 (9.7%),"1,101 (1.7%)","2,648 (3.1%)","6,514 (2.3%)","1,951 (1.5%)",,"1,012 (8.5%)",321 (1.7%),148 (0.6%),112 (0.5%),368 (1.5%),420 (9.0%),972 (1.4%),"2,745 (3.0%)","8,049 (2.1%)","2,118 (1.6%)",,"1,214 (9.7%)",322 (1.6%),186 (0.8%),129 (0.6%),383 (1.5%),441 (9.5%),794 (1.1%),"2,325 (2.6%)","7,912 (2.0%)","2,881 (2.1%)",,"1,377 (10.5%)",168 (0.6%),157 (0.6%),104 (0.5%),,458 (9.1%),873 (1.2%),35 (0.0%),"6,053 (1.5%)",598 (1.8%),,,,31 (0.4%),,,47 (7.7%),130 (1.2%),,806 (1.5%)
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.03, 0.05]","0.02 [0.01, 0.03]","0.03 [0.02, 0.04]","0.02 [0.01, 0.03]","0.03 [0.02, 0.04]","0.07 [0.05, 0.09]","0.06 [0.04, 0.10]","0.04 [0.02, 0.05]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]","0.04 [0.03, 0.05]",,"0.03 [0.02, 0.04]","0.02 [0.01, 0.03]","0.06 [0.03, 0.10]","0.08 [0.04, 0.11]","0.06 [0.04, 0.10]","0.03 [0.02, 0.04]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]","0.04 [0.03, 0.05]",,"0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.04 [0.02, 0.07]","0.09 [0.09, 0.15]","0.07 [0.04, 0.12]","0.03 [0.02, 0.04]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]","0.04 [0.03, 0.05]",,"0.03 [0.02, 0.04]","0.02 [0.01, 0.03]","0.04 [0.02, 0.07]","0.06 [0.05, 0.08]","0.07 [0.04, 0.11]","0.03 [0.02, 0.04]","0.03 [0.01, 0.03]","0.03 [0.02, 0.03]","0.0 [0.0, 0.1]","0.04 [0.02, 0.05]",,"0.03 [0.02, 0.04]","0.02 [0.01, 0.04]","0.02 [0.02, 0.05]","0.07 [0.04, 0.08]",,"0.03 [0.02, 0.04]","0.03 [0.01, 0.03]","0.05 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.04]",,,,"0.02 [0.02, 0.05]",,,"0.03 [0.02, 0.04]","0.02 [0.01, 0.03]",,"0.0 [0.0, 0.1]"
"  Phenylephrine, n (%)","9,571 (2.1%)","12,841 (3.1%)","19,912 (23.3%)","32,376 (16.1%)","2,554 (1.3%)",328 (0.2%),"13,722 (8.7%)","4,455 (7.3%)","62,936 (6.3%)","26,186 (3.7%)","184,881 (5.3%)",162 (0.5%),,"2,588 (24.4%)","3,595 (19.8%)",284 (1.3%),36 (0.2%),"2,352 (10.5%)",177 (3.9%),"5,894 (9.2%)","2,719 (3.2%)","17,807 (6.4%)",613 (0.5%),,"2,940 (24.6%)","3,821 (19.8%)",260 (1.1%),41 (0.2%),"2,529 (10.6%)",125 (2.7%),"6,958 (10.2%)","2,916 (3.2%)","20,203 (5.2%)",584 (0.4%),,"2,960 (23.7%)","3,958 (19.1%)",228 (0.9%),35 (0.2%),"2,735 (10.7%)",108 (2.3%),"7,460 (10.4%)","2,956 (3.3%)","21,024 (5.1%)","6,309 (4.5%)",,"3,178 (24.3%)","4,009 (15.3%)",265 (1.1%),27 (0.1%),,124 (2.5%),"7,703 (10.5%)","2,640 (3.0%)","24,255 (6.1%)","1,903 (5.8%)",,,,57 (0.8%),,,16 (2.6%),"1,152 (10.6%)",,"3,128 (6.1%)"
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.50 [0.28, 0.50]","0.50 [0.25, 0.75]","0.39 [0.22, 0.57]","0.06 [0.03, 0.09]","0.41 [0.30, 0.54]","0.97 [0.66, 1.14]","0.40 [0.24, 0.50]","0.44 [0.30, 0.60]","0.30 [0.20, 0.45]","0.43 [0.25, 0.65]","0.4 [0.0, 1.1]","0.40 [0.20, 0.50]",,"0.39 [0.22, 0.58]","0.06 [0.03, 0.09]","0.47 [0.31, 0.74]","2.15 [1.61, 2.15]","0.40 [0.24, 0.50]","0.48 [0.30, 0.64]","0.30 [0.20, 0.42]","0.36 [0.21, 0.55]","0.6 [0.0, 2.1]","0.50 [0.25, 0.50]",,"0.38 [0.22, 0.57]","0.06 [0.03, 0.09]","0.44 [0.28, 0.64]","0.20 [0.20, 0.40]","0.40 [0.25, 0.50]","0.52 [0.30, 0.69]","0.30 [0.20, 0.50]","0.49 [0.29, 0.73]","0.4 [0.0, 0.7]","0.50 [0.30, 0.50]",,"0.40 [0.23, 0.58]","0.07 [0.04, 0.10]","0.40 [0.27, 0.58]","0.90 [0.60, 0.90]","0.40 [0.23, 0.50]","0.44 [0.32, 0.65]","0.30 [0.20, 0.45]","0.52 [0.31, 0.75]","0.5 [0.0, 0.9]","0.50 [0.30, 0.50]",,"0.38 [0.21, 0.55]","0.06 [0.03, 0.08]","0.43 [0.27, 0.70]","0.57 [0.37, 0.73]",,"0.54 [0.35, 0.74]","0.33 [0.20, 0.50]","0.53 [0.30, 0.78]","0.5 [0.0, 0.8]","0.45 [0.26, 0.50]",,,,"0.65 [0.33, 0.84]",,,"0.56 [0.41, 0.79]","0.30 [0.20, 0.45]",,"0.5 [0.2, 0.8]"
"  Vasopressin, n (%)","9,508 (2.1%)","3,103 (0.7%)","10,961 (12.8%)","4,461 (2.2%)","2,857 (1.4%)","2,411 (1.3%)","4,041 (2.6%)","4,057 (6.6%)","9,658 (1.0%)","12,404 (1.7%)","63,461 (1.8%)",573 (1.9%),,"1,515 (14.3%)",495 (2.7%),381 (1.7%),283 (1.4%),671 (3.0%),391 (8.6%),853 (1.3%),"1,404 (1.6%)","6,566 (2.4%)","2,416 (1.9%)",,"1,641 (13.7%)",605 (3.1%),370 (1.6%),293 (1.3%),668 (2.8%),578 (12.4%),888 (1.3%),"1,578 (1.7%)","9,037 (2.3%)","2,606 (1.9%)",,"1,738 (13.9%)",649 (3.1%),429 (1.8%),319 (1.5%),744 (2.9%),614 (13.3%),710 (1.0%),"1,727 (1.9%)","9,536 (2.4%)","3,231 (2.3%)",,"1,982 (15.2%)",310 (1.2%),502 (2.0%),216 (1.1%),,660 (13.1%),836 (1.1%),"1,662 (1.9%)","9,399 (2.4%)",682 (2.1%),,,,97 (1.4%),,,63 (10.3%),122 (1.1%),,964 (1.9%)
"  Dopamine, n (%)",448 (0.1%),"1,377 (0.3%)","1,881 (2.2%)",722 (0.4%),146 (0.1%),241 (0.1%),"2,478 (1.6%)","1,451 (2.4%)","4,563 (0.5%)",998 (0.1%),"14,305 (0.4%)",23 (0.1%),,276 (2.6%),35 (0.2%),32 (0.1%),17 (0.1%),363 (1.6%),55 (1.2%),204 (0.3%),102 (0.1%),"1,107 (0.4%)",119 (0.1%),,260 (2.2%),28 (0.1%),14 (0.1%),15 (0.1%),268 (1.1%),41 (0.9%),175 (0.3%),82 (0.1%),"1,002 (0.3%)",118 (0.1%),,221 (1.8%),21 (0.1%),<10,13 (0.1%),285 (1.1%),40 (0.9%),137 (0.2%),101 (0.1%),936 (0.3%),157 (0.1%),,204 (1.6%),13 (0.0%),11 (0.0%),<10,,56 (1.1%),119 (0.2%),78 (0.1%),638 (0.2%),31 (0.1%),,,,<10,,,<10,<10,,
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [2.50, 5.00]","4.00 [2.00, 5.03]","3.00 [2.00, 4.00]","2.50 [1.50, 3.00]","5.00 [2.50, 5.00]","4.00 [3.00, 5.00]","3.00 [2.50, 5.00]","3.00 [2.75, 4.00]","3.50 [2.50, 5.00]","3.50 [2.50, 5.00]","3.8 [1.5, 5.0]","5.00 [3.75, 5.00]",,"2.00 [1.00, 3.00]","3.00 [2.50, 5.00]","4.25 [2.50, 5.00]","5.00 [4.50, 5.00]","2.50 [2.50, 3.50]","3.00 [3.00, 4.00]","3.00 [2.00, 4.00]","4.00 [2.50, 5.00]","3.9 [1, 5]","5.00 [2.50, 5.00]",,"2.50 [2.00, 3.69]","3.88 [2.50, 5.00]","3.75 [2.50, 5.00]","5.00 [5.00, 5.00]","3.00 [2.50, 4.00]","3.50 [3.00, 5.00]","3.00 [2.00, 4.00]","3.00 [2.50, 4.38]","4.1 [2, 5]","5.00 [2.75, 5.00]",,"2.50 [1.62, 3.75]","3.50 [2.00, 4.00]","2.50 [1.25, 2.50]","3.75 [2.12, 5.25]","3.00 [2.50, 3.50]","3.00 [3.00, 4.62]","3.00 [2.00, 4.25]","4.00 [2.50, 5.00]","4.1 [1.2, 5.2]","5.00 [3.00, 5.00]",,"2.50 [2.00, 3.75]","2.75 [2.50, 4.75]","5.00 [2.75, 7.50]","2.50 [1.50, 2.50]",,"3.00 [3.00, 3.00]","4.00 [2.00, 5.00]","4.00 [2.50, 5.00]","4.4 [1.5, 7.5]","3.00 [2.00, 3.00]",,,,"nan [nan, nan]",,,"2.50 [2.12, 3.88]","5.00 [3.00, 6.25]",,"3.0 [2, 6.2]"
"Sedatives and analgesics, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Propofol,"7,152 (1.5%)","21,181 (5.1%)","35,439 (41.5%)","57,272 (28.5%)","5,730 (2.9%)","7,991 (4.2%)","26,878 (17.0%)","17,257 (28.1%)","122,803 (12.3%)","33,845 (4.8%)","335,548 (9.6%)",426 (1.4%),,"4,525 (42.6%)","5,001 (27.5%)",715 (3.2%),"1,036 (5.0%)","4,129 (18.4%)","1,334 (29.4%)","9,520 (14.9%)","4,054 (4.7%)","30,740 (11.0%)","1,798 (1.4%)",,"4,895 (41.0%)","5,597 (29.0%)",638 (2.8%),"1,011 (4.6%)","4,297 (18.0%)","1,415 (30.4%)","10,785 (15.9%)","4,260 (4.7%)","34,696 (8.9%)","1,976 (1.5%)",,"5,312 (42.5%)","6,273 (30.3%)",687 (2.8%),"1,121 (5.1%)","4,730 (18.5%)","1,343 (29.0%)","11,795 (16.5%)","4,350 (4.9%)","37,587 (9.3%)","2,460 (1.8%)",,"5,663 (43.4%)","10,536 (40.1%)",706 (2.9%),798 (4.2%),,"1,420 (28.1%)","12,234 (16.7%)","4,174 (4.7%)","37,991 (9.8%)",492 (1.5%),,,,111 (1.6%),,,135 (22.2%),"1,877 (17.3%)",,"2,615 (5.1%)"
  Midazolam,"2,709 (0.6%)","5,297 (1.3%)","1,806 (2.1%)","1,320 (0.7%)",361 (0.2%),"2,343 (1.2%)",568 (0.4%),"1,806 (2.9%)","9,170 (0.9%)","4,615 (0.6%)","29,995 (0.9%)",212 (0.7%),,257 (2.4%),165 (0.9%),39 (0.2%),281 (1.3%),100 (0.4%),159 (3.5%),628 (1.0%),677 (0.8%),"2,518 (0.9%)",714 (0.6%),,219 (1.8%),135 (0.7%),42 (0.2%),262 (1.2%),44 (0.2%),141 (3.0%),585 (0.9%),575 (0.6%),"2,717 (0.7%)",837 (0.6%),,238 (1.9%),289 (1.4%),29 (0.1%),274 (1.2%),58 (0.2%),163 (3.5%),527 (0.7%),571 (0.6%),"2,986 (0.7%)",801 (0.6%),,229 (1.8%),39 (0.1%),31 (0.1%),144 (0.8%),,176 (3.5%),471 (0.6%),534 (0.6%),"2,425 (0.6%)",145 (0.4%),,,,<10,,,13 (2.1%),50 (0.5%),,208 (0.4%)
  Lorazepam,42 (0.0%),25 (0.0%),373 (0.4%),115 (0.1%),45 (0.0%),11 (0.0%),15 (0.0%),61 (0.1%),"13,376 (1.3%)",479 (0.1%),"14,542 (0.5%)",<10,,20 (0.2%),<10,<10,<10,<10,<10,843 (1.3%),11 (0.0%),,24 (0.0%),,18 (0.2%),<10,<10,<10,<10,0 (0.0%),738 (1.1%),19 (0.0%),799 (0.3%),<10,,<10,36 (0.2%),<10,<10,0 (0.0%),<10,814 (1.1%),17 (0.0%),,<10,,<10,32 (0.1%),0 (0.0%),0 (0.0%),,<10,630 (0.9%),<10,662 (0.4%),<10,,,,0 (0.0%),,,0 (0.0%),103 (1.0%),,103 (0.6%)
